date,Low Income,Lower Middle Income,Upper Middle Income,High Income
16/06/2021,0.11356184,2.554549,3.8801432,28.988073
17/06/2021,0.11532135,2.5858934,3.9521134,29.371408
18/06/2021,0.11635719,2.6105888,4.00565,29.836441
19/06/2021,0.11697056,2.6385484,4.0621257,30.061541
20/06/2021,0.12170555,2.658458,4.0927968,30.325089
21/06/2021,0.122789,2.7059968,4.1426983,30.604733
22/06/2021,0.12613754,2.7331874,4.2066884,31.012812
23/06/2021,0.12798919,2.754741,4.2623658,31.425951
24/06/2021,0.13426559,2.8017001,4.3398857,31.793341
25/06/2021,0.13429856,2.8427961,4.3976045,32.257404
26/06/2021,0.13437042,2.8908849,4.4376178,32.540791
27/06/2021,0.13474764,2.922585,4.4703655,32.953224
28/06/2021,0.13857426,2.9653528,4.5219989,33.298645
29/06/2021,0.13951279,3.041141,4.5901546,33.699116
30/06/2021,0.13993126,3.0788329,4.655921,34.1008
01/07/2021,0.13993126,3.1322405,4.7232575,34.469067
02/07/2021,0.13993126,3.1504469,4.7810798,34.961903
03/07/2021,0.13993126,3.2433116,4.8296475,35.270164
04/07/2021,0.13993126,3.2879584,4.8584476,35.546337
05/07/2021,0.14959864,3.3540494,4.9207463,36.081177
06/07/2021,0.15536696,3.3984129,4.9927874,36.448559
07/07/2021,0.15695745,3.4585195,5.0835338,36.858288
08/07/2021,0.15708448,3.5808251,5.1836371,37.253723
09/07/2021,0.15771057,3.59495,5.2552967,37.754711
10/07/2021,0.15771057,3.6903732,5.3122778,38.003838
11/07/2021,0.16083921,3.7176554,5.3702984,38.309856
12/07/2021,0.16256207,3.7994843,5.4417481,38.66264
13/07/2021,0.16270359,3.8819721,5.5207076,39.048248
14/07/2021,0.16270359,3.9415071,5.63869,39.44606
15/07/2021,0.1629906,4.0136352,5.7501001,39.85955
16/07/2021,0.1629906,4.0907712,5.8323679,40.377575
17/07/2021,0.1629906,4.1614876,5.9085541,40.658909
18/07/2021,0.17169504,4.1665969,5.9565921,40.942879
19/07/2021,0.20455734,4.2759938,6.0205517,41.271606
20/07/2021,0.20455734,4.3285298,6.1172628,41.623703
21/07/2021,0.20474277,4.3761783,6.2084532,41.999653
22/07/2021,0.20474277,4.4530559,6.3383198,42.334255
23/07/2021,0.20474277,4.5338597,6.4475384,42.767551
24/07/2021,0.20478167,4.5988317,6.5274529,43.010674
25/07/2021,0.20478167,4.6525979,6.6160526,43.292343
26/07/2021,0.20765643,4.8075509,6.7085567,43.626495
27/07/2021,0.21050295,4.8793254,6.8573298,43.977882
28/07/2021,0.21579689,4.9358764,6.9975123,44.341408
29/07/2021,0.21584214,5.0605092,7.147326,44.677731
30/07/2021,0.22169207,5.1311846,7.2855949,45.11726
31/07/2021,0.2224465,5.1557035,7.3911314,45.352852
01/08/2021,0.22266048,5.2511244,7.4431477,45.583778
02/08/2021,0.22277094,5.3340583,7.5287781,45.843597
03/08/2021,0.22468808,5.5033903,7.6530476,46.158092
04/08/2021,0.22471514,5.5529985,7.7887454,46.456821
05/08/2021,0.22749911,5.6409836,7.8985972,46.777817
06/08/2021,0.22749911,5.7012248,8.0249901,47.189117
07/08/2021,0.22749911,5.7799201,8.1302547,47.401562
08/08/2021,0.22753565,5.8491836,8.2131195,47.610966
09/08/2021,0.25577578,6.1191506,8.3103237,47.845425
10/08/2021,0.2606242,6.1905074,8.4832296,48.126507
11/08/2021,0.2606242,6.2825193,8.6225739,48.420635
12/08/2021,0.28552911,6.344842,36.652103,48.734283
13/08/2021,0.28552911,6.458971,36.868614,49.103149
14/08/2021,0.29175448,6.5468812,37.028404,49.268867
15/08/2021,0.29227957,6.5840268,37.108658,49.451958
16/08/2021,0.31386611,6.6884084,37.230789,49.709908
17/08/2021,0.3168256,6.786705,37.383968,50.005196
18/08/2021,0.31948212,6.8730016,37.539547,50.30204
19/08/2021,0.32255089,6.9466958,37.70911,50.605053
20/08/2021,0.39938682,7.1164837,37.850891,50.934513
21/08/2021,0.40036604,7.1911368,37.953526,51.123486
22/08/2021,0.4127785,7.2662244,38.028267,51.354275
23/08/2021,0.43350485,7.3160033,38.144745,51.670589
24/08/2021,0.43522874,7.4832139,38.289509,51.974991
25/08/2021,0.45832327,7.6543241,38.423904,52.275154
26/08/2021,0.45832327,7.7770786,42.588985,52.570148
27/08/2021,0.46409956,7.9378147,42.77916,52.892708
28/08/2021,0.46481335,8.0586576,42.893639,53.099022
29/08/2021,0.49257571,8.274579,42.96545,53.353958
30/08/2021,0.52144861,8.3768663,43.091377,53.600903
31/08/2021,0.52509642,8.5481892,43.23172,53.889889
01/09/2021,0.54481757,8.7528238,43.396435,54.165634
02/09/2021,0.54481757,8.8760386,43.544041,54.419884
03/09/2021,0.54579765,8.9630833,43.69899,54.706451
04/09/2021,0.54699069,9.0974798,43.819912,54.866928
05/09/2021,0.55632907,9.3153563,43.886097,55.102787
06/09/2021,0.59403104,9.4321337,46.852581,55.299057
07/09/2021,0.5948692,9.5816908,46.987068,55.546955
08/09/2021,0.62616462,9.8513193,47.195541,55.768032
09/09/2021,0.62624478,10.099659,47.402218,55.987999
10/09/2021,0.63179708,10.181154,47.605495,56.25507
11/09/2021,0.63521379,10.392552,47.748032,56.434132
12/09/2021,0.64892644,10.614847,47.814114,56.627151
13/09/2021,0.66762227,10.77734,47.932838,56.847122
14/09/2021,0.83735871,10.885606,48.085094,57.046375
15/09/2021,0.84629238,11.065545,49.739029,57.262939
16/09/2021,0.84700304,11.257499,49.879498,57.465492
17/09/2021,0.87025946,11.390855,50.027946,57.712196
18/09/2021,0.91447449,11.688437,50.511726,57.877213
19/09/2021,0.93180007,11.883937,50.610138,58.050426
20/09/2021,0.96460193,12.058642,50.706245,58.185898
21/09/2021,0.9658041,12.23445,50.840767,58.361092
22/09/2021,0.99855578,12.37032,51.000084,58.535149
23/09/2021,1.0041683,12.563449,51.129513,58.694969
24/09/2021,1.0066537,12.740915,51.266766,58.923874
25/09/2021,1.0069954,12.903785,51.356308,59.098385
26/09/2021,1.0421963,13.003176,51.447018,59.248474
27/09/2021,1.0641429,13.387791,51.5425,59.446709
28/09/2021,1.0675696,13.505778,52.584045,59.673004
29/09/2021,1.0845095,13.644729,52.713509,59.867802
30/09/2021,1.086545,13.838097,52.85936,60.06263
01/10/2021,1.0922248,13.970024,52.983334,60.302853
02/10/2021,1.0923268,14.124465,53.08062,60.46468
03/10/2021,1.0923939,14.277714,53.143417,60.598938
04/10/2021,1.0924048,14.460129,53.269012,60.740475
05/10/2021,1.0926086,14.632456,53.569038,60.945194
06/10/2021,1.0957795,14.761856,53.737202,61.12606
07/10/2021,1.0959512,14.886365,53.927975,61.32489
08/10/2021,1.1018553,15.093775,54.112698,61.577644
09/10/2021,1.1081215,15.255503,54.244541,61.721863
10/10/2021,1.1227018,15.538742,54.315228,61.852474
11/10/2021,1.1426085,15.695754,54.415924,61.99279
12/10/2021,1.1590564,15.853994,54.522083,62.186298
13/10/2021,1.1596353,15.988221,54.648632,62.353767
14/10/2021,1.1638948,16.087959,54.81015,62.50436
15/10/2021,1.1908946,16.15905,54.963581,62.711132
16/10/2021,1.1910541,16.221506,55.050587,62.855793
17/10/2021,1.1960418,16.388845,55.190746,62.958141
18/10/2021,1.2025642,16.678186,55.286289,63.115879
19/10/2021,1.2077181,16.88328,55.415417,63.270885
20/10/2021,1.2084782,17.148256,55.532921,63.416538
21/10/2021,1.2903125,17.34273,55.629997,63.562866
22/10/2021,1.2940607,17.527781,55.771713,63.745987
23/10/2021,1.2970238,17.756439,56.595951,63.909164
24/10/2021,1.3097245,17.978622,56.69503,64.004349
25/10/2021,1.3121858,18.088001,56.818272,64.143188
26/10/2021,1.3363626,18.269743,56.956791,64.276566
27/10/2021,1.348722,18.398098,57.073921,64.40522
28/10/2021,1.3917608,18.566587,57.235939,64.568024
29/10/2021,1.40646,18.946373,57.495983,64.746803
30/10/2021,1.4068241,19.083172,57.783886,64.866928
31/10/2021,1.4509144,19.496502,57.851269,64.944878
01/11/2021,1.4596871,19.69529,57.906048,65.028267
02/11/2021,1.4650118,19.881861,57.987503,65.125496
03/11/2021,1.467826,20.024988,58.109123,65.209045
04/11/2021,1.5437211,20.125553,58.271748,65.312103
05/11/2021,1.5478901,20.244192,58.469471,65.432152
06/11/2021,1.5488482,20.372807,58.547199,65.511757
07/11/2021,1.5492649,20.487368,58.677914,65.566719
08/11/2021,1.5499724,20.64464,58.764809,65.647675
09/11/2021,1.5515051,20.857485,58.87207,65.751007
10/11/2021,1.6157334,21.073429,59.011993,65.836517
11/11/2021,1.6537849,21.317135,59.138153,65.915443
12/11/2021,1.6567625,21.550694,59.322929,66.019554
13/11/2021,1.6932642,21.862598,59.414078,66.087334
14/11/2021,2.1103423,21.986523,59.509869,66.137703
15/11/2021,2.2177856,22.105061,59.607891,66.210075
16/11/2021,2.2189476,22.272543,59.706867,66.280876
17/11/2021,2.2191155,22.481539,59.843285,66.355858
18/11/2021,2.3193765,22.764973,59.93132,66.426208
19/11/2021,2.3237529,22.932354,60.145298,66.512512
20/11/2021,2.3239946,23.193014,60.289242,66.568146
21/11/2021,2.3260009,23.416683,60.364227,66.610588
22/11/2021,2.3290718,23.6392,60.443241,66.677505
23/11/2021,2.3439553,23.842541,60.535461,66.735519
24/11/2021,2.4203141,24.133604,60.666523,66.79615
25/11/2021,2.4206107,24.261339,60.770069,66.84938
26/11/2021,2.4381068,24.540354,60.886742,66.930077
27/11/2021,2.4384472,24.679832,60.980755,66.992729
28/11/2021,2.4420877,25.034794,61.058735,67.037117
29/11/2021,2.4919312,25.206816,62.350365,67.11676
30/11/2021,2.4950843,25.453352,62.452568,67.380043
01/12/2021,2.495769,25.697994,62.599262,67.461433
02/12/2021,2.5274134,27.024897,62.710587,67.538864
03/12/2021,2.5664973,27.181095,63.342079,67.64814
04/12/2021,2.5696678,27.502308,63.422859,67.72612
05/12/2021,2.5705526,27.742365,63.479805,67.770096
06/12/2021,2.5847948,27.942354,63.5378,67.842522
07/12/2021,2.586745,28.146353,63.623371,67.913452
08/12/2021,2.6982229,28.45529,63.704189,67.987907
09/12/2021,2.7959034,28.823715,63.803806,68.063957
10/12/2021,2.8214526,28.949156,65.231071,68.165115
11/12/2021,2.8222075,29.371498,65.318604,68.229866
12/12/2021,2.827553,29.693079,65.385193,68.26815
13/12/2021,2.8762929,29.870356,65.444618,68.334518
14/12/2021,2.8780434,30.18902,65.526649,68.408066
15/12/2021,2.9306316,30.420179,65.632118,68.48114
16/12/2021,2.9346745,30.566452,65.697853,68.559898
17/12/2021,2.9530525,30.788515,66.65123,68.649628
18/12/2021,2.9533288,31.007977,66.709526,68.701042
19/12/2021,2.9555581,31.206896,67.026581,68.735565
20/12/2021,3.0791433,31.400137,67.278748,68.800232
21/12/2021,3.0804734,31.641611,67.36097,68.868347
22/12/2021,3.1291392,31.747902,67.449593,68.935936
23/12/2021,3.1370707,31.968254,67.508186,68.987671
24/12/2021,3.1478138,32.219521,67.561378,69.02179
25/12/2021,3.1480672,32.448589,67.948944,69.029724
26/12/2021,3.2308819,32.596909,67.964722,69.052078
27/12/2021,3.3144126,32.717575,68.0215,69.107437
28/12/2021,3.7534518,33.063736,68.238487,69.170082
29/12/2021,3.7562075,33.311455,68.334221,69.226288
30/12/2021,3.7799425,33.891281,68.384377,69.280014
31/12/2021,3.7861774,34.169022,68.441727,69.316078
01/01/2022,3.7872088,34.385826,68.468834,69.321022
02/01/2022,3.7899547,34.456009,68.491325,69.371086
03/01/2022,3.8050354,34.651295,68.520996,69.430443
04/01/2022,3.8169913,34.891846,68.56604,69.494011
05/01/2022,3.8686192,35.028828,68.608192,69.559792
06/01/2022,3.9301872,35.175472,68.874084,69.621971
07/01/2022,3.971904,35.358509,69.025963,69.710823
08/01/2022,3.972425,35.426613,69.080956,69.768364
09/01/2022,3.9836903,35.657192,69.133186,69.80291
10/01/2022,4.2566934,36.237148,69.18251,69.868233
11/01/2022,4.2621284,36.491093,69.236214,69.936562
12/01/2022,4.2621861,36.650337,69.29702,70.005547
13/01/2022,4.2760086,36.974693,69.383766,70.071075
14/01/2022,4.2785373,37.0578,69.606125,70.143158
15/01/2022,4.310216,37.259972,69.647896,70.180405
16/01/2022,4.3246665,37.447926,69.717735,70.210587
17/01/2022,4.3382668,37.623211,69.787285,70.263885
18/01/2022,4.3652124,37.694897,69.855537,70.318428
19/01/2022,4.5522146,38.030228,69.921494,70.37114
20/01/2022,4.5561481,38.214535,69.981667,70.425972
21/01/2022,4.5821209,38.421787,70.188889,70.482635
22/01/2022,4.582428,38.604565,70.236992,70.514412
23/01/2022,4.6058321,38.734283,70.2743,70.546417
24/01/2022,4.6080232,38.858402,70.312408,70.592995
25/01/2022,4.6083779,39.023659,70.369812,70.64592
26/01/2022,4.6589637,39.176979,70.41468,70.697258
27/01/2022,4.9039335,39.264557,70.47879,70.747002
28/01/2022,4.959456,39.396774,70.636505,70.810028
29/01/2022,4.9598022,39.529327,70.670692,70.850487
30/01/2022,4.9621735,39.729214,70.705879,70.881783
31/01/2022,4.992403,39.951069,70.730019,70.928757
01/02/2022,4.9924965,40.156788,70.779648,70.971619
02/02/2022,5.0770197,40.334343,70.810806,71.021706
03/02/2022,5.0771651,40.463535,70.857063,71.06871
04/02/2022,5.0776672,40.707428,70.912827,71.135231
05/02/2022,5.1056747,40.858131,70.94841,71.179695
06/02/2022,5.1519475,41.030521,70.980927,71.209534
07/02/2022,5.1679015,41.125038,71.033791,71.256683
08/02/2022,5.1680226,41.345356,71.094406,71.302231
09/02/2022,5.1745238,41.539467,71.148468,71.348
10/02/2022,5.1745238,41.692978,71.211502,71.391495
11/02/2022,5.1747947,41.951305,71.263321,71.443405
12/02/2022,5.2090845,42.049248,71.31118,71.48217
13/02/2022,5.2105079,42.291306,71.357719,71.505333
14/02/2022,5.2416363,42.414124,71.385033,71.538391
15/02/2022,5.5649915,42.581131,71.451523,71.573792
16/02/2022,5.5674701,42.690865,71.503197,71.645607
17/02/2022,5.5681314,42.841747,71.556091,71.680862
18/02/2022,5.6155744,43.427959,71.759827,71.723091
19/02/2022,5.6168699,43.655457,71.809357,71.753113
20/02/2022,5.7063713,43.749741,71.8396,71.775665
21/02/2022,5.8662996,43.953354,71.861198,71.801125
22/02/2022,5.8783298,44.113506,71.900749,71.834167
23/02/2022,5.8788204,44.220047,71.954254,71.864952
24/02/2022,5.9530907,44.311687,71.998131,71.895966
25/02/2022,5.9617467,44.422764,72.120392,71.936035
26/02/2022,5.9723349,44.543694,72.150612,71.959167
27/02/2022,5.9903769,44.603588,72.161018,71.977592
28/02/2022,6.0006127,44.917652,72.20507,72.004234
01/03/2022,6.0064926,44.982246,72.214935,72.025047
02/03/2022,6.0064926,45.045677,72.224442,72.0467
03/03/2022,6.0064926,45.133461,72.3162,72.096359
04/03/2022,6.0402403,45.210106,72.363358,72.121933
05/03/2022,6.1814852,45.349072,72.404434,72.13784
06/03/2022,8.8625479,45.505924,72.562332,72.149223
07/03/2022,8.9272614,45.592216,72.58271,72.1661
08/03/2022,8.9999104,45.711803,72.615334,72.183105
09/03/2022,9.1946993,45.8009,72.655853,72.201614
10/03/2022,9.2407007,45.890129,72.72612,72.283165
11/03/2022,9.2517128,45.982315,72.76252,72.308891
12/03/2022,9.2517128,46.041077,72.795151,72.32534
13/03/2022,9.4637432,46.175804,72.823265,72.33432
14/03/2022,10.212976,46.250546,73.007057,72.350517
15/03/2022,10.241895,46.372437,73.03875,72.368263
16/03/2022,10.24487,46.441078,73.083549,72.401535
17/03/2022,10.309398,46.497978,73.123856,72.419662
18/03/2022,10.376448,46.536636,73.175156,72.439957
19/03/2022,10.376448,46.56868,73.191917,72.456093
20/03/2022,10.378394,46.627121,73.22171,72.464897
21/03/2022,10.378394,46.710812,73.264366,72.479385
22/03/2022,10.389951,46.775173,73.314583,72.495056
23/03/2022,10.397923,46.855118,73.368248,72.523849
24/03/2022,10.398583,46.940594,73.403259,72.538879
25/03/2022,10.420012,46.972,73.430023,72.558205
26/03/2022,10.420012,47.042847,73.47921,72.572754
27/03/2022,10.434042,47.15934,73.50692,72.58078
28/03/2022,10.434042,47.397259,73.523064,72.594193
29/03/2022,10.534162,47.577831,73.570343,72.607468
30/03/2022,10.534162,47.744114,73.594154,72.634033
31/03/2022,10.631883,48.242531,73.670105,72.65889
01/04/2022,10.631883,48.275406,73.689095,72.677254
02/04/2022,10.631883,48.281029,73.704147,72.691811
03/04/2022,10.632325,48.385639,73.728127,72.700989
04/04/2022,10.657843,48.463608,73.747284,72.715454
05/04/2022,10.657843,48.511803,73.794312,72.727829
06/04/2022,10.669597,48.554115,73.828529,72.745575
07/04/2022,10.669597,48.720982,73.848549,72.758484
08/04/2022,10.694524,48.758427,73.870148,72.775795
09/04/2022,10.891867,48.798355,73.885025,72.790314
10/04/2022,11.284947,48.977058,73.89402,72.797821
11/04/2022,11.289708,49.019215,73.972107,72.80912
12/04/2022,11.289708,49.106075,73.990471,72.825813
13/04/2022,11.289708,49.132065,74.015198,72.838867
14/04/2022,11.299013,49.164845,74.037506,72.852226
15/04/2022,11.299013,49.182392,74.049477,72.864342
16/04/2022,11.307357,49.182701,74.05986,72.876183
17/04/2022,11.307357,49.209915,74.08062,72.881538
18/04/2022,11.308493,49.293884,74.162895,72.889786
19/04/2022,11.314995,49.353268,74.180931,72.901848
20/04/2022,11.314995,49.377647,74.200439,72.913414
21/04/2022,11.314995,49.419498,74.219353,72.928741
22/04/2022,11.315966,49.464832,74.241066,72.943413
23/04/2022,11.315966,49.504272,74.255821,72.956856
24/04/2022,11.323436,49.597984,74.265556,72.963478
25/04/2022,11.323436,49.639114,74.277908,72.972122
