date,High Income,Low Income,Lower-Middle Income,Upper-Middle Income
2021-07-25,42.58000183105469,.239999994635582,4.75,6.659999847412109
2021-07-26,42.90999984741211,.239999994635582,4.900000095367432,6.760000228881836
2021-07-27,43.27000045776367,.25,4.980000019073486,6.900000095367432
2021-07-28,43.63000106811523,.25,5.039999961853027,7.039999961853027
2021-07-29,43.97000122070313,.25,5.170000076293945,7.179999828338623
2021-07-30,44.36999893188477,.2700000107288361,5.25,7.320000171661377
2021-07-31,44.59999847412109,.2700000107288361,5.28000020980835,7.420000076293945
2021-08-01,44.83000183105469,.2700000107288361,5.369999885559082,7.46999979019165
2021-08-02,45.09000015258789,.2700000107288361,5.460000038146973,7.559999942779541
2021-08-03,45.40999984741211,.2700000107288361,5.630000114440918,7.670000076293945
2021-08-04,45.70999908447266,.2700000107288361,5.690000057220459,7.800000190734863
2021-08-05,46.02999877929688,.2800000011920929,5.78000020980835,7.909999847412109
2021-08-06,46.40000152587891,.2800000011920929,5.849999904632568,8.020000457763672
2021-08-07,46.61999893188477,.2800000011920929,5.940000057220459,8.119999885559082
2021-08-08,46.83000183105469,.2800000011920929,6.010000228881836,8.199999809265137
2021-08-09,47.06000137329102,.3100000023841858,6.269999980926514,8.289999961853027
2021-08-10,47.34999847412109,.3100000023841858,6.360000133514404,8.449999809265137
2021-08-11,47.63999938964844,.3100000023841858,6.460000038146973,8.579999923706055
2021-08-12,47.95999908447266,.3400000035762787,6.519999980926514,39.5
2021-08-13,48.29000091552734,.3400000035762787,6.670000076293945,39.68000030517578
2021-08-14,48.45999908447266,.3400000035762787,6.769999980926514,39.84000015258789
2021-08-15,48.63999938964844,.3400000035762787,6.809999942779541,39.91999816894531
2021-08-16,48.90000152587891,.3600000143051147,6.920000076293945,40.02999877929688
2021-08-17,49.20000076293945,.3700000047683716,7.03000020980835,40.18000030517578
2021-08-18,49.5,.3700000047683716,7.110000133514404,40.34000015258789
2021-08-19,49.79999923706055,.3700000047683716,7.210000038146973,40.47999954223633
2021-08-20,50.09999847412109,.4399999976158142,7.380000114440918,40.61999893188477
2021-08-21,50.29000091552734,.449999988079071,7.460000038146973,40.72000122070313
2021-08-22,50.5099983215332,.4600000083446503,7.539999961853027,40.79000091552734
2021-08-23,50.83000183105469,.4799999892711639,7.599999904632568,40.90000152587891
2021-08-24,51.13000106811523,.4799999892711639,7.769999980926514,41.02999877929688
2021-08-25,51.43000030517578,.5,7.940000057220459,41.15999984741211
2021-08-26,51.72000122070313,.5,8.060000419616699,45.75
2021-08-27,52.02000045776367,.5099999904632568,8.229999542236328,46.0099983215332
2021-08-28,52.22999954223633,.5099999904632568,8.359999656677246,46.11999893188477
2021-08-29,52.47999954223633,.5400000214576721,8.560000419616699,46.18999862670898
2021-08-30,52.72000122070313,.5699999928474426,8.670000076293945,46.31000137329102
2021-08-31,53.0099983215332,.5699999928474426,8.840000152587891,46.43999862670898
2021-09-01,53.27999877929688,.5899999737739563,9.039999961853027,46.61000061035156
2021-09-02,53.52999877929688,.5899999737739563,9.170000076293945,46.7400016784668
2021-09-03,53.81000137329102,.5899999737739563,9.270000457763672,46.88000106811523
2021-09-04,53.95999908447266,.5899999737739563,9.409999847412109,47
2021-09-05,54.20000076293945,.6000000238418579,9.609999656677246,47.06999969482422
2021-09-06,54.38999938964844,.6399999856948853,9.729999542236328,50.33000183105469
2021-09-07,54.63000106811523,.6399999856948853,9.880000114440918,50.45000076293945
2021-09-08,54.84999847412109,.6700000166893005,10.14000034332275,50.65999984741211
2021-09-09,55.06999969482422,.6700000166893005,10.39000034332275,50.86000061035156
2021-09-10,55.33000183105469,.6800000071525574,10.47999954223633,51.09999847412109
2021-09-11,55.5,.6800000071525574,10.6899995803833,51.22999954223633
2021-09-12,55.68999862670898,.6899999976158142,10.89999961853027,51.29999923706055
2021-09-13,55.90999984741211,.7099999785423279,11.0600004196167,51.41999816894531
2021-09-14,56.11000061035156,.8700000047683716,11.18000030517578,51.56999969482422
2021-09-15,56.33000183105469,.8700000047683716,11.35000038146973,53.38000106811523
2021-09-16,56.54999923706055,.8700000047683716,11.53999996185303,53.5099983215332
2021-09-17,56.79999923706055,.8999999761581421,11.68000030517578,53.65000152587891
2021-09-18,56.95999908447266,.9399999976158142,11.97000026702881,54.15999984741211
2021-09-19,57.13000106811523,.9599999785423279,12.15999984741211,54.25
2021-09-20,57.2599983215332,.9900000095367432,12.32999992370605,54.34999847412109
2021-09-21,57.45000076293945,.9900000095367432,12.5,54.52000045776367
2021-09-22,57.63000106811523,1.019999980926514,12.64999961853027,54.66999816894531
2021-09-23,57.79000091552734,1.039999961853027,12.82999992370605,54.79000091552734
2021-09-24,58.02000045776367,1.039999961853027,13.02000045776367,54.91999816894531
2021-09-25,58.20000076293945,1.049999952316284,13.17000007629395,55
2021-09-26,58.36000061035156,1.080000042915344,13.27999973297119,55.08000183105469
2021-09-27,58.56000137329102,1.100000023841858,13.64000034332275,55.20000076293945
2021-09-28,58.77999877929688,1.110000014305115,13.77000045776367,56.31999969482422
2021-09-29,58.97999954223633,1.129999995231628,13.92000007629395,56.43000030517578
2021-09-30,59.20000076293945,1.129999995231628,14.11999988555908,56.56999969482422
2021-10-01,59.45000076293945,1.139999985694885,14.26000022888184,56.68000030517578
2021-10-02,59.61000061035156,1.139999985694885,14.40999984741211,56.7599983215332
2021-10-03,59.7599983215332,1.139999985694885,14.56999969482422,56.81999969482422
2021-10-04,59.90999984741211,1.139999985694885,14.77000045776367,56.90999984741211
2021-10-05,60.11999893188477,1.139999985694885,14.94999980926514,57.20999908447266
2021-10-06,60.31999969482422,1.139999985694885,15.09000015258789,57.36999893188477
2021-10-07,60.52999877929688,1.149999976158142,15.22000026702881,57.56000137329102
2021-10-08,60.79999923706055,1.149999976158142,15.4399995803833,57.72999954223633
2021-10-09,60.93999862670898,1.159999966621399,15.60999965667725,57.84000015258789
2021-10-10,61.06999969482422,1.169999957084656,15.88000011444092,57.90000152587891
2021-10-11,61.2400016784668,1.190000057220459,16.03000068664551,58
2021-10-12,61.43999862670898,1.210000038146973,16.20000076293945,58.09000015258789
2021-10-13,61.61999893188477,1.220000028610229,16.35000038146973,58.18999862670898
2021-10-14,61.77000045776367,1.220000028610229,16.46999931335449,58.33000183105469
2021-10-15,61.9900016784668,1.25,16.55999946594238,58.45999908447266
2021-10-16,62.13000106811523,1.25,16.63999938964844,58.52000045776367
2021-10-17,62.2400016784668,1.25,16.80999946594238,58.65999984741211
2021-10-18,62.40999984741211,1.259999990463257,17.09000015258789,58.7400016784668
2021-10-19,62.56999969482422,1.269999980926514,17.29999923706055,58.84999847412109
2021-10-20,62.7400016784668,1.269999980926514,17.55999946594238,58.95999908447266
2021-10-21,62.90000152587891,1.350000023841858,17.75,59.04999923706055
2021-10-22,63.09999847412109,1.350000023841858,17.95999908447266,59.15999984741211
2021-10-23,63.2599983215332,1.350000023841858,18.19000053405762,60.02999877929688
2021-10-24,63.36999893188477,1.370000004768372,18.40999984741211,60.11000061035156
2021-10-25,63.52999877929688,1.370000004768372,18.53000068664551,60.22999954223633
2021-10-26,63.68000030517578,1.389999985694885,18.71999931335449,60.34999847412109
2021-10-27,63.83000183105469,1.399999976158142,18.8700008392334,60.43999862670898
2021-10-28,64.01000213623047,1.440000057220459,19.04999923706055,60.58000183105469
2021-10-29,64.19000244140625,1.460000038146973,19.43000030517578,60.83000183105469
2021-10-30,64.30999755859375,1.460000038146973,19.59000015258789,61.09000015258789
2021-10-31,64.38999938964844,1.5,19.96999931335449,61.15000152587891
2021-11-01,64.48999786376953,1.509999990463257,20.17000007629395,61.20000076293945
2021-11-02,64.61000061035156,1.519999980926514,20.36000061035156,61.2599983215332
2021-11-03,64.70999908447266,1.519999980926514,20.52000045776367,61.34999847412109
2021-11-04,64.81999969482422,1.590000033378601,20.63999938964844,61.5
2021-11-05,64.94999694824219,1.600000023841858,20.78000068664551,61.79999923706055
2021-11-06,65.02999877929688,1.600000023841858,20.89999961853027,61.86999893188477
2021-11-07,65.09999847412109,1.600000023841858,21.03000068664551,61.97999954223633
2021-11-08,65.19000244140625,1.600000023841858,21.19000053405762,62.06000137329102
2021-11-09,65.30999755859375,1.600000023841858,21.40999984741211,62.15000152587891
2021-11-10,65.40000152587891,1.659999966621399,21.6299991607666,62.27000045776367
2021-11-11,65.48999786376953,1.710000038146973,21.8700008392334,62.36999893188477
2021-11-12,65.61000061035156,1.710000038146973,22.1200008392334,62.52999877929688
2021-11-13,65.68000030517578,1.740000009536743,22.42000007629395,62.61000061035156
2021-11-14,65.73999786376953,2.130000114440918,22.55999946594238,62.68999862670898
2021-11-15,65.83000183105469,2.220000028610229,22.68000030517578,62.77999877929688
2021-11-16,65.91000366210938,2.220000028610229,22.85000038146973,62.86000061035156
2021-11-17,66.01000213623047,2.220000028610229,23.06999969482422,62.97000122070313
2021-11-18,66.09999847412109,2.319999933242798,23.32999992370605,63.06999969482422
2021-11-19,66.19999694824219,2.319999933242798,23.53000068664551,63.2400016784668
2021-11-20,66.25,2.319999933242798,23.79000091552734,63.36999893188477
2021-11-21,66.30000305175781,2.329999923706055,24.01000022888184,63.43000030517578
2021-11-22,66.40000152587891,2.329999923706055,24.21999931335449,63.5099983215332
2021-11-23,66.48000335693359,2.339999914169312,24.43000030517578,63.58000183105469
2021-11-24,66.55000305175781,2.420000076293945,24.71999931335449,63.68999862670898
2021-11-25,66.62999725341797,2.420000076293945,24.8700008392334,63.7599983215332
2021-11-26,66.73000335693359,2.430000066757202,25.14999961853027,63.84999847412109
2021-11-27,66.79000091552734,2.440000057220459,25.29000091552734,63.93999862670898
2021-11-28,66.86000061035156,2.440000057220459,25.63999938964844,64
2021-11-29,66.95999908447266,2.490000009536743,25.80999946594238,65.43000030517578
2021-11-30,67.23999786376953,2.490000009536743,26.04999923706055,65.51000213623047
2021-12-01,67.33999633789063,2.490000009536743,26.30999946594238,65.62999725341797
2021-12-02,67.43000030517578,2.519999980926514,27.54000091552734,65.72000122070313
2021-12-03,67.55000305175781,2.559999942779541,27.70000076293945,66.38999938964844
2021-12-04,67.62999725341797,2.569999933242798,28.01000022888184,66.45999908447266
2021-12-05,67.69000244140625,2.569999933242798,28.23999977111816,66.51000213623047
2021-12-06,67.77999877929688,2.579999923706055,28.43000030517578,66.55999755859375
2021-12-07,67.87000274658203,2.579999923706055,28.63999938964844,66.62999725341797
2021-12-08,67.94999694824219,2.690000057220459,28.94000053405762,66.69999694824219
2021-12-09,68.04000091552734,2.779999971389771,29.29000091552734,66.77999877929688
2021-12-10,68.13999938964844,2.799999952316284,29.43000030517578,68.33000183105469
2021-12-11,68.19999694824219,2.809999942779541,29.82999992370605,68.40000152587891
2021-12-12,68.25,2.819999933242798,30.13999938964844,68.44999694824219
2021-12-13,68.31999969482422,2.859999895095825,30.30999946594238,68.51000213623047
2021-12-14,68.40000152587891,2.869999885559082,30.61000061035156,68.58000183105469
2021-12-15,68.48000335693359,2.920000076293945,30.85000038146973,68.66000366210938
2021-12-16,68.55999755859375,2.920000076293945,31,68.70999908447266
2021-12-17,68.65000152587891,2.940000057220459,31.22999954223633,69.80000305175781
2021-12-18,68.69999694824219,2.950000047683716,31.44000053405762,69.83999633789063
2021-12-19,68.73999786376953,2.950000047683716,31.63999938964844,70.16999816894531
2021-12-20,68.80999755859375,3.069999933242798,31.81999969482422,70.44000244140625
2021-12-21,68.87999725341797,3.069999933242798,32.04999923706055,70.51000213623047
2021-12-22,68.94999694824219,3.119999885559082,32.18000030517578,70.58000183105469
2021-12-23,69.01000213623047,3.130000114440918,32.40000152587891,70.61000061035156
2021-12-24,69.04000091552734,3.150000095367432,32.63999938964844,70.65000152587891
2021-12-25,69.05000305175781,3.150000095367432,32.86999893188477,71.05999755859375
2021-12-26,69.06999969482422,3.230000019073486,33.0099983215332,71.06999969482422
2021-12-27,69.12999725341797,3.309999942779541,33.11999893188477,71.12000274658203
2021-12-28,69.19999694824219,3.710000038146973,33.45999908447266,71.33000183105469
2021-12-29,69.26000213623047,3.730000019073486,33.70999908447266,71.41000366210938
2021-12-30,69.33999633789063,3.75,34.2599983215332,71.43000030517578
2021-12-31,69.37000274658203,3.759999990463257,34.52999877929688,71.47000122070313
2022-01-01,69.37000274658203,3.799999952316284,34.72999954223633,71.48999786376953
2022-01-02,69.43000030517578,3.809999942779541,34.79999923706055,71.51000213623047
2022-01-03,69.48999786376953,3.829999923706055,34.97000122070313,71.54000091552734
2022-01-04,69.55999755859375,3.839999914169312,35.20999908447266,71.56999969482422
2022-01-05,69.62999725341797,3.890000104904175,35.34000015258789,71.61000061035156
2022-01-06,69.69999694824219,3.950000047683716,35.4900016784668,71.87000274658203
2022-01-07,69.79000091552734,3.990000009536743,35.68000030517578,72.01999664306641
2022-01-08,69.83999633789063,4,35.75,72.05999755859375
2022-01-09,69.87999725341797,4.010000228881836,35.97000122070313,72.11000061035156
2022-01-10,69.94999694824219,4.260000228881836,36.5,72.16000366210938
2022-01-11,70.01999664306641,4.269999980926514,36.7400016784668,72.19999694824219
2022-01-12,70.09999847412109,4.269999980926514,36.90999984741211,72.23999786376953
2022-01-13,70.16999816894531,4.289999961853027,37.22000122070313,72.31999969482422
2022-01-14,70.23999786376953,4.289999961853027,37.31000137329102,72.55000305175781
2022-01-15,70.27999877929688,4.320000171661377,37.5099983215332,72.56999969482422
2022-01-16,70.30999755859375,4.340000152587891,37.68999862670898,72.63999938964844
2022-01-17,70.37000274658203,4.440000057220459,37.84000015258789,72.70999908447266
2022-01-18,70.43000030517578,4.460000038146973,37.91999816894531,72.76000213623047
2022-01-19,70.48000335693359,4.639999866485596,38.25,72.80000305175781
2022-01-20,70.54000091552734,4.639999866485596,38.43999862670898,72.83000183105469
