countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,6249206,29.07,6249206,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2369487,2131880,11.335,10.199,1188545,5.6859999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20813,0,379,20813,99.568001,0,379,1.813,0,0,69,,No availability,21497097,,,0,Target not reached,123.7214279174805,800000,.49578926,10.844377,37.916611,12.801626
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,467628799,281.19,457683832,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,37.040001,0,Universal availability,226759273,126680831,137.689,76.920998,93293436,56.647999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,1951363,0,29119,1951363,1184.875,.31400001,29119,17.681,2,.001,98.90000000000001,5,All eligible groups are fully government-funded,166303494,8164211,4.9099998,1,Target reached,281.1940612792969,27758090,.25771582,12.019933,49.54496,5.9359241
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,9030480,130.94,8327711,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,21.299999,87.5,Universal availability,4335926,2081276,62.400002,29.940001,2049284,29.48,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1442,1134906,43,36480,1134906,16326.101,126.016,36480,524.78003,150,2.158,62.6,5,All eligible groups are fully government-funded,6896655,719339,10.43,0,Target not reached,628.9359741210938,,.072997659,1.1852763,52.066238,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3759359,215.03,3712854,3.9,Medium,,,77,940.3956909200002,5,0,0,38.889999,0,Universal availability,3421273,1232740,201.065,72.446999,1216033,71.464996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,04nov2020,813,552155,1,1469,552155,32449.643,375.76999,1469,86.332001,4,.235,99.09999999999999,5,All eligible groups are fully government-funded,1748295,950713,54.380001,1,Target reached,215.2611541748047,100000,.040283032,1.1263344,92.146713,2.660028
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,62.959999,0,Universal availability,334155,164961,84.973999,41.949001,156089,39.693001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,33254,0,788,33254,8456.3271,6.1030002,788,200.384,1,.25400001,88.09999999999999,5,All eligible groups are fully government-funded,396914,24540,6.1799998,0,Target not reached,163.8213806152344,318350,.038604524,.52838039,61.281361,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,38.889999,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,143,375054,3,15706,375054,11431.733,23.714001,15706,478.72299,29,.884,73.90000000000001,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.12443158,1.4936181,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3883,0,4,3883,39281.738,789.07397,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,12152026,128.69,11714821,3.8,Medium,1.08,.4,76,399.3970947300001,4,0,0,19.440001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,11634483,5801653,123.1,61.397999,5565214,58.895,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2,03feb2021,526,959802,6,6791,959802,10157.365,85.127998,6791,71.867996,64,.67699999,64.59999999999999,5,All eligible groups are fully government-funded,9442867,275734,2.9200001,1,Target reached,135.5301361083984,3010000,.11762565,2.0711217,99.314217,24.769533
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,54.630001,50,Universal availability,467251,236015,117.51,59.355999,209156,52.601002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,57231,0,654,57231,14393.101,22.131001,654,164.47501,0,0,95.5,5,All eligible groups are fully government-funded,404915,42815,10.57,1,Target reached,240.9959411621094,506150,.12364594,1.8785833,57.38464,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,139800,225.15,138521,,,,,,,5,0,0,44.439999,75,Universal availability,127090,48196,204.08501,77.394997,46699,74.990997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,12354,0,127,12354,19838.453,417.51599,127,203.94099,1,1.6059999,,5,All eligible groups are fully government-funded,62092,32195,51.849998,1,Target reached,,,,,91.747818,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,22834017,192.97,22834017,4.9,Medium,.78,.5,68,245.92347717,5,0,0,24.07,0,Universal availability,13034118,7061332,111.66,60.493,5769428,49.424999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,0,901367,0,21487,901367,7721.7969,11.719,21487,184.07401,4,.034000002,93.8,5,All eligible groups are fully government-funded,11832936,1176026,9.9399996,1,Target reached,245.2375335693359,3650000,.16873349,2.2413476,57.08202,15.984922
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,521202420,243.56,521202420,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,69.910004,25,Universal availability,392934020,176643311,184.858,83.102997,154149623,72.521004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,40161,29842418,313,658879,29842418,14039.565,99.706001,658879,309.974,1674,.78799999,95.90000000000001,5,All eligible groups are fully government-funded,213993441,76412684,35.709999,1,Target reached,279.2884521484375,5216600,.10685751,.96931297,75.389908,1.000878
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,5,15000,0,44.439999,25,Universal availability,359726,160869,125.177,55.979,150788,52.471001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,139,58532,0,330,58532,20367.813,278.034,330,114.833,3,1.044,77.7,5,All eligible groups are fully government-funded,287708,,,1,Target reached,178.0416259765625,367400,.065767862,.92642313,70.226753,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1168029,264.54,1145776,3.1,Low,,,81,671.56268311,5,0,0,57.41,0,Universal availability,1068468,407945,244.233,93.249001,404935,92.560997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,791,132194,1,148,132194,30217.223,1390.924,148,33.830002,8,1.829,74.09999999999999,5,All eligible groups are fully government-funded,441532,118331,26.799999,1,Target reached,266.1902160644531,352000,.031171855,1.5772169,93.252785,30.136238
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,1912081,245.17,1751889,4.2,Medium,,,62,115.98075867,5,100000,0,57.41,75,Universal availability,1787937,687549,231.716,89.106003,579640,75.121002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,25860,0,10,25860,3351.4431,419.254,10,1.296,1,.13,89.3,5,All eligible groups are fully government-funded,779900,351962,45.130001,1,Target reached,252.1774597167969,1032500,.16722743,4.7525125,102.05766,53.99876
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2517260,1454775,107.043,61.862,1292541,54.964001,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,263950,0,2619,263950,11224.144,0,2619,111.37,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2397240,239073,9.9700003,1,Target reached,241.4966430664063,280400,.11254606,1.7178468,88.18895,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,1419416,28.85,1419416,7.6,Very High,2.36,,33,37.19958115,4,0,0,24.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1012846,923553,20.971001,19.122,897945,18.591999,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14339,0,113,14339,296.888,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.87314653,12.344225,71.356529,10.567726
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,102539725,269.36,102120987,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,60.650002,37.5,Universal availability,81133561,32439866,214.968,85.950996,30969013,82.054001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,2215,3440975,4,37424,3440975,9117.0596,92.096001,37424,99.156998,177,.46900001,90.59999999999999,5,All eligible groups are fully government-funded,38067913,18247722,47.93,1,Target reached,835.960693359375,1000000,.020063939,.20981018,79.448471,.97523177
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20258294,232.44,19335324,1.9,Very Low,,,83,9666.337890630002,5,324650000,389260460,23.15,50,Universal availability,11845392,6079668,136.89999,70.643997,5823654,67.668999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,13,3437746,0,12962,3437746,39721.523,1020.357,12962,149.77,40,.46200001,82.09999999999999,5,All eligible groups are fully government-funded,8715494,3679642,42.220001,1,Target reached,837.0150756835938,,.011326467,.10957614,61.262962,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,55331603,288,54342167,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,30.09,0,Universal availability,50302177,17859475,263.13901,93.426003,17346012,90.739998,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,21dec2020,4966,3455060,65,56446,3455060,18073.988,282.03799,56446,295.27802,481,2.516,97.09999999999999,5,All eligible groups are fully government-funded,19212362,15671142,81.57,1,Target reached,437.7796020507813,,.063049987,.76987767,92.565643,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3572412959,247.36,3508434071,3.4,Low,,,79,535.13336182,5,331340028,0,64.349998,62.5,Universal availability,3229317396,1280466763,219.489,87.029999,1245572019,84.658997,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,4647,894914,168,12911,894914,60.825001,2.832,12911,.87800002,1301,.088,98,5,All eligible groups are fully government-funded,1444216102,671270000,46.48,1,Target reached,247.9187469482422,,.069564044,1.5457829,92.044411,
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,20677089,76.43000000000001,20677089,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,21.299999,0,Universal availability,10364488,7111845,39.292,26.961,4599452,17.437,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,17,81714,0,796,81714,309.77802,.178,796,3.0179999,0,0,85.7,5,All eligible groups are fully government-funded,27053629,,,0,Target not reached,116.515625,175000,.2214455,7.3407407,50.125469,.84634739
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,3345862,12.29,3345862,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,22.219999,0,Universal availability,1558668,1348787,5.8720002,5.0809999,1048664,3.95,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119544,0,1927,119544,450.32999,.49000001,1927,7.2589998,1,.0040000002,58,5,All eligible groups are fully government-funded,27224262,,,0,Target not reached,120.3250122070313,200000,.33491108,10.208192,46.584946,5.9775329
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,6549599,7.09,6549599,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,39.810001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,964948,853971,1.077,.954,519397,.57999998,SII - Covishield,1,19apr2021,87,86715,2,1337,86715,96.821999,.23,1337,1.493,2,.0020000001,66.3,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.6913452148438,850000,.77363962,22.322977,14.732932,12.977894
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,2753270,48.67,2753270,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,17.59,0,Universal availability,818931,681597,14.841,12.352,640464,11.607,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24069,0,384,24069,436.18399,.127,384,6.9590001,0,0,56.9,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,151.5449676513672,400000,.207552,11.351192,29.74394,14.528179
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39016,14992,222.136,85.356003,14129,80.443001,Pfizer BioNTech - Comirnaty,1,17may2021,181,1576,0,0,1576,8972.8994,4218.8569,0,0,0,0,,,,17572,,,1,Target reached,,,,1.5994133,,
