countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,103065,44175,186.722,80.031998,40053,72.564003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,12,5869,0,26,5869,10632.824,188.416,26,47.104,3,5.4349999,,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,244747,247.9,244747,3.6,Medium,,,73,760.26495361,,,,,,,135605,63952,138.47301,65.304001,61815,63.122002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,7626,0,136,7626,7787.2739,56.162998,136,138.87601,1,1.021,81.90000000000001,,,98728,,,1,Target reached,250.5368347167969,146350,.075988963,1.411087,55.406197,59.796444
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,64032144,248.3,64032144,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,43.060001,0,Universal availability,57548962,22271421,225.683,87.338997,21502153,84.322998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,31397,5807319,39,7270,5807319,22773.904,1069.464,7270,28.51,268,1.051,63.8,5,All eligible groups are fully government-funded,25788217,13426952,52.07,1,Target reached,990.0398559570313,,.017132293,.19766143,89.875114,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,36738385,406.26,35631511,3,Low,,,79,5242.18310547,5,5227200,1085695,37.959999,100,Universal availability,18234462,6820143,204.89999,76.622002,6602050,74.170998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,4027,4192996,3,19719,4192996,47106.684,466.70801,19719,221.535,65,.73000002,83.59999999999999,5,All eligible groups are fully government-funded,9043072,5198081,57.48,1,Target reached,628.9359741210938,,.019942978,.20464757,51.175102,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,14990490,146.63,14904613,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,43.52,0,Universal availability,13467338,5358962,132.8,52.854,4841430,47.75,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,1,792579,0,9709,792579,7816.9971,.759,9709,95.757004,2,.02,55,5,All eligible groups are fully government-funded,10223344,3232352,31.620001,1,Target reached,146.6286163330078,150000,.15977149,4.2753091,90.356842,1.0006344
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,12464,12154,.105,.102,11582,.097000003,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,40552,0,15,40552,341.03699,7.7199998,15,.126,0,0,66.40000000000001,,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.5526994,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25278129,9225936,219.39999,80.069,9127657,79.216003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,5,4071279,3,31494,4071279,35333.48,205.278,31494,273.328,85,.73799998,29.4,5,All eligible groups are fully government-funded,11632334,7369330,63.349998,1,Target reached,628.9359741210938,,.021280348,.21627316,94.539795,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,3923320,31.51,3923320,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,19.440001,50,Universal availability,3333450,3154360,27.496,26.018999,2621821,21.625999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26605,0,163,26605,219.455,0,163,1.345,0,0,28.2,,No availability,12451031,,,0,Target not reached,84.44461059570313,100000,.36327696,18.046171,84.965027,2.5488617
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,8284,0,29,543,28091.051,879.46198,0,0,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,6249206,29.07,6249206,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2928989,2434140,14.012,11.645,1539151,7.3629999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20865,0,383,20865,99.817001,0,383,1.832,0,0,54.6,,No availability,21497097,,,0,Target not reached,123.7214279174805,800000,.56143379,12.280217,46.869778,12.801626
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,542781352,326.38,539438635,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,257143480,128526972,156.138,78.042,116215959,70.567001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,1952691,0,29127,1952691,1185.681,.066,29127,17.686001,0,0,99.5,5,All eligible groups are fully government-funded,166303494,12267559,7.3800001,1,Target reached,326.3829956054688,28758090,.24574643,11.461678,47.668716,5.2982826
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13031229,188.95,9362209,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,13.89,87.5,Universal availability,4371849,2085987,62.900002,30.007999,2055630,29.570999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,228,1157199,2,36920,1157199,16646.797,53.125,36920,531.10999,64,.921,61.6,5,All eligible groups are fully government-funded,6896655,746936,10.83,0,Target not reached,628.9359741210938,,.072856463,1.1829836,46.69677,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3773345,215.83,3768800,3.9,Medium,,,77,940.3956909200002,4,0,0,17.59,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3433683,1234388,201.79401,72.543999,1218620,71.616997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,04nov2020,0,568706,0,1475,568706,33422.328,119.125,1475,86.683998,0,0,74.5,5,All eligible groups are fully government-funded,1748295,980675,56.09,1,Target reached,215.8320465087891,100000,.040800259,1.1407964,91.108124,2.6501684
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,33558,0,798,33558,8533.6328,17.801001,798,202.927,9,2.289,64.8,5,All eligible groups are fully government-funded,396914,27866,7.02,0,Target not reached,163.8213806152344,318350,.0391002,.53516477,62.512104,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,36.110001,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,18,377145,1,15766,377145,11495.467,9.2659998,15766,480.55099,4,.122,71.90000000000001,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4487,0,4,4487,45392.008,445.11899,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,12955613,137.2,12955613,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,12144023,6100010,128.5,64.555,5667040,59.973,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,148,980828,2,6951,980828,10379.878,30.33,6951,73.560997,23,.243,75.09999999999999,5,All eligible groups are fully government-funded,9442867,651160,6.9000001,1,Target reached,137.2040405273438,3010000,.11739813,2.0671158,93.735611,23.233173
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,54.630001,50,Universal availability,472456,237071,118.819,59.620998,210905,53.041,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,57491,0,676,57491,14458.489,18.107,676,170.008,0,0,77.3,5,All eligible groups are fully government-funded,404915,45464,11.23,1,Target reached,240.9959411621094,506150,.11790331,1.7913342,58.023884,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144587,232.86,144302,,,,,,,5,0,0,37.959999,75,Universal availability,130179,48409,209.04601,77.737,47461,76.213997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,13559,0,131,13559,21773.48,492.991,131,210.364,0,0,,5,All eligible groups are fully government-funded,62092,35553,57.259998,1,Target reached,,,,,90.212891,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,22834017,192.97,22834017,4.9,Medium,.78,.5,68,245.92347717,5,0,0,37.040001,0,Universal availability,13552099,7168764,116.098,61.412998,5917593,50.695,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,191,905074,13,21923,905074,7753.5542,5.0970001,21923,187.80901,15,.12899999,93.40000000000001,,No availability,11832936,1346689,11.38,1,Target reached,274.9917602539063,3650000,.16089681,2.1372502,59.350483,15.984922
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,521202420,243.56,521202420,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,69.910004,25,Universal availability,412229531,178740251,193.936,84.089996,158872643,74.742996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,6263,30454499,16,663513,30454499,14327.523,49.415001,663513,312.15399,867,.40799999,73.90000000000001,5,All eligible groups are fully government-funded,213993441,88458624,41.34,1,Target reached,279.2884521484375,5216600,.10665082,.9674381,79.092018,1.000878
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,3,15000,0,34.259998,25,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,361690,161703,125.86,56.269001,151918,52.863998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,369,70449,1,395,70449,24514.658,987.56,395,137.451,6,2.0880001,77.7,5,All eligible groups are fully government-funded,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,70.610168,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1193020,270.2,1186352,3.1,Low,,,81,671.56268311,5,0,0,53.700001,0,Universal availability,1084543,412058,247.907,94.189003,405414,92.670998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,65,141976,1,159,141976,32453.215,161.608,159,36.345001,1,.229,74.09999999999999,5,All eligible groups are fully government-funded,441532,267071,60.490002,1,Target reached,270.1951293945313,352000,.0315721,1.5974681,91.418312,29.504953
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2076952,266.31,2068139,4.2,Medium,,,62,115.98075867,5,100000,0,53.700001,75,Universal availability,1902438,692170,246.55499,89.705002,670303,86.871002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,27,59274,0,21,59274,7681.8799,116.769,21,2.7219999,1,.13,89.3,5,All eligible groups are fully government-funded,779900,539965,69.239998,1,Target reached,326.0084533691406,1032500,.15946069,4.531786,91.987915,49.712269
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,1919965,1475516,81.643997,62.743999,1333463,56.703999,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,305984,0,2688,305984,13011.587,0,2688,114.304,0,0,94.5,5,All eligible groups are fully government-funded,2397240,311490,12.99,1,Target reached,228.8558502197266,280400,.11232837,1.714524,67.263489,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,1419416,28.85,1419416,7.6,Very High,2.36,,33,37.19958115,4,0,0,18.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1037580,1023144,21.483,21.184,988591,20.469,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14358,0,113,14358,297.28101,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,73.099075,10.567726
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,102113366,268.24,102113366,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,42.59,37.5,Universal availability,81841579,32508977,216.84399,86.134003,31144367,82.518997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,3343,3753470,23,39289,3753470,9945.0342,115.913,39289,104.098,344,.91100001,40.1,5,All eligible groups are fully government-funded,38067913,19532415,51.310001,1,Target reached,835.960693359375,1000000,.020321557,.21250413,80.147766,.97930372
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,19.440001,50,Universal availability,16178253,6412020,186.89999,74.505997,5993725,69.646004,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3602497,0,13170,3602497,41625.141,.092,13170,152.173,0,0,33.8,5,All eligible groups are fully government-funded,8715494,3719671,42.68,1,Target reached,837.0150756835938,,.011471897,.11098309,77.505783,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,58647658,305.26,40516950,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,27.309999,0,Universal availability,52589960,17912940,275.10699,93.706001,17455826,91.314003,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,1505,3562521,2,57541,3562521,18636.135,76.082001,57541,301.00601,165,.86299998,80.09999999999999,5,All eligible groups are fully government-funded,19212362,18059015,94,1,Target reached,437.7796020507813,,.063859537,.7797628,129.79742,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3669897546,254.11,3630325945,3.4,Low,,,79,535.13336182,5,331340028,0,75.459999,62.5,Universal availability,3364169286,1280581206,228.655,87.038002,1250530971,84.996002,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,18362,1127506,28,15301,1127506,76.634003,6.9980001,15301,1.04,350,.024,98,5,All eligible groups are fully government-funded,1444216102,750189000,51.939999,1,Target reached,254.1111145019531,,.069429494,1.542793,92.668518,
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,20677089,76.43000000000001,20677089,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,17.59,0,Universal availability,11982186,7952458,45.424,30.148001,5437294,20.613001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,81957,0,799,81957,310.69901,.243,799,3.029,0,0,49.8,5,All eligible groups are fully government-funded,27053629,87290,.31999999,0,Target not reached,120.2119827270508,175000,.21116066,6.9998064,57.949097,.84634739
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,3345862,12.29,3345862,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1828882,1552320,6.8899999,5.848,1209108,4.5549998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119780,0,1927,119780,451.21899,0,1927,7.2589998,0,0,55.4,5,All eligible groups are fully government-funded,27224262,52011,.19,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,54.661011,5.9775329
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,6549599,7.09,6549599,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,28.700001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1143186,1771324,1.276,1.978,1064851,1.189,SII - Covishield,1,19apr2021,0,86767,0,1337,86767,96.879997,0,1337,1.493,0,0,38.9,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.6913452148438,850000,.87607276,25.278633,17.45429,12.977894
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,2753270,48.67,2753270,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,28.700001,0,Universal availability,831318,693902,15.065,12.575,652422,11.823,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24041,0,385,24041,435.67599,0,385,6.9770002,0,0,42.5,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,145.5132904052734,400000,.19791242,10.823997,30.193842,14.528179
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39667,15013,225.843,85.475998,14679,83.573997,Pfizer BioNTech - Comirnaty,1,17may2021,46,5116,0,1,5116,29127.762,2214.7571,1,5.6929998,0,0,,,,17572,,,1,Target reached,,,,1.6199495,,
