countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,111316,44885,201.67,81.318001,41423,75.045998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,34,0,89.59999999999999,,,,,,,,,,,,,,14951.899,0,61.597549,0
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,269843,273.32,269843,3.6,Medium,,,72,760.26495361,,,,,,,136512,64290,139.399,65.650002,62384,63.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,146,0,81.90000000000001,,,93220,9838,10.55,1,Target reached,258.0726928710938,156390,.075592302,1.4037212,50.589417,57.955921,9298.668,0,149.08913,0
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,69865441,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,11.11,0,Universal availability,63461493,22443557,248.87,88.014,21784904,85.431,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,14853,0,93.3,5,All eligible groups are fully government-funded,25921089,14265648,55.029999,1,Target reached,990.0398559570313,,.017042862,.19662964,90.833885,,40521.305,0,58.247334,0
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,40059904,3,Low,,,82,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,19596170,6889593,220.2,77.507004,6671600,74.953003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,20899,37,83,5,All eligible groups are fully government-funded,8922082,6201271,69.5,1,Target reached,632.304443359375,,.019838875,.20357931,48.917168,,59981.367,646.46252,232.0461,.41081896
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15110103,147.8,15110103,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,38.529999,0,Universal availability,13763859,5410598,135.7,53.362999,4873700,48.068001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,9937,5,83.5,5,All eligible groups are fully government-funded,10312992,3362453,32.599998,1,Target reached,149.0982208251953,150000,.14986318,4.0101738,91.090439,.99271327,8116.627,3.3730555,98.006004,.049313676
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,44,20.56754111999999,5,0,0,13.89,0,Universal availability,24236,22314,.204,.18799999,21729,.183,Beijing CNBG - BBIBP-CorV,1,18oct2021,15,0,66.40000000000001,5,All eligible groups are fully government-funded,12551213,47,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,3.0947924,63.847012,424.2951,.3279852,.12614815,0
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,85,4960.393554690001,5,0,27427500,14.81,0,Universal availability,28259334,9248836,245.3,80.267998,9152369,79.431,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,32883,54,90.2,5,All eligible groups are fully government-funded,11611420,11003497,94.760002,1,Target reached,632.3043823242188,,.021169264,.21514422,105.49669,,39753.656,75.610786,283.72812,.46593434
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,38,29.12529182,5,4500000,0,5.5599999,0,Universal availability,3692096,3207032,30.455,26.454,2690517,22.193001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,163,0,88.2,5,All eligible groups are fully government-funded,12996895,,,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,58.917015,17.553368,229.16396,0,1.3445297,0
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,5,0,,,,26706,,,1,Target reached,,,,,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,40.62,8732121,6.3,High,1.65,10.5,43,42.3445282,5,80000000,0,8.3299999,0,Universal availability,4070678,3079151,19.474001,14.73,2658480,12.718,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,387,0,76.59999999999999,0,No availability,22100683,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,46.617287,11.451971,103.48138,0,1.8513843,0
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,361859767,217.59,361859767,5.2,High,.32,4.6,51,45.85716248000001,5,501500000,0,13.89,0,Universal availability,317662248,136296343,192.886,82.760002,123954608,75.265999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,29416,8,99.09999999999999,5,All eligible groups are fully government-funded,169356251,57564893,33.990002,1,Target reached,269.1136779785156,27509610,.25434941,11.862924,87.786011,7.6022849,1235.376,.85858607,17.861504,.0048576295
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,70,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4566807,2103303,65.699997,30.257,2074596,29.844,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,37840,45,63,5,All eligible groups are fully government-funded,6885868,768430,11.16,0,Target not reached,632.304443359375,,.068338238,1.1096203,34.99139,,18356.352,61.207939,544.58228,.64762694
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4557106,260.66,4557106,3.9,Medium,,,71,940.3956909200002,5,0,0,11.11,0,Universal availability,3472587,1240765,204.08099,72.918999,1226248,72.065002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1524,3,90.3,5,All eligible groups are fully government-funded,1463265,1006041,68.75,1,Target reached,218.1500854492188,100000,.040587284,1.1348414,76.201584,2.194375,40435.523,121.94527,89.56366,.17630641
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,553933,3.9,Medium,,,70,2004.61633301,5,0,1600000,32.41,0,Universal availability,362109,173208,92.083,44.046001,164779,41.902,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,833,0,64.8,5,All eligible groups are fully government-funded,407906,35557,8.7200003,1,Target reached,169.8680267333984,318350,.038896099,.53237122,65.370544,57.470848,9495.7891,2.0343397,211.82562,0
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2880003,88.25,2880003,4.2,Medium,.65,.2,65,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,16166,7,70.7,5,All eligible groups are fully government-funded,3270943,120530,3.6800001,0,Target not reached,124.2264709472656,2421840,.11648914,1.3982809,66.83847,84.091576,12183.405,6.7056508,492.74341,.21336162
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,16176575,171.31,16176575,3.8,Medium,1.08,.4,74,399.3970947300001,5,0,0,5.5599999,0,Universal availability,16102869,6512843,170.39999,68.924004,6407148,67.805,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,7118,0,63.7,5,All eligible groups are fully government-funded,9578168,3414776,35.650002,1,Target reached,173.7680206298828,3010000,.11011763,1.9389225,99.544365,18.607153,10519.666,0,75.328163,0
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,67,293.41259766,5,12631000,6200000,21.85,0,Universal availability,501100,251286,126.022,63.195999,220701,55.504002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,687,1,82.59999999999999,5,All eligible groups are fully government-funded,400031,50990,12.75,1,Target reached,266.9569091796875,630950,.12203082,1.8540444,52.719788,66.381065,17334.598,4.2754283,172.77759,.25149578
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,4,0,0,13.89,75,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,148,0,96,5,All eligible groups are fully government-funded,64185,35831,55.82,1,Target reached,,,,,93.974724,,29450.967,96.349945,237.66319,0
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,67,245.92347717,5,0,130000000,24.07,0,Universal availability,15383699,7406646,131.78799,63.451,6210369,53.202999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,22239,2,93.90000000000001,5,All eligible groups are fully government-funded,12079472,2167589,17.940001,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,64.261505,19.424198,9502.5723,2.0731552,190.5161,.017133513
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,605644213,3.5,Medium,.09,0,75,853.3879394500002,5,0,148930783,22.219999,0,Universal availability,485255043,184829504,228.291,86.954002,166591619,78.374001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,687574,419,95.59999999999999,5,All eligible groups are fully government-funded,214326223,118811893,55.439999,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,80.122131,.86133075,16364.266,16.33802,323.47382,.19712137
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,529210,183.94,529210,4,Medium,,,74,1143.32202148,5,15000,0,26.85,0,Universal availability,380666,163707,132.463,56.966,154789,53.862999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,560,0,77.7,5,All eligible groups are fully government-funded,281200,62170,22.110001,1,Target reached,179.7794952392578,372400,.0662646,.9334203,71.930992,70.369041,35847.039,0,194.87004,0
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1373783,311.14,1373783,3.1,Low,,,77,671.56268311,5,0,0,13.9,0,Universal availability,1278500,450060,292.24301,102.876,445424,101.816,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,135,0,74.09999999999999,5,All eligible groups are fully government-funded,445373,337552,75.790001,1,Target reached,313.8456420898438,352000,.031407293,1.5891294,93.064186,25.622679,54323.48,0,30.858341,0
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2390238,4.2,Medium,,,62,115.98075867,5,100000,0,5.5599999,0,Universal availability,2010132,698881,260.51199,90.574997,677560,87.810997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,21,0,89.3,5,All eligible groups are fully government-funded,777486,633691,81.510002,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,84.097565,53.655746,8078.0234,10.756701,2.721575,0
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,121.65,2916242,4.7,Medium,.4,.1,54,481.53305054,5,0,0,0,0,Universal availability,2891400,1589621,122.953,67.597,1378230,58.608002,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,2782,0,86.90000000000001,5,All eligible groups are fully government-funded,2588423,466951,18.040001,1,Target reached,240.8696594238281,280400,.10536227,1.608197,99.148148,9.6151142,13876.532,0,118.30118,0
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2315346,7.6,Very High,2.36,,32,37.19958115,5,0,15740000,2.78,0,Universal availability,1714941,1667260,35.507999,34.521,1577767,32.667999,"Bharat - Covaxin,SII - Covishield",2,19mar2021,113,0,69,0,No availability,5457154,214090,3.9200001,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,74.068451,6.4785132,315.29492,0,2.3396587,0
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104332732,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,8.3299999,25,Universal availability,88790457,32853511,235.255,87.046997,31485769,83.422997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,46025,278,91.2,5,All eligible groups are fully government-funded,38155012,26555207,69.599998,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,85.103165,.95847195,11432.092,56.141468,121.94587,.73657691
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20932002,1.9,Very Low,,,87,9666.337890630002,5,324650000,400160460,5.5599999,0,Universal availability,15844749,6092913,183.10001,70.797997,5718238,66.445,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,23dec2020,13613,0,81.59999999999999,5,All eligible groups are fully government-funded,8691406,4146578,47.709999,1,Target reached,837.0150756835938,,.011412014,.11040375,75.696289,,48312.484,.069327153,157.29175,0
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65802340,342.5,65802340,3.1,Low,,,80,1375.80297852,5,12000000000,3435342491,26.66,0,Universal availability,62437460,18072666,326.621,94.541,17683573,92.505997,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,61549,101,96.2,5,All eligible groups are fully government-funded,19493184,27287059,139.98,1,Target reached,451.8372192382813,,.063526191,.77569246,94.886383,,24685.676,193.01945,321.97284,.52834749
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3824573187,264.82,3824573187,3.4,Low,,,82,535.13336182,5,331340028,0,69.910004,62.5,Universal availability,3457953632,1307474015,235.02901,88.865997,1277277509,86.814003,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,27950,479,98,5,All eligible groups are fully government-funded,1425893464,807832000,56.650002,1,Target reached,261.4398803710938,5000000,.065123789,1.4471159,90.414108,.13073355,605.93073,19.216106,1.9418842,.033279516
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,85.97,23258005,5.6,High,.07,.4,45,75.08779143999998,5,309921796.2,0,13.89,25,Universal availability,18547812,10721755,70.315002,40.646,8817755,33.428001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,827,0,83.09999999999999,5,All eligible groups are fully government-funded,27478249,1243021,4.52,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,79.748077,1.6123481,332.47055,.37151784,3.1351557,0
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12212804,5.7,High,1.15,38.5,44,53.99584960999999,5,0,0,13.89,0,Universal availability,1901047,1615128,7.1609998,6.0840001,1263716,4.7610002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,1960,0,57.7,0,No availability,27198628,61387,.23,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.566016,1.6376256,465.71851,0,7.3834476,0
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,13865936,6.8,Very High,.89,35.2,39,20.57073212,5,0,0,25,0,Universal availability,6020452,5596451,6.7220001,6.2490001,4368502,4.8779998,SII - Covishield,1,19apr2021,1445,0,63.3,5,All eligible groups are fully government-funded,95894118,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,43.41901,17.669201,103.8684,0,1.6134181,0
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3137382,5.7,High,.68,4.2,40,48.55877303999999,5,0,16800000,35.259998,0,Universal availability,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,386,0,56.9,5,All eligible groups are fully government-funded,5835806,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,26.557493,12.749483,448.97766,0,6.9951715,0
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,54,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,1,0,,,,17003,10062,59.18,1,Target reached,,,,1.6114933,,,36375.539,0,5.6934638,0
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643032,272.39,139643032,4.3,Medium,.3,.1,78,495.32971191,5,31600666,0,13.89,12.5,Universal availability,89015414,42804486,174.942,84.124001,36725822,72.177002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,141827,7,95.3,5,All eligible groups are fully government-funded,51516562,14226071,27.610001,1,Target reached,273.7238464355469,8016000,.13142933,1.5634031,63.744972,5.7403507,12399.392,1.1988314,278.73224,.013757082
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,44,72.32379913,0,0,0,,,No availability,835021,438825,96.023003,50.463001,397080,45.661999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,160,0,,,,821626,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,56.495346,27.062958,997.24585,6.6697717,18.39937,0
