unsd_region,unsd_subregion,countryname,iso2,iso3,unsd_ldc,unsd_lld,unsd_sids,unsd_dev,Entity,covax,incomegroup,wb_region,wb_gdp2021,y2021GGXWDG_NGDP,y2021NGDPDPC,numericcode,latitudeaverage,longitudeaverage,hdirank,hdi,hdi_cat,m49code,un_population2020,pop_total,vaccinesdelivered,req70,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,h5_dummyinvestment,date,stringencyindex,governmentresponseindex,containmenthealthindex,economicsupportindex,h7_name,who_region,data_source,date_updated,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,date_reported,new_cases,cumulative_cases,new_deaths,cumulative_deaths,whoregion,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7days,casesnewlyreportedinlast7daysper,casesnewlyreportedinlast24hours,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,deathsnewlyreportedinlast24hours,vac_willingness_date,vac_willingness_errormargin,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_millio,new_vaccinations_smoothed_per_mi,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,time,weekly_hosp_admissions,weekly_hosp_admissions_per_milli,total_boosters,total_boosters_per_hundred,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hund,continent,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income70,cost_gdp_income40,pricebracket_che,pricebracket_che70,pricebracket_che40,utilrate_current,utilrate_lag,donationsoftotal
Oceania,Polynesia,American Samoa,AS,ASM,,,x,Developing,American Samoa,0,Upper Middle Income Economies,East Asia and Pacific,,,,,,,,,,16,55.197,55197,,,,,,,,,,,,,,,,,,,,,WPRO,REPORTING,2022-02-16,85050,42212,154.084,76.474998,37805,68.490997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21Dec2020,2022-03-08,12,304,0,0,Western Pacific,304,550.755,220,398.57199,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Antarctica,AQ,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Sub-Saharan Africa,French Southern Territories,TF,ATF,,,,Developing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Americas,Latin America and the Caribbean,Antigua and Barbuda,AG,ATG,,,x,Developing,Antigua and Barbuda,0,High Income Economies,Latin America and the Caribben,1468000000,105.219,14117.84,28,17.05,-61.8,78,0.778,High human development,28,97.928,97928,212354,138219,215.09,212354,3.6,Medium,,,73,760.2649536,,,,,,,,,,,AMRO,REPORTING,2022-02-25,124726,63582,127.364,64.927002,61144,62.437,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01Mar2021,2022-03-08,0,7455,0,135,Americas,7455,7612.6582,18,18.381001,0,135,137.855,0,0,0,2021-08-01,10.00%,81.9,,,7455,1.143,135,0,75510.492,0,11.576,1367.3929,0,0,0.34999999,,,,,,,658,,98728,231.845,32.099998,6.9330001,4.631,21490.943,,191.511,13.17,,,,3.8,77.019997,0.778,-20.16,08Mar2022,,,,,63704,61327,2221,1278,126.64,64.519997,62.119999,North America,1,Target reached,108.8596954,113950,0.13129488,0.07502564,3.4829962,2.4380975,1.3931985,58.734943,58.734943,53.660397
Oceania,Australia and New Zealand,Australia,AU,AUS,,,,Developed,Australia,0,High Income Economies,East Asia and Pacific,1480360000000,62.06,62618.59,36,-27,133,8,0.944,High human development,36,25499.881,25499880,64032144,36103504,248.3,57677927,2.1,Low,,,87,5427.462402,5,773231831,4703229758,1,20220304,43.98,46.610001,53.27,0,Universal availability,WPRO,REPORTING,2022-02-27,54043583,22047151,211.937,86.459999,20475638,80.296997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",5,21Feb2021,2022-03-08,23849,3010761,32,5448,Western Pacific,3010761,11806.96,168944,662.52899,23849,5448,21.365,277,1.086,32,2022-01-01,2.50%,94.4,5,All eligible groups are fully government-funded,3459870,29014,5495,32.285999,134164.77,1190.1169,1125.087,213.082,1.202,1.252,1.05,116,4.4980001,1787,69.294998,,,2365,43.98,25788217,3.2019999,37.900002,15.504,10.129,44648.711,0.5,107.791,5.0700002,13,16.5,,3.8399999,83.440002,0.94400001,-3.0699999,08Mar2022,,,11874570,46.049999,22093332,20524493,351226,295848,211.31,85.669998,79.589996,Oceania,1,Target reached,495.019928,,0.029601432,0.016915105,0.48788914,0.3415224,0.19515567,84.400711,93.698898,
Europe,Western Europe,Austria,AT,AUT,,,,Developed,Austria,0,High Income Economies,Europe and Central Asia,490395000000,84.202,53793.37,40,47.3333,13.3333,18,0.922,High human development,40,9006.4,9006400,31249239,12660301,345.56,29040018,3,Low,,,79,5242.183105,5,5227200,1085695,1,20220307,43.52,65.099998,60.119999,100,Universal availability,EURO,REPORTING,2022-02-20,17855030,6791963,200.60001,76.305,6547061,73.554001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30Dec2020,2022-03-08,26652,2919373,27,14444,Europe,2919373,32798.023,220870,2481.3889,26652,14444,162.27299,231,2.595,27,2022-01-01,2.50%,83.2,5,All eligible groups are fully government-funded,2924852,31474.57,15071,32.856998,323435.66,3421.293,3480.5181,1666.58,4.9759998,3.6329999,1.03,190,21.011,2655,293.595,,,540,43.52,9043072,106.749,44.400002,19.202,13.748,45436.688,0.69999999,145.183,6.3499999,28.4,30.9,,7.3699999,81.540001,0.92199999,2.4000001,08Mar2022,,,5034911,55.68,6803599,6572038,,112548,199.72,75.239998,72.669998,Europe,1,Target reached,314.4679871,,0.034457777,0.01969016,0.50513303,0.35359314,0.20205322,57.137489,61.484226,
Asia,Western Asia,Azerbaijan,AZ,AZE,,x,,Developing,Azerbaijan,0,Upper Middle Income Economies,Europe and Central Asia,45018000000,28.88,5167.38,31,40.5,47.5,88,0.756,High human development,31,10139.175,10139175,13992690,14312682,136.87,12924351,4,Medium,0.54,1.3,65,193.1088409,5,10000000,0,0,20220222,46.299999,54.169998,51.189999,75,Universal availability,EURO,REPORTING,2022-02-20,12659541,5309691,124.9,52.368,4779944,47.143002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20Jan2021,2022-03-08,149,789481,13,9531,Europe,789481,7786.4419,3811,37.587002,149,9531,94.001999,114,1.124,13,2022-01-01,2.50%,88.7,,No availability,789757,465,9547,15.571,77250.359,26.997,45.484001,933.84302,1.5650001,1.523,0.33000001,,,,,,,2168,46.299999,10223344,119.309,32.400002,6.0180001,3.8710001,15847.419,,559.81201,7.1100001,0.30000001,42.5,83.240997,4.6999998,73,0.75599998,48.779999,08Mar2022,,,2842070,27.799999,5308772,4795324,116709,85991,128.72,51.93,46.91,Asia,1,Target reached,68.43283081,150000,0.28014198,0.16008112,10.708986,7.4962907,4.2835946,90.472534,97.95108,1.0719883
Africa,Sub-Saharan Africa,Burundi,BI,BDI,x,x,,Developing,Burundi,1,Low Income Economies,Sub-Saharan Africa,3266000000,72.433,261.053,108,-3.5,30,185,0.433,Low human development,108,11890.781,11890781,802731,17157601,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754112,3,0,0,0,20220307,25,25.1,28.690001,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,AFRO,REPORTING,2022-03-04,11502,9738,0.097000003,0.082000002,9181,0.077,Beijing CNBG - BBIBP-CorV,1,18Oct2021,2022-03-08,0,38178,0,15,Africa,38178,321.07199,44,0.37,0,15,0.126,0,0,0,,,,5,All eligible groups are fully government-funded,38178,7.2859998,38,0,3115.1909,0,0.59399998,3.1010001,0,0,0.69999999,,,,,,,4,25,12255429,423.06201,17.5,2.562,1.5039999,702.22498,71.699997,293.06799,6.0500002,,,6.1440001,0.80000001,61.580002,0.433,,08Mar2022,,,,,9738,9181,109,410,0.090000004,0.079999998,0.07,Africa,0,Target not reached,62.03991318,500000,3.0783021,1.7590297,55.816105,39.071274,22.326441,1.4328586,1.4328586,62.287365
Europe,Western Europe,Belgium,BE,BEL,,,,Developed,Belgium,0,High Income Economies,Europe and Central Asia,576768000000,113.416,50412.71,56,50.8333,4,14,0.931,High human development,56,11589.616,11589616,25393385,16285268,218.3,24252254,2.8,Low,,,84,4960.393555,5,0,27427500,1,20220307,46.299999,56.77,61.310001,25,Universal availability,EURO,REPORTING,2022-02-20,24601511,9199837,213.5,79.843002,9038321,78.441002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30Dec2020,2022-03-08,7,3601627,2,30296,Europe,3601627,31257.504,34719,301.31601,7,30296,262.92999,88,0.764,2,2022-01-01,2.50%,90.9,5,All eligible groups are fully government-funded,3609122,6468.7139,30313,16.285999,310266.38,644.32501,556.09802,2605.926,1.461,1.4,0.75999999,206,17.709,2069,177.866,,,749,46.299999,11632334,375.564,41.799999,18.570999,12.849,42658.574,0.2,114.898,4.29,25.1,31.4,,5.6399999,81.629997,0.93099999,0.37,08Mar2022,989,85.022003,7204260,61.93,9221824,9092136,197613,154974,215.7,79.279999,78.160004,Europe,1,Target reached,314.4679871,,0.036768507,0.021010574,0.53382862,0.37368003,0.21353145,96.881577,101.4401,
Africa,Sub-Saharan Africa,Benin,BJ,BEN,x,,,Developing,Benin,1,Lower Middle Income Economies,Sub-Saharan Africa,17489000000,52.26,1446.83,204,9.5,2.25,158,0.545,Low human development,204,12123.198,12123198,3923320,17431443,31.51,3923320,5.8,High,0.84,14.9,40,29.12529182,5,4500000,0,0,20220219,55.560001,54.169998,54.759998,50,Universal availability,AFRO,REPORTING,2022-02-22,2788620,2591583,23.002001,21.377001,2013843,16.611,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29Mar2021,2022-03-08,0,26575,0,163,Africa,26575,219.20799,0,0,0,163,1.345,0,0,0,2022-01-01,4.10%,85.3,5,All eligible groups are fully government-funded,26575,1.143,163,0,2134.3611,0,0.092,13.091,0,0,0.38999999,,,,,,,1772,55.560001,12451031,99.110001,18.799999,3.244,1.942,2064.2361,49.599998,235.84801,0.99000001,0.60000002,12.3,11.035,0.5,61.77,0.54500002,,08Mar2022,,,,,2591583,2013843,,60281,22.4,20.809999,16.17,Africa,0,Target not reached,42.2223053,100000,0.66669893,0.38097081,47.312832,33.11898,18.925133,71.078064,71.078064,2.5488617
Americas,Latin America and the Caribbean,Bonaire Sint Eustatius and Saba,BQ,BES,,,x,Developing,Bonaire Sint Eustatius and Saba,0,Unclassified Economies,Unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22Feb2021,2022-03-08,3,472,0,3,Americas,211,10915.675,3,155.19901,2,0,0,0,0,0,,,,,,7633,5.7140002,31,0,288636.78,415.95801,216.082,1172.244,0,0,,,,,,,,7412,,26445,,,,,,,,,,,,,77.790001,,,08Mar2022,,,,,19109,16736,,196,135.55,72.260002,63.290001,North America,1,Target reached,,,,,,,,,,
Africa,Sub-Saharan Africa,Burkina Faso,BF,BFA,x,x,,Developing,Burkina Faso,1,Low Income Economies,Sub-Saharan Africa,18314000000,48.182,926.2,854,13,-2,182,0.452,Low human development,854,20903.278,20903278,6249206,30095936,29.07,6249206,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,0,20220227,13.89,23.440001,26.790001,0,Universal availability,AFRO,REPORTING,2022-03-06,2330052,2117997,11.147,10.132,1152574,5.5139999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02Jun2021,2022-03-08,0,20751,0,375,Africa,20751,99.272003,0,0,0,375,1.794,0,0,0,2022-01-01,4.80%,72.5,,No availability,20751,0,375,0,965.29303,0,0,17.444,0,0,0.20999999,,,,,,,64,13.89,21497097,70.151001,17.6,2.4089999,1.358,1703.1021,43.700001,269.048,2.4200001,1.6,23.9,11.877,0.40000001,61.580002,0.45199999,,08Mar2022,,,,,2117997,1152574,,39484,10.84,9.8500004,5.3600001,Africa,0,Target not reached,60.93035889,400000,0.8676312,0.49578926,27.110941,18.977659,10.844377,37.285568,37.285568,6.4008131
