countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,110165,44681,199.58501,80.947998,41256,74.742996,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,8042,0,33,8042,14569.632,0,33,59.785999,0,0,89.59999999999999,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,264502,267.91,264502,3.6,Medium,,,73,760.26495361,,,,,,,136185,64176,139.065,65.532997,62171,63.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8895,0,144,8895,9083.1113,76.585999,144,147.045,0,0,81.90000000000001,,,93220,,,1,Target reached,255.6012420654297,151350,.075592302,1.4037212,51.487324,57.220737
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,69865441,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,11.11,0,Universal availability,62032927,22386084,243.267,87.789001,21719304,85.174004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,11629,9924370,133,13362,9924370,38919.273,446.763,13362,52.400002,476,1.867,82.5,5,All eligible groups are fully government-funded,25921089,14184722,54.720001,1,Target reached,990.0398559570313,,.017042862,.19662964,88.789146,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,40059904,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18923413,6882852,212.60001,77.427002,6668074,74.913002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,3127,4918238,0,20578,4918238,55254.496,432.98199,20578,231.186,44,.49399999,83,5,All eligible groups are fully government-funded,8922082,5496982,61.610001,1,Target reached,628.9359741210938,,.019838875,.20357931,47.237789,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15090678,147.61,15072275,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,34.41,0,Universal availability,13690096,5391956,135,53.179001,4862679,47.959,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,585,808569,1,9785,808569,7974.7021,33.098999,9785,96.507004,8,.079000004,63.7,5,All eligible groups are fully government-funded,10312992,3357691,32.560001,1,Target reached,148.7011260986328,150000,.14986318,4.0101738,90.829659,.99399114
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,19612,17740,.16500001,.149,17154,.14399999,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,48975,0,15,48975,411.87399,3.5910001,15,.126,0,0,66.40000000000001,5,All eligible groups are fully government-funded,12551213,12,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,2.5043352,63.847012
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,84,4960.393554690001,5,0,27427500,20.959999,0,Universal availability,25725805,9242619,223.3,80.213997,9146597,79.380997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,3,4471620,1,32463,4471620,38807.926,92.644997,32463,281.737,49,.42500001,80.59999999999999,5,All eligible groups are fully government-funded,11611420,7783743,67.040001,1,Target reached,628.9359741210938,,.021169264,.21514422,96.038612,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,8.3299999,0,Universal availability,3685113,3201065,30.396999,26.403999,2684742,22.145,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,27316,0,163,27316,225.32001,0,163,1.345,0,0,33.3,5,All eligible groups are fully government-funded,12996895,,,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,58.805584,17.553368
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,9219,0,30,9219,44078.414,363.37601,30,143.438,0,0,,,,26706,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,40.62,8459107,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,8.3299999,0,Universal availability,3134621,2551596,14.996,12.207,1640349,7.8470001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,21128,0,387,21128,101.075,0,387,1.851,0,0,28.1,0,No availability,22100683,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,37.056168,11.451971
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,350916994,211.01,346509961,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,292888961,129823102,177.843,78.829002,120938987,73.434998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,2009970,0,29315,2009970,1220.4611,.454,29315,17.799999,1,.001,99.09999999999999,5,All eligible groups are fully government-funded,169356251,42421403,25.049999,1,Target reached,269.1136779785156,30009610,.25434941,11.862924,84.525406,8.5517693
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4489248,2097728,64.599998,30.177,2067634,29.743999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1750,1235510,16,37560,1235510,17773.332,103.963,37560,540.31598,59,.84899998,63,5,All eligible groups are fully government-funded,6885868,768430,11.16,0,Target not reached,628.9359741210938,,.068338238,1.1096203,34.397125,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4553609,260.46,4549588,3.9,Medium,,,77,940.3956909200002,5,0,0,11.11,0,Universal availability,3463921,1239709,203.571,72.857002,1224725,71.975998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,287,669937,0,1513,669937,39371.582,138.92999,1513,88.917999,0,0,62,5,All eligible groups are fully government-funded,1463265,1000820,68.400002,1,Target reached,217.7866973876953,100000,.040587284,1.1348414,76.137024,2.1960604
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,553933,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,355958,171391,90.517998,43.584,162729,41.381001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,36983,0,823,36983,9404.5938,12.969,823,209.285,0,0,64.8,5,All eligible groups are fully government-funded,407906,33273,8.1599998,0,Target not reached,169.8680267333984,318350,.038896099,.53237122,64.260117,57.470848
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2859443,87.62,2774593,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,19.91,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,250,393804,11,15996,393804,12003.237,72.390999,15996,487.56201,40,1.219,47.3,5,All eligible groups are fully government-funded,3270943,120530,3.6800001,0,Target not reached,124.2264709472656,2316440,.11648914,1.3982809,69.377747,81.010185
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5208,0,5,5208,52685.887,0,5,50.582001,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,14525962,153.83,14525962,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,14.82,0,Universal availability,13981294,6473443,148,68.507004,6371091,67.424004,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,994037,0,7118,994037,10519.666,0,7118,75.328003,0,0,63.7,5,All eligible groups are fully government-funded,9578168,1451759,15.16,1,Target reached,156.0373077392578,3010000,.11011763,1.9389225,96.250381,20.721519
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,64,293.41259766,5,12631000,0,38.549999,50,Universal availability,497112,249789,125.019,62.82,218868,55.042999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,70,67961,0,680,67961,17091.604,83.244003,680,171.01401,0,0,75.59999999999999,5,All eligible groups are fully government-funded,400031,50349,12.59,1,Target reached,266.9569091796875,630950,.12203082,1.8540444,52.300217,66.381065
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,5,0,0,16.030001,75,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,17674,0,148,17674,28381.482,189.48801,148,237.66299,0,0,96,5,All eligible groups are fully government-funded,64185,35831,55.82,1,Target reached,,,,,93.974724,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,68,245.92347717,5,0,0,24.07,50,Universal availability,14839729,7327729,127.128,62.775002,6110608,52.348,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,698,1093218,3,22171,1093218,9365.3389,93.943001,22171,189.93401,36,.308,93.90000000000001,0,No availability,12079472,1951870,16.16,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,61.989208,19.424198
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,605644213,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,27.6,25,Universal availability,468934118,182688483,220.61301,85.946999,164027408,77.167999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,5079,34284864,47,682549,34284864,16129.544,53.903999,682549,321.10999,1112,.523,87.09999999999999,5,All eligible groups are fully government-funded,214326223,116300081,54.259998,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,77.427322,.86133075
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,524089,182.16,524089,4,Medium,,,77,1143.32202148,5,15000,0,26.85,0,Universal availability,373390,163015,129.931,56.726002,154127,53.632999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,146,99572,0,530,99572,34648.805,672.98798,530,184.42799,14,4.8720002,77.7,0,No availability,281200,,,1,Target reached,178.0416259765625,367400,.0662646,.9334203,71.245529,70.1026
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1298678,294.13,1279295,3.1,Low,,,81,671.56268311,5,0,0,13.95,0,Universal availability,1190890,445849,272.216,101.913,436027,99.667999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,0,215283,0,124,215283,49209.906,0,124,28.344,0,0,74.09999999999999,5,All eligible groups are fully government-funded,445373,307711,69.089996,1,Target reached,292.2621765136719,352000,.031407293,1.5891294,93.089554,27.104486
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2390238,4.2,Medium,,,62,115.98075867,5,100000,0,16.67,75,Universal availability,1922660,695033,249.17599,90.075996,674055,87.357002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,60898,0,21,60898,7892.3491,11.146,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,777486,553572,71.199997,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,80.438011,53.655746
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,121.65,2916242,4.7,Medium,.4,.1,61,481.53305054,5,0,0,2.78,0,Universal availability,2871301,1696430,122.098,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,325470,0,2770,325470,13840.205,0,2770,117.791,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2588423,420133,16.23,1,Target reached,240.8696594238281,280400,.10536227,1.608197,98.458939,9.6151142
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2315346,7.6,Very High,2.36,,33,37.19958115,5,0,0,13.89,0,Universal availability,1395131,1302580,28.886,26.969999,1246196,25.802,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14802,0,113,14802,306.474,0,113,2.3399999,0,0,69,0,No availability,5457154,40054,.73000002,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,60.255833,6.4785132
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104332732,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,19.4,25,Universal availability,86726790,32687494,229.78799,86.607002,31384859,83.155998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,4135607,0,43505,4135607,10957.528,68.029999,43505,115.269,327,.866,76,5,All eligible groups are fully government-funded,38155012,23744786,62.23,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,83.125198,.95847195
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20932002,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,11.11,0,Universal availability,15711074,6091047,181.5,70.776001,5714754,66.403999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,23dec2020,0,3993684,0,13489,3993684,46145.121,.035,13489,155.85899,0,0,67.40000000000001,5,All eligible groups are fully government-funded,8691406,3956516,45.52,1,Target reached,837.0150756835938,,.011412014,.11040375,75.057678,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65800417,342.49,65800417,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,28.790001,0,Universal availability,61438488,18040717,321.39499,94.374001,17636957,92.262001,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,6943,4449016,34,60236,4449016,23273.535,320.59201,60236,315.104,213,1.114,93.40000000000001,5,All eligible groups are fully government-funded,19493184,26526121,136.08,1,Target reached,451.8372192382813,,.063526191,.77569246,93.370972,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3820240274,264.52,3815763240,3.4,Low,,,79,535.13336182,5,331340028,0,73.610001,62.5,Universal availability,3438923503,1307361787,233.73599,88.858002,1267081952,86.121002,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,19732,6163563,28,24499,6163563,418.923,11.943,24499,1.665,241,.016000001,98,5,All eligible groups are fully government-funded,1425893464,802174000,56.259998,1,Target reached,260.8274230957031,5000000,.065123789,1.4471159,90.12413,.13088182
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,85.97,23258005,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,15.74,0,Universal availability,17411265,10469471,66.005997,39.689999,8369532,31.729,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,86440,0,817,86440,327.694,.97399998,817,3.0969999,0,0,83.09999999999999,5,All eligible groups are fully government-funded,27478249,1085450,3.95,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,74.861389,1.6123481
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12212804,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,13.89,0,Universal availability,1854436,1569870,6.9860001,5.914,1226658,4.6209998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,120967,0,1933,120967,455.69101,0,1933,7.2820001,0,0,57.7,5,All eligible groups are fully government-funded,27198628,52011,.19,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.184359,1.6376256
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,13865936,6.8,Very High,.89,35.2,41,20.57073212,5,0,0,34.259998,0,Universal availability,4235012,3865896,4.7290001,4.316,2527158,2.822,SII - Covishield,1,19apr2021,0,92587,0,1396,92587,103.378,0,1396,1.559,0,0,24.1,3,Partially government-funded for everyone eligible,95894118,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,30.542561,17.669201
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3137382,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,29.309999,0,Universal availability,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24775,0,386,24775,448.978,0,386,6.9949999,0,0,56.9,0,No availability,5835806,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,26.557493,12.749483
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,0,6265,0,1,6265,35669.551,136.64301,1,5.6929998,0,0,,,,17003,10062,59.18,1,Target reached,,,,1.6114933,,
