countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,14634716,143.15,13992690,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,60.189999,0,Universal availability,12854328,5323035,126.8,52.5,4789819,47.241001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,29,791511,3,9659,791511,7806.4639,6.8150001,9659,95.264,41,.40400001,89.8,5,All eligible groups are fully government-funded,10223344,3010297,29.450001,1,Target reached,142.9571533203125,150000,.16008112,4.2835946,91.864594,1.0249602
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,3,0,0,25,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,12166,10372,.102,.086999997,9827,.082999997,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,38372,0,15,38372,322.70401,.78200001,15,.126,0,0,66.40000000000001,5,All eligible groups are fully government-funded,12255429,,,0,Target not reached,124.0798263549805,500000,1.7590297,22.326441,1.5155762,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,25393385,218.3,25393385,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,24746410,9214383,214.8,79.969002,9086296,78.857002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,10,3728945,6,30575,3728945,32362.461,459.53799,30575,265.35199,94,.81599998,90,5,All eligible groups are fully government-funded,11632334,7279499,62.580002,1,Target reached,628.9359741210938,,.021010574,.21353145,97.452194,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,3923320,31.51,3923320,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,55.560001,50,Universal availability,3060435,2777245,25.243999,22.909,2214327,18.264999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26952,0,163,26952,222.31799,3.1099999,163,1.345,0,0,86.3,5,All eligible groups are fully government-funded,12451031,,,0,Target not reached,84.44461059570313,100000,.38097081,18.925133,78.006256,2.5488617
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,485,0,3,218,11277.807,362.13101,0,0,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,6249206,29.07,6249206,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2354907,2128284,11.266,10.182,1175380,5.6230001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20813,0,379,20813,99.568001,.29699999,379,1.813,4,.018999999,69,,No availability,21497097,,,0,Target not reached,121.8607177734375,400000,.49578926,10.844377,37.6833,6.4008131
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,467628799,281.19,457683832,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,31.48,0,Universal availability,221917416,126221669,134.74899,76.641998,90412284,54.898998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,1950725,0,29117,1950725,1184.4871,.47499999,29117,17.68,5,.003,98.90000000000001,5,All eligible groups are fully government-funded,166303494,6478975,3.9000001,1,Target reached,275.2149658203125,27758090,.25771582,12.019933,48.487057,5.9359241
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,8717372,126.4,8327711,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,44.439999,87.5,Universal availability,4311253,2078146,62,29.895,2042400,29.381001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1960,1126146,48,36330,1126146,16200.085,158.44099,36330,522.62201,168,2.4170001,62.6,5,All eligible groups are fully government-funded,6896655,712125,10.33,0,Target not reached,628.9359741210938,,.072997659,1.1852763,51.769962,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3751317,214.57,3712854,3.9,Medium,,,77,940.3956909200002,5,0,0,38.889999,0,Universal availability,3417600,1232237,200.849,72.417,1215156,71.414001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,04nov2020,910,545761,0,1465,545761,32073.873,409.444,1465,86.097,2,.118,99.09999999999999,5,All eligible groups are fully government-funded,1748295,950713,54.380001,1,Target reached,212.3724517822266,100000,.040283032,1.1263344,92.047791,2.6657305
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,62.959999,0,Universal availability,331157,164099,84.211998,41.73,155124,39.446999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,33221,0,787,33221,8447.9355,5.3400002,787,200.13,14,3.5599999,88.09999999999999,5,All eligible groups are fully government-funded,396914,23902,6.02,0,Target not reached,163.8213806152344,318350,.038604524,.52838039,60.731552,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,36.110001,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,75,374276,7,15677,374276,11408.019,27.950001,15677,477.83899,42,1.28,73.90000000000001,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.12443158,1.4936181,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3805,0,4,3805,38492.664,424.88599,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,11714821,124.06,11714821,3.8,Medium,1.08,.4,76,399.3970947300001,4,0,0,23.15,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,11046924,5683247,116.9,60.145,5107020,54.046001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2,03feb2021,677,951758,5,6727,951758,10072.237,99.732002,6727,71.190002,57,.60299999,64.59999999999999,5,All eligible groups are fully government-funded,9442867,275734,2.9200001,1,Target reached,124.0564651489258,3010000,.11762565,2.0711217,94.298698,25.693949
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,54.630001,50,Universal availability,462901,235178,116.416,59.145,207885,52.280998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,57143,0,654,57143,14370.97,27.413,654,164.47501,2,.50300002,95.5,5,All eligible groups are fully government-funded,404915,41723,10.3,1,Target reached,240.9959411621094,506150,.12364594,1.8785833,56.850403,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,138521,223.09,137596,,,,,,,5,0,0,44.439999,75,Universal availability,125925,47784,202.214,76.733002,46375,74.470001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,12094,0,126,12094,19420.938,313.13699,126,202.33501,2,3.2119999,,5,All eligible groups are fully government-funded,62092,31982,51.509998,1,Target reached,,,,,91.517921,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,22834017,192.97,22834017,4.9,Medium,.78,.5,68,245.92347717,5,0,0,50,0,Universal availability,12777499,6986370,109.462,59.851002,5682300,48.679001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,0,899787,0,21483,899787,7708.2622,15.566,21483,184.03999,8,.068999998,93.8,5,All eligible groups are fully government-funded,11832936,1367382,11.56,1,Target reached,245.2375335693359,3650000,.16873349,2.2413476,55.958176,15.984922
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,521202420,243.56,519511886,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,69.910004,25,Universal availability,383413147,175099752,180.379,82.376999,151661126,71.349998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,13218,29630484,103,657205,29630484,13939.859,123.122,657205,309.186,2127,1.001,95.90000000000001,5,All eligible groups are fully government-funded,213993441,73883571,34.529999,1,Target reached,279.2884521484375,5216600,.10685751,.96931297,73.802574,1.000878
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,5,15000,0,42.59,25,Universal availability,357585,160552,124.431,55.868,150220,52.272999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,73,57733,0,327,57733,20089.777,247.064,327,113.789,2,.69599998,77.7,5,All eligible groups are fully government-funded,287708,,,1,Target reached,178.0416259765625,367400,.065767862,.92642313,69.808777,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1145776,259.5,1129527,3.1,Low,,,81,671.56268311,5,0,0,57.41,0,Universal availability,1061845,407876,242.71899,93.233002,404788,92.527,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,1393,126109,3,140,126109,28826.299,2683.1001,140,32.001999,21,4.8000002,74.09999999999999,5,All eligible groups are fully government-funded,441532,118331,26.799999,1,Target reached,259.4989624023438,352000,.031171855,1.5772169,94.007935,30.721537
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,1751889,224.63,1742920,4.2,Medium,,,62,115.98075867,5,100000,0,57.41,75,Universal availability,1738277,682653,225.28,88.471001,577321,74.820999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,240,22625,0,9,22625,2932.188,413.422,9,1.166,2,.259,89.3,5,All eligible groups are fully government-funded,779900,351962,45.130001,1,Target reached,237.8920440673828,1032500,.16722743,4.7525125,99.733604,58.936382
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,1445394,1445393,61.464001,61.464001,1263041,53.709,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,263950,0,2619,263950,11224.144,0,2619,111.37,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2397240,215239,8.9799995,1,Target reached,241.4966430664063,280400,.11254606,1.7178468,50.637508,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,1419416,28.85,1419416,7.6,Very High,2.36,,33,37.19958115,4,0,0,18.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,968802,880271,20.059,18.226,824469,17.070999,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14339,0,113,14339,296.888,.248,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.87314653,12.344225,68.253563,10.567726
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,95759836,251.55,99197363,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,66.199997,37.5,Universal availability,80780947,32411599,214.034,85.875999,30856561,81.755997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,1680,3397593,3,37169,3397593,9002.1172,73.561996,37169,98.481003,215,.56999999,90.59999999999999,5,All eligible groups are fully government-funded,38067913,18130306,47.630001,1,Target reached,835.960693359375,1000000,.020063939,.20981018,81.43457,1.0442791
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20258294,232.44,19335324,1.9,Very Low,,,83,9666.337890630002,5,324650000,389260460,23.15,50,Universal availability,11832350,6077163,136.7,70.614998,5812952,67.544998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,22,3314489,0,12875,3314489,38297.348,1599.9091,12875,148.765,44,.50800002,82.09999999999999,5,All eligible groups are fully government-funded,8715494,3630046,41.650002,1,Target reached,756.6983642578125,,.011326467,.10957614,61.195511,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,54342167,282.85,53967524,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,30.09,0,Universal availability,49498598,17831670,258.935,93.279999,17289531,90.444,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,21dec2020,8167,3401145,11447,55965,3401145,17791.949,459.83499,55965,292.76199,11960,62.564999,97.09999999999999,5,All eligible groups are fully government-funded,19212362,15434094,80.330002,1,Target reached,437.7796020507813,,.063049987,.76987767,91.719231,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3529952970,244.42,3472617573,3.4,Low,,,79,535.13336182,5,331340028,0,64.349998,62.5,Universal availability,3189426000,1276556393,216.778,86.764999,1235633241,83.983002,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,6959,853255,223,11610,853255,57.993999,5.1399999,11610,.78899997,1842,.125,98,5,All eligible groups are fully government-funded,1444216102,554728000,38.41,1,Target reached,244.0117340087891,,.069564044,1.5457829,91.845009,
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,20677089,76.43000000000001,20677089,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,21.299999,0,Universal availability,10154915,6989567,38.497002,26.497,4220241,15.999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,12,81667,0,796,81667,309.599,.26199999,796,3.0179999,0,0,85.7,5,All eligible groups are fully government-funded,27053629,,,0,Target not reached,116.515625,175000,.2214455,7.3407407,49.111919,.84634739
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,3345862,12.29,3345862,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,22.219999,0,Universal availability,1273072,1074824,4.796,4.0489998,813530,3.0650001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119414,0,1926,119414,449.84,.347,1926,7.2550001,0,0,58,5,All eligible groups are fully government-funded,27224262,,,0,Target not reached,120.3250122070313,200000,.33491108,10.208192,38.049149,5.9775329
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,6549599,7.09,6549599,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,39.810001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,850731,754459,.94999999,.84200001,442965,.495,SII - Covishield,1,19apr2021,48,86509,0,1335,86509,96.592003,.15000001,1335,1.4910001,0,0,66.3,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.6913452148438,850000,.77363962,22.322977,12.989055,12.977894
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,2753270,48.67,2753270,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,48.150002,0,Universal availability,817927,680630,14.823,12.335,640017,11.599,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24062,0,384,24062,436.05701,.236,384,6.9590001,6,.109,56.9,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,151.5449676513672,400000,.207552,11.351192,29.707476,14.528179
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39016,14992,222.136,85.356003,14129,80.443001,Pfizer BioNTech - Comirnaty,1,17may2021,51,835,0,0,835,4754.042,2533.5911,0,0,0,0,,,,17572,,,1,Target reached,,,,1.5994133,,
