countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,111316,44885,201.67,81.318001,41423,75.045998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,34,0,89.59999999999999,,,,,,,,,,,,,,14941.029,0,61.597549,0
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,269843,273.32,269843,3.6,Medium,,,72,760.26495361,,,,,,,136512,64290,139.399,65.650002,62384,63.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,146,0,81.90000000000001,,,93220,9838,10.55,1,Target reached,258.0726928710938,156390,.075592302,1.4037212,50.589417,57.955921,9290.499,9.1904259,149.08913,0
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,69865441,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,11.11,0,Universal availability,63280978,22427304,248.162,87.950996,21766240,85.358002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,14853,0,93.3,5,All eligible groups are fully government-funded,25921089,14265648,55.029999,1,Target reached,990.0398559570313,,.017042862,.19662964,90.575508,,39966.117,0,58.247334,0
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,40059904,3,Low,,,82,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,19226645,6887651,216,77.483002,6674397,74.984001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,20758,23,83,5,All eligible groups are fully government-funded,8922082,5850506,65.57,1,Target reached,632.304443359375,,.019838875,.20357931,47.994736,,57325.168,922.35522,230.48055,.25537395
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15110103,147.8,15110103,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,34.119999,0,Universal availability,13742472,5402833,135.5,53.286999,4869847,48.029999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,9919,16,83.5,5,All eligible groups are fully government-funded,10312992,3362453,32.599998,1,Target reached,149.0982208251953,150000,.14986318,4.0101738,90.948898,.99271327,8103.8252,7.9197764,97.828476,.15780376
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,44,20.56754111999999,5,0,0,13.89,0,Universal availability,21467,19568,.18099999,.16500001,18972,.16,Beijing CNBG - BBIBP-CorV,1,18oct2021,15,0,66.40000000000001,5,All eligible groups are fully government-funded,12551213,40,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,2.7412076,63.847012,422.11694,.3279852,.12614815,0
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,85,4960.393554690001,5,0,27427500,14.81,0,Universal availability,25825455,9245845,224.10001,80.241997,9149729,79.407997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,32690,23,90.2,5,All eligible groups are fully government-funded,11611420,9623325,82.879997,1,Target reached,632.3043823242188,,.021169264,.21514422,96.410622,,39288.039,128.63239,282.06284,.19845352
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,38,29.12529182,5,4500000,0,5.5599999,0,Universal availability,3690703,3205878,30.443001,26.444,2689382,22.184,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,163,0,88.2,5,All eligible groups are fully government-funded,12996895,,,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,58.894787,17.553368,227.97615,0,1.3445297,0
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,31,0,,,,26706,,,1,Target reached,,,,,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,40.62,8732121,6.3,High,1.65,10.5,43,42.3445282,5,80000000,0,8.3299999,0,Universal availability,3740943,3074643,17.896,14.709,2133394,10.206,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,387,0,76.59999999999999,0,No availability,22100683,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,42.841171,11.451971,103.48138,0,1.8513843,0
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,361859767,217.59,361859767,5.2,High,.32,4.6,51,45.85716248000001,5,501500000,0,13.89,0,Universal availability,299180594,131733366,181.664,79.988998,121787630,73.949997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,29371,11,99.09999999999999,5,All eligible groups are fully government-funded,169356251,49494512,29.23,1,Target reached,269.1136779785156,27509610,.25434941,11.862924,82.678604,7.6022849,1230.7461,2.2849076,17.834181,.0066792406
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,70,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4537223,2101905,65.300003,30.237,2072927,29.82,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,37727,23,63,5,All eligible groups are fully government-funded,6885868,768430,11.16,0,Target not reached,632.304443359375,,.068338238,1.1096203,34.764717,,18152.076,72.260773,542.95599,.3310093
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4557106,260.66,4557106,3.9,Medium,,,71,940.3956909200002,5,0,0,11.11,0,Universal availability,3470831,1240586,203.978,72.907997,1226026,72.052002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1520,0,90.3,5,All eligible groups are fully government-funded,1463265,1004649,68.660004,1,Target reached,218.1500854492188,100000,.040587284,1.1348414,76.163055,2.194375,40061.227,148.33246,89.328583,0
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,553933,3.9,Medium,,,70,2004.61633301,5,0,1600000,40.740002,0,Universal availability,359002,172859,91.292,43.957001,164305,41.782001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,833,0,64.8,5,All eligible groups are fully government-funded,407906,35557,8.7200003,1,Target reached,169.8680267333984,318350,.038896099,.53237122,64.809647,57.470848,9487.3975,9.4088211,211.82562,0
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2880003,88.25,2880003,4.2,Medium,.65,.2,65,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,16138,7,70.7,5,All eligible groups are fully government-funded,3270943,120530,3.6800001,0,Target not reached,124.2264709472656,2421840,.11648914,1.3982809,66.83847,84.091576,12155.395,11.612968,491.88998,.21336162
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,16176575,171.31,16176575,3.8,Medium,1.08,.4,74,399.3970947300001,5,0,0,5.5599999,0,Universal availability,15582410,6501526,164.89999,68.804001,6390796,67.632004,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,7118,0,63.7,5,All eligible groups are fully government-funded,9578168,2951428,30.809999,1,Target reached,173.7680206298828,3010000,.11011763,1.9389225,96.327003,18.607153,10519.666,0,75.328163,0
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,67,293.41259766,5,12631000,6200000,30.18,0,Universal availability,499320,250546,125.575,63.009998,219901,55.303001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,686,3,82.59999999999999,5,All eligible groups are fully government-funded,400031,50826,12.71,1,Target reached,266.9569091796875,630950,.12203082,1.8540444,52.532516,66.381065,17316.49,17.604704,172.52609,.75448734
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,4,0,0,13.89,75,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,148,0,96,5,All eligible groups are fully government-funded,64185,35831,55.82,1,Target reached,,,,,93.974724,,29152.281,51.386635,237.66319,0
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,67,245.92347717,5,0,130000000,24.07,0,Universal availability,15218408,7384270,130.37199,63.258999,6180182,52.944,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,22237,5,93.90000000000001,5,All eligible groups are fully government-funded,12079472,2053020,17,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,63.571045,19.424198,9494.9395,3.7608063,190.49896,.042833783
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,605644213,3.5,Medium,.09,0,75,853.3879394500002,5,0,148930783,22.219999,0,Universal availability,479103959,183587361,225.39799,86.370003,165192077,77.716003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,686320,515,95.59999999999999,5,All eligible groups are fully government-funded,214326223,118814552,55.439999,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,79.106506,.86133075,16315.219,22.258718,322.88385,.24228521
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,529210,183.94,529210,4,Medium,,,74,1143.32202148,5,15000,0,26.85,0,Universal availability,374195,163445,130.211,56.875,154502,53.763,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,560,1,77.7,0,No availability,281200,,,1,Target reached,179.7794952392578,372400,.0662646,.9334203,70.708229,70.369041,35696.016,50.10944,194.87004,.34798223
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1373783,311.14,1373783,3.1,Low,,,77,671.56268311,5,0,0,13.9,0,Universal availability,1273212,449769,291.034,102.809,444757,101.664,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,132,1,74.09999999999999,5,All eligible groups are fully government-funded,445373,335738,75.379997,1,Target reached,313.8456420898438,352000,.031407293,1.5891294,92.679268,25.622679,52496.898,0,30.172602,.22858031
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2390238,4.2,Medium,,,62,115.98075867,5,100000,0,11.11,0,Universal availability,1975592,697310,256.03601,90.371002,676343,87.653999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,21,0,89.3,5,All eligible groups are fully government-funded,777486,601939,77.419998,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,82.652519,53.655746,8047.4385,11.923091,2.721575,0
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,121.65,2916242,4.7,Medium,.4,.1,54,481.53305054,5,0,0,2.78,0,Universal availability,2891400,1515015,122.953,64.424004,1375332,58.484001,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,2781,0,86.90000000000001,5,All eligible groups are fully government-funded,2588423,420133,16.23,1,Target reached,240.8696594238281,280400,.10536227,1.608197,99.148148,9.6151142,13875.895,0,118.25865,0
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2315346,7.6,Very High,2.36,,32,37.19958115,5,0,0,13.89,0,Universal availability,1707255,1660574,35.348999,34.382,1570081,32.507999,"Bharat - Covaxin,SII - Covishield",2,19mar2021,113,0,69,5,All eligible groups are fully government-funded,5457154,156594,2.8699999,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,73.736496,6.4785132,308.9592,0,2.3396587,0
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104332732,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,8.3299999,25,Universal availability,88148937,32787406,233.556,86.872002,31432603,83.281998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,45218,193,91.2,5,All eligible groups are fully government-funded,38155012,25213682,66.080002,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,84.488289,.95847195,11264.887,48.240486,119.80768,.51136452
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20932002,1.9,Very Low,,,87,9666.337890630002,5,324650000,400160460,5.5599999,0,Universal availability,15824257,6092712,182.8,70.795998,5717193,66.431999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,23dec2020,13565,0,81.59999999999999,5,All eligible groups are fully government-funded,8691406,4028586,46.349998,1,Target reached,837.0150756835938,,.011412014,.11040375,75.598389,,47192.32,.092436202,156.73714,0
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65802340,342.5,65802340,3.1,Low,,,80,1375.80297852,5,12000000000,3435342491,22.76,0,Universal availability,62229394,18065602,325.53201,94.503998,17672392,92.446999,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,61219,134,96.2,5,All eligible groups are fully government-funded,19493184,27208091,139.58,1,Target reached,451.8372192382813,,.063526191,.77569246,94.570183,,24236.648,119.13974,320.24658,.70097584
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3824573187,264.82,3824573187,3.4,Low,,,82,535.13336182,5,331340028,0,69.910004,62.5,Universal availability,3455225743,1307449048,234.84399,88.863998,1277232041,86.810997,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,26609,365,98,5,All eligible groups are fully government-funded,1425893464,807130000,56.610001,1,Target reached,261.4398803710938,5000000,.065123789,1.4471159,90.342781,.13073355,541.02765,21.680111,1.8487154,.025359131
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,85.97,23258005,5.6,High,.07,.4,45,75.08779143999998,5,309921796.2,0,15.74,0,Universal availability,18547812,10721755,70.315002,40.646,8817755,33.428001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,826,3,83.09999999999999,5,All eligible groups are fully government-funded,27478249,1243021,4.52,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,79.748077,1.6123481,330.88593,.53453076,3.1313646,.011372995
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12212804,5.7,High,1.15,38.5,44,53.99584960999999,5,0,0,13.89,0,Universal availability,1893318,1607691,7.132,6.0560002,1256706,4.7340002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,1935,0,57.7,0,No availability,27198628,52011,.19,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.502729,1.6376256,458.27103,0,7.2892714,0
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,13865936,6.8,Very High,.89,35.2,39,20.57073212,5,0,0,28.700001,0,Universal availability,5286630,4884351,5.9029999,5.454,3072010,3.4300001,SII - Covishield,1,19apr2021,1443,0,63.3,5,All eligible groups are fully government-funded,95894118,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,38.126743,17.669201,103.71878,0,1.6111851,0
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3137382,5.7,High,.68,4.2,40,48.55877303999999,5,0,16800000,35.259998,0,Universal availability,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,386,0,56.9,5,All eligible groups are fully government-funded,5835806,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,26.557493,12.749483,448.97766,0,6.9951715,0
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,54,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,1,0,,,,17003,10062,59.18,1,Target reached,,,,1.6114933,,,36375.539,0,5.6934638,0
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643032,272.39,139643032,4.3,Medium,.3,.1,78,495.32971191,5,31600666,0,13.89,12.5,Universal availability,87566541,42633866,172.09399,83.788002,36479814,71.694,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,141794,25,95.3,5,All eligible groups are fully government-funded,51516562,13662929,26.52,1,Target reached,273.7238464355469,8016000,.13142933,1.5634031,62.70742,5.7403507,12395.862,1.6115439,278.66739,.049132437
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,44,72.32379913,0,0,0,,,No availability,804403,423255,92.502998,48.672001,382032,43.931999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,160,0,,,,821626,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,54.423813,27.062958,974.13165,0,18.39937,0
