countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,109507,44586,198.39301,80.776001,41160,74.569,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,7471,0,33,7471,13535.156,0,33,59.785999,0,0,55.3,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,264502,267.91,249752,3.6,Medium,,,73,760.26495361,,,,,,,136185,64176,139.065,65.532997,62171,63.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8736,0,144,8736,8920.749,24.507999,144,147.045,0,0,81.90000000000001,,,93220,,,1,Target reached,255.6012420654297,151350,.075592302,1.4037212,54.528091,57.220737
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,66990048,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,11.11,0,Universal availability,61359477,22376867,240.62601,87.752998,21708016,85.129997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,36506,9139047,32,11200,9139047,35839.563,1329.23,11200,43.922001,481,1.886,82.5,5,All eligible groups are fully government-funded,25921089,14058882,54.240002,1,Target reached,990.0398559570313,,.017042862,.19662964,91.594917,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,38985586,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18683895,6879462,209.89999,77.387001,6973486,78.344002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,6990,4743620,3,20263,4743620,53292.73,904.12799,20263,227.647,53,.59500003,83,5,All eligible groups are fully government-funded,8922082,5312508,59.540001,1,Target reached,628.9359741210938,,.019838875,.20357931,47.925137,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15051829,147.23,15138728,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,36.110001,0,Universal availability,13634700,5380625,134.5,53.068001,4858253,47.916,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,102,796576,0,9735,796576,7856.418,18.936001,9735,96.014,12,.118,63.7,0,No availability,10312992,3330725,32.299999,1,Target reached,148.3933868408203,150000,.14986318,4.0101738,90.065033,.99655664
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,18307,16444,.154,.138,15862,.133,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,44437,0,15,44437,373.70999,6.375,15,.126,0,0,66.40000000000001,0,No availability,12551213,10,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,2.2805896,63.847012
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25675331,9239836,222.8,80.190002,9143697,79.356003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,18,4398161,1,32179,4398161,38170.395,180.01401,32179,279.272,71,.616,90.2,5,All eligible groups are fully government-funded,11611420,7742201,66.68,1,Target reached,628.9359741210938,,.021169264,.21514422,96.025322,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6541772,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,11.11,0,Universal availability,3681560,3174135,30.368,26.181999,2690085,22.190001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,27271,0,163,27271,224.94901,0,163,1.345,0,0,88.2,5,All eligible groups are fully government-funded,12996895,200,0,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,56.277718,17.553368
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,645,0,2,645,33367.82,310.39801,2,103.466,0,0,,,,26706,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8459107,39.35,8697725,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,8.3299999,0,Universal availability,3134621,2551596,14.996,12.207,1640349,7.8470001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,21128,0,387,21128,101.075,0,387,1.851,0,0,28.1,0,No availability,22100683,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,36.039551,11.821579
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,345029861,207.47,290199597,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,285915619,129586721,173.60899,78.685997,120138083,72.947998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,2002323,0,29271,2002323,1215.818,2.448,29271,17.773001,22,.013,89.59999999999999,5,All eligible groups are fully government-funded,169356251,38817802,22.92,1,Target reached,321.375732421875,30009610,.25434941,11.862924,98.523781,8.6976852
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13031229,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4423893,2093417,63.599998,30.115,2064367,29.697001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2987,1198359,12,37342,1198359,17238.9,161.41901,37342,537.17999,41,.58999997,46.4,5,All eligible groups are fully government-funded,6885868,768430,11.16,0,Target not reached,628.9359741210938,,.068338238,1.1096203,33.948395,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4546441,260.05,3798695,3.9,Medium,,,77,940.3956909200002,5,0,0,11.11,0,Universal availability,3457672,1238878,203.20399,72.807999,1223780,71.919998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,761,656410,0,1506,656410,38576.613,340.03799,1506,88.505997,0,0,62,5,All eligible groups are fully government-funded,1463265,996566,68.110001,1,Target reached,217.59130859375,100000,.040587284,1.1348414,91.022629,2.1995227
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,530555,133.67,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,346253,166471,88.050003,42.333,159548,40.571999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,36502,0,822,36502,9282.2783,12.206,822,209.03101,0,0,64.8,5,All eligible groups are fully government-funded,407906,31669,7.7600002,0,Target not reached,169.8680267333984,318350,.038896099,.53237122,63.500038,60.003204
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2774593,85.02,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,137,383415,9,15839,383415,11686.578,69.038002,15839,482.776,20,.61000001,47.3,5,All eligible groups are fully government-funded,3270943,120530,3.6800001,0,Target not reached,124.2264709472656,2316440,.11648914,1.3982809,69.21492,83.487556
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5055,0,5,5055,51138.09,1021.75,5,50.582001,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,14525962,153.83,14526906,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,13394906,6437839,141.8,68.129997,6332753,67.017998,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,994037,0,7118,994037,10519.666,0,7118,75.328003,0,0,42,5,All eligible groups are fully government-funded,9578168,922998,9.6400003,1,Target reached,153.839111328125,3010000,.11011763,1.9389225,92.207565,20.721519
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,42.59,50,Universal availability,494935,249143,124.472,62.657001,217556,54.713001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,66621,0,680,66621,16754.605,157.685,680,171.01401,0,0,82.59999999999999,5,All eligible groups are fully government-funded,400031,49897,12.47,1,Target reached,264.1118774414063,630950,.12203082,1.8540444,60.784607,66.381065
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,144774,,,,,,,5,0,0,22.219999,75,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,16988,0,142,16988,27279.881,427.151,142,228.028,1,1.6059999,96,5,All eligible groups are fully government-funded,64185,35831,55.82,1,Target reached,,,,,91.205605,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,24438563,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,14362951,7257747,123.044,62.174999,6038881,51.734001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,2187,1003400,4,22021,1003400,8595.8896,289.11099,22021,188.649,39,.33399999,80.8,0,No availability,12079472,1830085,15.15,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,58.771667,19.424198
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,606585790,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,39.810001,25,Universal availability,455195559,181697268,214.14999,85.481003,162633930,76.512001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,9823,33591356,37,676964,33591356,15803.278,136.54401,676964,318.48199,1614,.759,95.59999999999999,0,No availability,214326223,115289015,53.790001,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,75.042236,.86133075
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,524089,182.16,512235,4,Medium,,,77,1143.32202148,5,15000,0,47.220001,0,Universal availability,372810,162789,129.729,56.646999,153773,53.509998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,0,89887,0,484,89887,31278.643,801.39203,484,168.42101,5,1.74,77.7,5,All eligible groups are fully government-funded,281200,,,1,Target reached,178.0416259765625,367400,.0662646,.9334203,72.781044,70.1026
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1279295,289.74,1290421,3.1,Low,,,81,671.56268311,5,0,0,16.67,0,Universal availability,1173118,444293,268.15399,101.558,426764,97.551003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,1578,201857,0,185,201857,46140.957,2732.4741,185,42.287998,4,.91399997,74.09999999999999,5,All eligible groups are fully government-funded,445373,301719,67.75,1,Target reached,292.2621765136719,352000,.031407293,1.5891294,90.909714,27.515154
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2349215,4.2,Medium,,,62,115.98075867,5,100000,0,22.219999,75,Universal availability,1911837,693082,247.77299,89.822998,672851,87.200996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,60368,0,21,60368,7823.6621,33.566002,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,777486,545904,70.209999,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,81.38195,53.655746
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2781757,116.04,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2862659,1696430,121.731,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,324841,0,2760,324841,13813.458,0,2760,117.366,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2588423,405491,15.67,1,Target reached,253.2839508056641,280400,.10536227,1.608197,100.28955,10.07996
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2568233,7.6,Very High,2.36,,33,37.19958115,5,0,0,21.299999,0,Universal availability,1392969,1300418,28.841,26.924999,1244034,25.757999,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14712,0,113,14712,304.61099,0,113,2.3399999,0,0,69,0,No availability,5457154,,,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,54.238419,6.4785132
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104572562,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,29.629999,25,Universal availability,85794114,32607089,227.31599,86.393997,31330579,83.012001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,4023104,30,42477,4023104,10659.445,84.838997,42477,112.545,227,.60100001,91.2,5,All eligible groups are fully government-funded,38155012,22446757,58.830002,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,82.042664,.95847195
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,11.11,0,Universal availability,15594737,6088191,180.2,70.742996,5711314,66.363998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3893100,0,13385,3893100,44982.922,.185,13385,154.657,0,0,67.40000000000001,5,All eligible groups are fully government-funded,8691406,3809604,43.830002,1,Target reached,837.0150756835938,,.011412014,.11040375,74.710312,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65800417,342.49,66759118,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,58.799999,0,Universal availability,60220094,18012384,315.021,94.225998,17597453,92.055,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,6100,4191347,51,59383,4191347,21925.627,259.30399,59383,310.642,257,1.344,96.2,5,All eligible groups are fully government-funded,19493184,25676429,131.72,1,Target reached,451.8372192382813,,.063526191,.77569246,90.205048,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3807386980,263.63,3741241636,3.4,Low,,,79,535.13336182,5,331340028,0,79.169998,62.5,Universal availability,3432936799,1307349427,233.32899,88.858002,1267053224,86.119003,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,18919,5486654,56,23353,5486654,372.91501,12.073,23353,1.587,458,.030999999,98,5,All eligible groups are fully government-funded,1425893464,797985000,55.959999,1,Target reached,259.9503784179688,5000000,.065123789,1.4471159,91.759293,.13132367
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,22562727,83.40000000000001,22917129,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,15.74,0,Universal availability,14445720,9229469,54.764,34.988998,6808411,25.811001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,84982,0,810,84982,322.16699,1.388,810,3.0710001,2,.0080000004,39,5,All eligible groups are fully government-funded,27478249,388079,1.41,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,63.034595,1.6620331
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12199192,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1849562,1566331,6.967,5.9000001,1223119,4.6079998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,120215,0,1931,120215,452.858,0,1931,7.2740002,0,0,57.7,5,All eligible groups are fully government-funded,27198628,52011,.19,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.161348,1.6376256
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,14392490,6.8,Very High,.89,35.2,41,20.57073212,5,0,0,25.93,0,Universal availability,3745679,3450478,4.1820002,3.8529999,2262577,2.526,SII - Covishield,1,19apr2021,0,92173,0,1390,92173,102.916,0,1390,1.552,0,0,24.1,5,All eligible groups are fully government-funded,95894118,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,26.025232,17.669201
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3236379,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,25,0,Universal availability,833078,695631,15.097,12.606,654005,11.852,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24604,0,386,24604,445.879,0,386,6.9949999,0,0,56.9,5,All eligible groups are fully government-funded,5835806,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,25.741053,12.749483
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,0,5847,0,1,5847,33289.684,91.095001,1,5.6929998,0,0,,,,17003,10062,59.18,1,Target reached,,,,1.6114933,,
