countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,361859767,217.59,361859767,5.2,High,.32,4.6,51,45.85716248000001,5,501500000,0,13.89,0,Universal availability,350676954,150856335,212.93201,91.600998,133903389,81.306999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,29442,1,98.990295,5,All eligible groups are fully government-funded,171186368,66472672,38.830002,1,Target reached,269.1136779785156,27509610,.25434941,11.862924,96.90963,7.6022849,1237.2115,.052826721,17.877291,.00060720369
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,70,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4608942,2105767,66.300003,30.292,2077453,29.885,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,38179,12,63.415272,5,All eligible groups are fully government-funded,6781955,768430,11.33,0,Target not reached,632.304443359375,,.068338238,1.1096203,35.314236,,18642.531,5.4544578,549.46106,.17270051
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4557106,260.66,4557106,3.9,Medium,,,71,940.3956909200002,5,0,0,11.11,0,Universal availability,3476633,1241174,204.319,72.943001,1226796,72.098,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1536,0,90.273895,5,All eligible groups are fully government-funded,1472237,1008663,68.510002,1,Target reached,218.1500854492188,100000,.040587284,1.1348414,76.290367,2.194375,40939.172,0,90.268883,0
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,553933,3.9,Medium,,,70,2004.61633301,5,0,1600000,26.85,0,Universal availability,364701,174147,92.741997,44.285,165633,42.119999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,833,0,64.758095,5,All eligible groups are fully government-funded,409989,36670,8.9399996,1,Target reached,169.8680267333984,318350,.038896099,.53237122,65.83847,57.470848,9533.6787,0,211.82562,0
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2880003,88.25,2880003,4.2,Medium,.65,.2,65,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,16255,5,70.694199,5,All eligible groups are fully government-funded,3233530,120530,3.73,0,Target not reached,124.2264709472656,2421840,.11648914,1.3982809,66.83847,84.091576,12234.277,1.9507349,495.45615,.15240115
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,16176575,171.31,16176575,3.8,Medium,1.08,.4,74,399.3970947300001,5,0,0,0,0,Universal availability,18630189,6522522,197.2,69.026001,6407034,67.804001,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,7118,0,61.737537,5,All eligible groups are fully government-funded,9534956,5597055,58.700001,1,Target reached,173.7680206298828,3010000,.11011763,1.9389225,115.16769,18.607153,10519.666,0,75.328163,0
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,67,293.41259766,5,12631000,6200000,11.11,0,Universal availability,502008,251877,126.251,63.345001,221293,55.653,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,688,0,82.6418,5,All eligible groups are fully government-funded,405285,51150,12.62,1,Target reached,266.9569091796875,630950,.12203082,1.8540444,52.815315,66.381065,17758.117,13.832268,173.02908,0
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,5,0,0,24.07,0,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,11jan2021,157,0,96.042297,5,All eligible groups are fully government-funded,64207,35831,55.810001,1,Target reached,,,,,93.974724,,30135.051,24.087486,252.11568,0
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,67,245.92347717,5,0,130000000,24.07,0,Universal availability,15696081,7455224,134.465,63.867001,6258261,53.612999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,22345,3,93.18634,5,All eligible groups are fully government-funded,12224114,2167589,17.73,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,65.566406,19.424198,10174.608,34.095692,191.42418,.025700271
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,605644213,3.5,Medium,.09,0,75,853.3879394500002,5,0,148930783,22.219999,0,Universal availability,500059803,186384123,235.256,87.685997,169243998,79.622002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,696759,502,96.160149,5,All eligible groups are fully government-funded,215313504,124780709,57.950001,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,82.566597,.86133075,17310.107,35.852566,327.79495,.23616926
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,529210,183.94,529210,4,Medium,,,74,1143.32202148,5,15000,0,11.11,0,Universal availability,381013,163833,132.584,57.009998,155010,53.939999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,571,0,41,5,All eligible groups are fully government-funded,281646,62170,22.07,1,Target reached,179.7794952392578,372400,.0662646,.9334203,71.996559,70.369041,36940.75,0,198.69785,0
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1373783,311.14,1373783,3.1,Low,,,77,671.56268311,5,0,0,11.11,0,Universal availability,1283392,450404,293.36099,102.954,445929,101.932,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,148,0,74.054199,5,All eligible groups are fully government-funded,449002,338987,75.5,1,Target reached,313.8456420898438,352000,.031407293,1.5891294,93.420288,25.622679,63103.48,193.60753,33.829887,0
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2390238,4.2,Medium,,,62,115.98075867,5,100000,0,0,0,Universal availability,2011426,699116,260.67999,90.605003,677669,87.825996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,21,0,89.252899,5,All eligible groups are fully government-funded,782457,634641,81.110001,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,84.151703,53.655746,8113.5337,.90719169,2.721575,0
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,121.65,2916242,4.7,Medium,.4,.1,54,481.53305054,5,0,0,0,0,Universal availability,3121142,1691984,132.72301,71.949997,1427883,60.719002,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,2792,0,86.885201,5,All eligible groups are fully government-funded,2630300,502795,19.120001,1,Target reached,240.8696594238281,280400,.10536227,1.608197,107.02617,9.6151142,13998.277,0,118.72641,0
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2315346,7.6,Very High,2.36,,32,37.19958115,5,0,15740000,8.3299999,0,Universal availability,2457192,2252721,50.875999,46.641998,2089053,43.254002,"Bharat - Covaxin,SII - Covishield",2,19mar2021,113,0,69,5,All eligible groups are fully government-funded,5579148,214090,3.8399999,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,106.12634,6.4785132,318.02795,0,2.3396587,0
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104332732,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,5.5599999,0,Universal availability,93109444,32629660,246.69901,86.454002,31276065,82.867996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,50380,229,22,5,All eligible groups are fully government-funded,38454328,30416894,79.099998,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,89.24279,.95847195,12056.163,29.221966,133.4847,.60674858
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20932002,1.9,Very Low,,,87,9666.337890630002,5,324650000,400160460,5.5599999,0,Universal availability,16700671,6095098,193,70.823997,5721003,66.476997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1",6,23dec2020,13910,0,81.10984,5,All eligible groups are fully government-funded,8740471,4868777,55.700001,1,Target reached,837.0150756835938,,.011412014,.11040375,79.785347,,50674.691,0,160.72345,0
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65802340,342.5,65802340,3.1,Low,,,80,1375.80297852,5,12000000000,3435342491,13.89,0,Universal availability,64234238,18085381,336.01999,94.608002,17697648,92.579002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,63806,123,96.193901,5,All eligible groups are fully government-funded,19603736,27453866,140.03999,1,Target reached,451.8372192382813,,.063526191,.77569246,97.616951,,26772.842,66.242218,333.77957,.64343303
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3824573187,264.82,3824573187,3.4,Low,,,82,535.13336182,5,331340028,0,49.540001,62.5,Universal availability,3465113661,1307511577,235.51601,88.869003,1277356924,86.819,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,111574,327,98,5,All eligible groups are fully government-funded,1425887360,826583000,57.970001,1,Target reached,261.4398803710938,5000000,.065123789,1.4471159,90.601318,.13073355,6843.147,10.770544,7.7518349,.022719001
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,85.97,23258005,5.6,High,.07,.4,45,75.08779143999998,5,309921796.2,0,13.89,0,Universal availability,24277616,13388664,92.036003,50.756001,11966195,45.363998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,833,0,81.350739,5,All eligible groups are fully government-funded,28160548,2554059,9.0699997,1,Target reached,121.5981216430664,375000,.21855289,7.244853,104.38391,1.6123481,333.49411,.015163993,3.1579015,0
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12212804,5.7,High,1.15,38.5,44,53.99584960999999,5,0,0,8.3299999,0,Universal availability,4251876,3666816,16.017,13.813,3323604,12.52,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,1965,0,46.200001,5,All eligible groups are fully government-funded,27914542,484663,1.74,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,34.814903,1.6376256,467.08972,0,7.4022832,0
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,13865936,6.8,Very High,.89,35.2,39,20.57073212,5,0,0,25,0,Universal availability,9988117,9145982,11.152,10.212,6848697,7.6469998,SII - Covishield,1,19apr2021,1463,0,45.958767,5,All eligible groups are fully government-funded,99010216,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,72.033485,17.669201,106.64526,0,1.6335161,0
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3137382,5.7,High,.68,4.2,40,48.55877303999999,5,0,16800000,13.89,0,Universal availability,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,388,0,56.8834,5,All eligible groups are fully government-funded,5970430,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,26.557493,12.749483,454.30557,0,7.0314159,0
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,54,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,2,0,,,,17032,10209,59.939999,1,Target reached,,,,1.6114933,,,39916.875,91.095421,11.386928,0
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643032,272.39,139643032,4.3,Medium,.3,.1,78,495.32971191,5,31600666,0,19.440001,12.5,Universal availability,90101737,42944647,177.077,84.399002,36928012,72.574997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,142486,101,95.131493,5,All eligible groups are fully government-funded,51874028,14634503,28.209999,1,Target reached,273.7238464355469,8016000,.13142933,1.5634031,64.522903,5.7403507,12492.037,2.9833214,280.02737,.19849505
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,44,72.32379913,0,0,0,,,No availability,835021,438825,96.023003,50.463001,397080,45.661999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,160,0,,,,836783,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,56.495346,27.062958,1034.0446,0,18.39937,0
