countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8459107,39.35,8459107,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,8.3299999,0,Universal availability,3134621,2551596,14.996,12.207,1640349,7.8470001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,21128,0,387,21128,101.075,0,387,1.851,0,0,28.1,0,No availability,22100683,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,37.056168,11.821579
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,346509961,208.36,224642763,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,289084557,129666208,175.533,78.734001,120368605,73.087997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,2005606,0,29292,2005606,1217.811,1.6160001,29292,17.785999,17,.0099999998,99.09999999999999,5,All eligible groups are fully government-funded,169356251,39956527,23.59,1,Target reached,269.1146545410156,30009610,.25434941,11.862924,128.68634,8.660533
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4423893,2093417,63.599998,30.115,2064367,29.697001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,2610,1209777,24,37404,1209777,17403.152,164.25301,37404,538.07202,62,.89200002,63,5,All eligible groups are fully government-funded,6885868,768430,11.16,0,Target not reached,628.9359741210938,,.068338238,1.1096203,33.89637,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4547840,260.13,4544343,3.9,Medium,,,77,940.3956909200002,5,0,0,11.11,0,Universal availability,3459916,1239214,203.336,72.827003,1224136,71.941002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,505,660152,0,1509,660152,38796.527,219.914,1509,88.682999,3,.176,62,5,All eligible groups are fully government-funded,1463265,996872,68.129997,1,Target reached,217.6925506591797,100000,.040587284,1.1348414,76.136772,2.1988461
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,530555,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,346253,166471,88.050003,42.333,159548,40.571999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,36670,0,822,36670,9324.999,16.783001,822,209.03101,0,0,64.8,5,All eligible groups are fully government-funded,407906,31669,7.7600002,0,Target not reached,169.8680267333984,318350,.038896099,.53237122,65.262413,57.470848
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2774593,85.02,2774593,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,158,386012,3,15868,386012,11765.735,79.156998,15868,483.66,29,.884,47.3,5,All eligible groups are fully government-funded,3270943,120530,3.6800001,0,Target not reached,124.2264709472656,2316440,.11648914,1.3982809,69.377747,83.487556
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5138,0,5,5138,51977.742,839.65601,5,50.582001,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,14525962,153.83,14321996,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,14.83,0,Universal availability,13394906,6437839,141.8,68.129997,6332753,67.017998,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,994037,0,7118,994037,10519.666,0,7118,75.328003,0,0,63.7,5,All eligible groups are fully government-funded,9578168,922998,9.6400003,1,Target reached,156.0373077392578,3010000,.11011763,1.9389225,93.52681,20.721519
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,64,293.41259766,5,12631000,0,38.57,50,Universal availability,495575,249371,124.633,62.715,217966,54.817001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,67111,0,680,67111,16877.836,123.231,680,171.01401,0,0,82.59999999999999,5,All eligible groups are fully government-funded,400031,49897,12.47,1,Target reached,264.1118774414063,630950,.12203082,1.8540444,52.138512,66.381065
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,5,0,0,16.030001,75,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,17193,0,144,17193,27609.076,329.19601,144,231.24001,2,3.2119999,96,5,All eligible groups are fully government-funded,64185,35831,55.82,1,Target reached,,,,,93.974724,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,14577259,7290235,124.88,62.453999,6073032,52.026001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,1907,1037500,5,22061,1037500,8888.0156,292.12701,22061,188.991,40,.34299999,80.8,0,No availability,12079472,1906660,15.78,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,60.892807,19.424198
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,605644213,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,33.220001,25,Universal availability,459139945,181894896,216.005,85.573997,163016981,76.692001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,20313,33833900,28,678514,33833900,15917.385,114.106,678514,319.211,1550,.72899997,95.59999999999999,0,No availability,214326223,115289015,53.790001,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,75.810173,.86133075
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,524089,182.16,524089,4,Medium,,,77,1143.32202148,5,15000,0,47.220001,0,Universal availability,372971,162858,129.785,56.671001,153865,53.542,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,191,92086,0,493,92086,32043.846,765.20203,493,171.55299,9,3.132,77.7,5,All eligible groups are fully government-funded,281200,,,1,Target reached,178.0416259765625,367400,.0662646,.9334203,71.165581,70.1026
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1279295,289.74,1279295,3.1,Low,,,81,671.56268311,5,0,0,14.01,0,Universal availability,1173118,444293,268.15399,101.558,426764,97.551003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,1020,210417,0,186,210417,48097.621,1956.665,186,42.515999,1,.229,74.09999999999999,5,All eligible groups are fully government-funded,445373,301719,67.75,1,Target reached,292.2621765136719,352000,.031407293,1.5891294,91.700348,27.515154
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2390238,4.2,Medium,,,62,115.98075867,5,100000,0,22.219999,75,Universal availability,1914505,693546,248.119,89.883003,673113,87.235001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,60530,0,21,60530,7844.6572,20.995001,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,777486,547846,70.459999,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,80.096832,53.655746
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,121.65,2643676,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2862659,1696430,121.731,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,325470,0,2770,325470,13840.205,0,2770,117.791,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2588423,405491,15.67,1,Target reached,253.2839508056641,280400,.10536227,1.608197,108.28328,9.6151142
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2315346,7.6,Very High,2.36,,33,37.19958115,5,0,0,13.89,0,Universal availability,1392969,1300418,28.841,26.924999,1244034,25.757999,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14772,0,113,14772,305.853,0,113,2.3399999,0,0,69,0,No availability,5457154,,,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,60.162457,6.4785132
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104332732,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,16.65,25,Universal availability,85886104,32622218,227.56,86.433998,31349771,83.063004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,4056133,0,42681,4056133,10746.957,87.152,42681,113.086,253,.67000002,91.2,5,All eligible groups are fully government-funded,38155012,23088958,60.509998,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,82.319427,.95847195
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20932002,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,11.11,0,Universal availability,15680251,6090398,181.2,70.768997,5714078,66.396004,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,23dec2020,0,3930663,0,13415,3930663,45416.945,.162,13415,155.004,0,0,81.59999999999999,5,All eligible groups are fully government-funded,8691406,3816845,43.919998,1,Target reached,837.0150756835938,,.011412014,.11040375,74.910423,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65800417,342.49,65800417,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,28.870001,0,Universal availability,60660639,18020907,317.32599,94.269997,17610022,92.121002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,6502,4248048,45,59622,4248048,22222.24,296.612,59622,311.89301,239,1.25,93.40000000000001,5,All eligible groups are fully government-funded,19493184,26008676,133.42,1,Target reached,451.8372192382813,,.063526191,.77569246,92.188835,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3811575330,263.92,3801898889,3.4,Low,,,79,535.13336182,5,331340028,0,73.610001,62.5,Universal availability,3432936799,1307349427,233.32899,88.858002,1267053224,86.119003,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,18390,5657405,42,23704,5657405,384.521,11.607,23704,1.6109999,351,.024,98,5,All eligible groups are fully government-funded,1425893464,797985000,55.959999,1,Target reached,260.3836059570313,5000000,.065123789,1.4471159,90.295319,.13117936
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,85.97,22562727,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,15.74,0,Universal availability,14445720,9229469,54.764,34.988998,6808411,25.811001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,85306,0,811,85306,323.39499,1.168,811,3.0739999,1,.0040000002,39,5,All eligible groups are fully government-funded,27478249,388079,1.41,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,64.024704,1.6123481
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12212804,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1849562,1566331,6.967,5.9000001,1223119,4.6079998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,120215,0,1931,120215,452.858,0,1931,7.2740002,0,0,13.7,5,All eligible groups are fully government-funded,27198628,52011,.19,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.14445,1.6376256
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,13865936,6.8,Very High,.89,35.2,41,20.57073212,5,0,0,25.860001,0,Universal availability,3745679,3450478,4.1820002,3.8529999,2262577,2.526,SII - Covishield,1,19apr2021,0,92173,0,1390,92173,102.916,0,1390,1.552,0,0,24.1,5,All eligible groups are fully government-funded,95894118,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,27.013531,17.669201
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3137382,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,35.27,0,Universal availability,833078,695631,15.097,12.606,654005,11.852,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24775,0,386,24775,448.978,0,386,6.9949999,0,0,56.9,5,All eligible groups are fully government-funded,5835806,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,26.553286,12.749483
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,33,6081,0,1,6081,34621.953,1326.577,1,5.6929998,0,0,,,,17003,10062,59.18,1,Target reached,,,,1.6114933,,
