countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,97346,43637,176.36099,79.056999,39137,70.903999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,128,5663,3,21,5663,10259.616,414.87799,21,38.046001,9,16.305,,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,244747,247.9,244747,3.6,Medium,,,73,760.26495361,,,,,,,135516,63931,138.382,65.282997,61747,63.053001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,7539,0,135,7539,7698.4351,16.337999,135,137.855,0,0,81.90000000000001,,,98728,,,1,Target reached,250.5368347167969,146350,.075988963,1.411087,55.369831,59.796444
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,64032144,248.3,64032144,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,54.169998,0,Universal availability,56587064,22216890,221.911,87.125,21280501,83.453003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,27940,5225150,9,6786,5225150,20490.879,1201.7271,6786,26.612,217,.85100001,63.8,5,All eligible groups are fully government-funded,25788217,13252063,51.389999,1,Target reached,990.0398559570313,,.017132293,.19766143,88.372902,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,35631511,394.02,34838435,3,Low,,,79,5242.18310547,5,5227200,1085695,43.52,100,Universal availability,18216194,6818796,204.7,76.607002,6599572,74.143997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,5658,4108776,5,16225,4108776,46160.504,751.60699,16225,182.282,90,1.011,83.59999999999999,5,All eligible groups are fully government-funded,9043072,5156335,57.02,1,Target reached,628.9359741210938,,.019942978,.20464757,52.287636,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,14904613,145.79,14802379,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,79.629997,0,Universal availability,13421400,5355455,132.39999,52.819,4837801,47.714001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,3,792365,0,9706,792365,7814.8862,1.105,9706,95.727997,3,.029999999,87.09999999999999,5,All eligible groups are fully government-funded,10223344,3187702,31.18,1,Target reached,145.7863464355469,150000,.15977149,4.2753091,90.670563,1.0063999
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,16.67,0,Universal availability,11083,11083,.093000002,.093000002,10522,.088,Beijing CNBG - BBIBP-CorV,1,18oct2021,11,38812,0,15,38812,326.40399,.95899999,15,.126,0,0,66.40000000000001,,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.3806617,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,14.81,0,Universal availability,25267553,9224968,219.3,80.060997,9126251,79.204002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,3972963,0,31165,3972963,34480.223,132.01199,31165,270.47198,48,.417,90.2,5,All eligible groups are fully government-funded,11632334,7350400,63.189999,1,Target reached,628.9359741210938,,.021280348,.21627316,94.500244,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,3923320,31.51,3923320,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,26.85,50,Universal availability,3112919,3065188,25.677,25.284,2520562,20.791,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26605,0,163,26605,219.455,0,163,1.345,0,0,28.2,5,All eligible groups are fully government-funded,12451031,,,0,Target not reached,84.44461059570313,100000,.36327696,18.046171,79.344002,2.5488617
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,886,0,5,495,25607.863,6518.3652,0,0,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,6249206,29.07,6249206,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,11.11,0,Universal availability,2440917,2158705,11.677,10.327,1243268,5.948,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20865,0,383,20865,99.817001,0,383,1.832,0,0,54.6,,No availability,21497097,,,0,Target not reached,123.7214279174805,800000,.56143379,12.280217,39.059635,12.801626
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,539438635,324.37,468643226,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,254509409,128280034,154.539,77.891998,115255165,69.983002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,1952362,0,29126,1952362,1185.481,.14,29126,17.684999,2,.001,89.40000000000001,5,All eligible groups are fully government-funded,166303494,11515635,6.9200001,1,Target reached,324.3731384277344,28758090,.24574643,11.461678,54.307713,5.3311143
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,9362209,135.75,9344278,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,21.299999,87.5,Universal availability,4363076,2084765,62.799999,29.99,2054163,29.549999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,895,1150342,26,36810,1150342,16548.154,58.448002,36810,529.52698,80,1.151,61.6,5,All eligible groups are fully government-funded,6896655,738989,10.72,0,Target not reached,628.9359741210938,,.072856463,1.1829836,46.69249,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3768800,215.57,3763380,3.9,Medium,,,77,940.3956909200002,5,0,0,38.889999,0,Universal availability,3430347,1233991,201.59801,72.521004,1218140,71.588997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,04nov2020,401,563584,0,1474,563584,33121.313,178.188,1474,86.625999,1,.059,74.5,5,All eligible groups are fully government-funded,1748295,978216,55.950001,1,Target reached,215.5671081542969,100000,.040800259,1.1407964,91.150696,2.6533644
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,335729,165385,85.374001,42.056999,156615,39.826,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,33372,0,789,33372,8486.334,3.052,789,200.63901,0,0,39.3,5,All eligible groups are fully government-funded,396914,25164,6.3400002,0,Target not reached,163.8213806152344,318350,.0391002,.53516477,61.570019,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,36.110001,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,24,376526,0,15752,376526,11476.6,9.9980001,15752,480.125,12,.366,57.7,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4368,0,4,4368,44188.164,1365.7061,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,12955613,137.2,12797918,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,11778178,5947876,124.6,62.945,5501250,58.217999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2,03feb2021,236,974714,2,6903,974714,10315.175,45.199001,6903,73.053001,26,.27500001,75.09999999999999,5,All eligible groups are fully government-funded,9442867,596467,6.3200002,1,Target reached,137.2040405273438,3010000,.11739813,2.0671158,92.031982,23.233173
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,54.630001,50,Universal availability,471049,236788,118.465,59.549999,210425,52.919998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,57331,0,672,57331,14418.25,11.066,672,169.002,8,2.0120001,77.3,5,All eligible groups are fully government-funded,404915,44761,11.05,1,Target reached,240.9959411621094,506150,.11790331,1.7913342,57.851086,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144302,232.4,139800,,,,,,,5,0,0,30.559999,75,Universal availability,131184,48360,210.66,77.657997,47271,75.908997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,12901,0,131,12901,20716.844,221.605,131,210.364,1,1.6059999,,5,All eligible groups are fully government-funded,62092,35553,57.259998,1,Target reached,,,,,93.836906,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,22834017,192.97,22834017,4.9,Medium,.78,.5,68,245.92347717,5,0,0,29.629999,0,Universal availability,13399388,7145560,114.789,61.214001,5878159,50.356998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,0,903908,0,21903,903908,7743.5649,3.6919999,21903,187.638,4,.034000002,75.7,5,All eligible groups are fully government-funded,11832936,1255911,10.61,1,Target reached,274.9917602539063,3650000,.16089681,2.1372502,58.681694,15.984922
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,521202420,243.56,521202420,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,58.799999,25,Universal availability,407798554,178249290,191.85201,83.859001,157704813,74.193001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,2541,30252618,22,661960,30252618,14232.547,47.146999,661960,311.42401,702,.33000001,95.7,5,All eligible groups are fully government-funded,213993441,84910442,39.68,1,Target reached,279.2884521484375,5216600,.10665082,.9674381,78.241875,1.000878
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,5,15000,0,37.040001,25,Universal availability,361133,161476,125.666,56.189999,151588,52.749001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,282,64630,3,384,64630,22489.777,840.71301,384,133.623,5,1.74,77.7,5,All eligible groups are fully government-funded,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,70.501427,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1186352,268.69,1175314,3.1,Low,,,81,671.56268311,5,0,0,53.700001,0,Universal availability,1084543,412058,247.907,94.189003,405414,92.670998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,159,140182,0,158,140182,32043.139,313.38599,158,36.116001,2,.45699999,74.09999999999999,5,All eligible groups are fully government-funded,441532,267071,60.490002,1,Target reached,268.6869812011719,352000,.0315721,1.5974681,92.276871,29.67079
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2068139,265.18,1966752,4.2,Medium,,,62,115.98075867,5,100000,0,53.700001,75,Universal availability,1888156,691290,244.70399,89.591003,662656,85.879997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,1488,54592,1,19,54592,7075.0952,1235.861,19,2.4619999,5,.648,89.3,5,All eligible groups are fully government-funded,779900,534210,68.5,1,Target reached,326.0084533691406,1032500,.15946069,4.531786,96.003769,49.92411
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2517260,1454775,107.043,61.862,1292541,54.964001,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,305844,0,2687,305844,13005.634,0,2687,114.261,0,0,72.90000000000001,5,All eligible groups are fully government-funded,2397240,243897,10.17,1,Target reached,228.8558502197266,280400,.11232837,1.714524,88.18895,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,1419416,28.85,1419416,7.6,Very High,2.36,,33,37.19958115,4,0,0,18.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,,997991,,20.663,941607,19.496,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14354,0,113,14354,297.19901,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,,10.567726
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,102113366,268.24,102113366,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,42.59,37.5,Universal availability,81549238,32475528,216.069,86.045998,31086454,82.364998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,3614450,0,38207,3614450,9576.6924,87.372002,38207,101.232,140,.37099999,40.1,5,All eligible groups are fully government-funded,38067913,18454103,48.48,1,Target reached,835.960693359375,1000000,.020321557,.21250413,79.861473,.97930372
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20258294,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,19.440001,50,Universal availability,16169128,6411308,186.8,74.498001,5992830,69.635002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3551798,0,13087,3551798,41039.34,.092,13087,151.214,0,0,33.8,5,All eligible groups are fully government-funded,8715494,3707311,42.540001,1,Target reached,837.0150756835938,,.011471897,.11098309,79.814857,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,40516950,210.89,55740827,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,27.309999,0,Universal availability,51427093,17896548,269.02399,93.620003,17426352,91.160004,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,21dec2020,1271,3531529,7,57270,3531529,18474.012,90.175003,57270,299.58899,189,.98900002,80.09999999999999,5,All eligible groups are fully government-funded,19212362,16754587,87.209999,1,Target reached,437.7796020507813,,.063859537,.7797628,92.261086,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3630325945,251.37,3597975645,3.4,Low,,,79,535.13336182,5,331340028,0,75.459999,62.5,Universal availability,3293526192,1280585433,223.853,87.038002,1245989622,84.686996,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,5108,979966,27,14661,979966,66.606003,2.2550001,14661,.99599999,342,.023,98,5,All eligible groups are fully government-funded,1444216102,732659000,50.73,1,Target reached,251.3724060058594,,.069429494,1.542793,91.538315,
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,20677089,76.43000000000001,20677089,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,21.299999,0,Universal availability,11872480,7927713,45.008999,30.054001,5394807,20.452,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,81861,0,797,81861,310.33499,.121,797,3.0209999,0,0,49.8,5,All eligible groups are fully government-funded,27053629,47547,.18000001,0,Target not reached,120.2119827270508,175000,.21116066,6.9998064,57.418526,.84634739
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,3345862,12.29,3345862,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1820196,1544220,6.8569999,5.8169999,1201735,4.527,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119725,0,1927,119725,451.01199,0,1927,7.2589998,0,0,44.9,5,All eligible groups are fully government-funded,27224262,50951,.19,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,54.401405,5.9775329
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,6549599,7.09,6549599,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,31.48,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,881240,802182,.98400003,.89600003,515732,.57599998,SII - Covishield,1,19apr2021,0,86767,0,1337,86767,96.879997,0,1337,1.493,0,0,38.9,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.6913452148438,850000,.87607276,25.278633,13.454869,12.977894
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,2753270,48.67,2753270,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,23.15,0,Universal availability,,595747,,10.796,671250,12.165,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24029,0,385,24029,435.45901,0,385,6.9770002,0,0,59.8,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,145.5132904052734,400000,.19791242,10.823997,,14.528179
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39686,15094,225.951,85.936996,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,253,3941,0,0,3941,22437.941,2869.5061,0,0,0,0,,,,17572,,,1,Target reached,,,,1.6199495,,
