countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,108220,44456,196.061,80.541,40945,74.18,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,6342,0,31,0,0,0,0,0,0,0,55.3,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,249752,252.97,249752,3.6,Medium,,,73,760.26495361,,,,,,,135960,64091,138.83501,65.445999,62031,63.342999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8581,0,140,1303,1330.5601,15.32,43,43.91,0,0,81.90000000000001,,,98728,,,1,Target reached,255.6012420654297,151350,.075988963,1.411087,54.438004,60.600117
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,66990048,259.77,66990048,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,13.89,0,Universal availability,59532043,22327955,233.46001,87.560997,21628804,84.819,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,22526,7822716,119,9387,34833,136.60001,6.1399999,925,3.6300001,5,.02,93.3,5,All eligible groups are fully government-funded,25788217,13823467,53.599998,1,Target reached,990.0398559570313,,.017132293,.19766143,88.866997,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,38768553,428.71,,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18376709,6829180,206.5,76.723,6620108,74.374001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,5155,4372423,1,19998,655853,7368.25,36.91,10541,118.42,10,.11,83,5,All eligible groups are fully government-funded,9043072,5295850,58.560001,1,Target reached,628.9359741210938,,.019942978,.20464757,,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15100902,147.71,15100902,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,36.110001,0,Universal availability,13596277,5372961,134.10001,52.992001,4853833,47.872002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,5,793015,0,9716,345882,3411.3401,46.34,5034,49.650002,23,.23,63.7,5,All eligible groups are fully government-funded,10223344,3300756,32.290001,1,Target reached,147.7121276855469,150000,.15977149,4.2753091,90.036194,.99331814
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,1302752,10.63,1302752,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,16232,14388,.13699999,.121,13811,.116,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,42472,0,15,7714,64.870003,8.3999996,10,.079999998,1,.0099999998,66.40000000000001,0,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.2459778,38.380291
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25357830,9234117,220.10001,80.139999,9136723,79.294998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,7,4197345,0,31868,1130758,9813.5303,75.059998,25251,219.14999,18,.16,80.59999999999999,5,All eligible groups are fully government-funded,11632334,7625612,65.559998,1,Target reached,628.9359741210938,,.021280348,.21627316,,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6541772,52.54,6541772,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,13.89,0,Universal availability,4156907,3638324,34.289001,30.011,2690085,22.190001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,27122,0,163,8608,71,2.3399999,110,.91000003,3,.02,88.2,5,All eligible groups are fully government-funded,12451031,200,0,0,Target not reached,88.46034240722656,600000,.36327696,18.046171,63.544052,9.1718264
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,8696,0,30,1683,8046.8599,81.279999,17,81.279999,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8697725,40.46,8697725,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2947562,2449746,14.101,11.719,1555077,7.4390001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,21044,0,387,13591,65.019997,.17,169,.81,0,0,76.59999999999999,0,No availability,21497097,,,0,Target not reached,124.6517868041992,1000000,.56143379,12.280217,33.888885,11.497259
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,551096527,331.38,551096527,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,274923522,128924938,166.935,78.283997,118509035,71.959,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,874,1958074,1,29133,1309910,795.38,60.07,21638,13.14,1622,.98000002,99.09999999999999,5,All eligible groups are fully government-funded,166303494,27907353,16.780001,1,Target reached,331.3847045898438,28758090,.24574643,11.461678,49.886635,5.2183399
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13031229,188.95,,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4401499,2090864,63.299999,30.077999,2061839,29.66,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,381,1168508,3,37227,426003,6128.23,27.68,18225,262.17001,22,.31999999,63,5,All eligible groups are fully government-funded,6896655,762078,11.05,0,Target not reached,628.9359741210938,,.072856463,1.1829836,,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3793975,217.01,3790653,3.9,Medium,,,77,940.3956909200002,5,0,0,17.59,0,Universal availability,3451015,1237898,202.813,72.75,1222438,71.842003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1719,607474,0,1491,269495,15837.97,44.900002,1384,81.339996,1,.059999999,90.3,5,All eligible groups are fully government-funded,1748295,990679,56.669998,1,Target reached,217.0073699951172,100000,.040800259,1.1407964,91.040115,2.6357579
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,44.439999,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,35644,0,815,15046,3826.1201,182.84,292,74.25,8,2.03,64.8,5,All eligible groups are fully government-funded,396914,27866,7.02,0,Target not reached,163.8213806152344,318350,.0391002,.53516477,62.512104,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,21,378259,1,15797,205825,6273.5898,9.21,9689,295.32001,3,.090000004,47.3,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4671,0,4,1335,13505.31,2731.4099,1,10.12,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,14359769,152.07,14088757,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,13106084,6402961,138.7,67.761002,6271573,66.371002,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,982867,0,6978,448335,4744.6299,68.300003,3483,36.860001,70,.74000001,63.7,5,All eligible groups are fully government-funded,9442867,731072,7.7399998,1,Target reached,152.0740203857422,3010000,.11739813,2.0671158,93.025124,20.96134
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,42.59,50,Universal availability,487086,246526,122.498,61.999001,212207,53.368,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,61918,0,678,14163,3561.8701,45.27,337,84.75,4,1.01,82.59999999999999,5,All eligible groups are fully government-funded,404915,49668,12.27,1,Target reached,230.3270263671875,506150,.11790331,1.7913342,59.820644,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144774,233.16,144774,,,,,,,5,0,0,22.219999,75,Universal availability,131612,48554,211.347,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,15762,0,138,2586,4152.6802,77.080002,33,52.990002,0,0,96,5,All eligible groups are fully government-funded,62092,35401,57.009998,1,Target reached,,,,,90.908592,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,24438563,206.53,24438563,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,14117040,7232837,120.937,61.962002,6005478,51.448002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,0,915224,0,21951,474538,4065.25,45.880001,17859,152.99001,187,1.6,80.8,0,No availability,11832936,1578531,13.34,1,Target reached,253.6885223388672,4650000,.16089681,2.1372502,57.765427,19.027306
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,606585790,283.46,606585790,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,60.650002,25,Universal availability,441420090,181434207,207.66901,85.357002,164257907,77.276001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,10691,31704193,55,669065,19953501,9387.2598,115.66,557223,262.14999,6721,3.1600001,87.09999999999999,5,All eligible groups are fully government-funded,213993441,102279577,47.799999,1,Target reached,283.4560852050781,5216600,.10665082,.9674381,72.771255,.85999376
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,5,15000,0,40.740002,25,Universal availability,371971,162555,129.437,56.564999,153168,53.299,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,73,82899,1,472,4417,1537.02,22.27,48,16.700001,0,0,77.7,5,All eligible groups are fully government-funded,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,72.617256,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1290421,292.26,1278942,3.1,Low,,,81,671.56268311,5,0,0,16.67,0,Universal availability,1173118,444293,268.15399,101.558,426764,97.551003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,751,157774,2,166,339,77.489998,1.37,3,.69,0,0,74.09999999999999,5,All eligible groups are fully government-funded,441532,301719,68.330002,1,Target reached,292.2619323730469,352000,.0315721,1.5974681,91.725662,27.27792
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2100739,269.36,2099647,4.2,Medium,,,62,115.98075867,5,100000,0,16.67,75,Universal availability,1910077,692909,247.545,89.801003,672575,87.165001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,59674,0,21,2540,329.17999,5.0500002,2,.25999999,0,0,89.3,5,All eligible groups are fully government-funded,779900,544593,69.830002,1,Target reached,269.3600463867188,1032500,.15946069,4.531786,90.971336,49.149372
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2727844,1695294,115.998,72.089996,1510940,64.250999,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,313493,0,2705,115220,4899.5898,556.89001,1653,70.290001,168,7.1399999,86.90000000000001,5,All eligible groups are fully government-funded,2397240,373727,15.59,1,Target reached,228.8558502197266,280400,.11232837,1.714524,95.566483,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2568233,52.2,2568233,7.6,Very High,2.36,,33,37.19958115,5,0,0,16.67,0,Universal availability,1193681,1101130,24.715,22.799,1044746,21.631001,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14371,0,113,7151,148.06,.059999999,98,2.03,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,46.478687,5.8405914
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104572562,274.7,103655124,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,25.93,25,Universal availability,84962955,32583269,225.114,86.331001,31284236,82.889,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,3897879,0,41470,1430483,3790.1499,8.3199997,26592,70.459999,39,.1,76,5,All eligible groups are fully government-funded,38067913,21728356,57.080002,1,Target reached,832.3860473632813,1000000,.020321557,.21250413,81.966965,.95627379
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,11.11,37.5,Universal availability,15552115,6085389,179.7,70.710999,5706722,66.310997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3684276,0,13273,717550,8290.9502,50.299999,10362,119.73,3,.029999999,81.59999999999999,0,No availability,8715494,3767336,43.23,1,Target reached,837.0150756835938,,.011471897,.11098309,74.506119,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,66351811,345.36,64136625,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,27.309999,0,Universal availability,58450445,17984325,305.76401,94.079002,17553948,91.828003,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,7489,3901215,26,58277,1618457,8466.4199,38.540001,35640,186.44,489,2.5599999,93.40000000000001,5,All eligible groups are fully government-funded,19212362,23823106,124,1,Target reached,446.6280517578125,,.063859537,.7797628,91.13427,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3730265893,258.29,3721745071,3.4,Low,,,79,535.13336182,5,331340028,0,79.169998,62.5,Universal availability,3404609752,1297310115,231.40401,88.175003,1266938522,86.111,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,36220,4324973,145,19987,121067,8.2299995,.050000001,5639,.38,4,0,98,5,All eligible groups are fully government-funded,1444216102,779977000,54.009998,1,Target reached,258.2852172851563,5000000,.069429494,1.542793,91.478851,.1340387
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,34098394,126.04,34098394,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,17.59,0,Universal availability,12753769,8026397,48.349998,30.427999,5540193,21.003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,82724,0,802,50499,191.44,3.03,332,1.26,6,.02,83.09999999999999,5,All eligible groups are fully government-funded,27053629,87290,.31999999,0,Target not reached,120.8588485717773,175000,.21116066,6.9998064,37.402843,.51322067
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12114797,44.5,12114797,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,22.219999,0,Universal availability,1837626,1558744,6.9219999,5.8720002,1215532,4.579,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119947,0,1930,82064,309.14001,0,1334,5.0300002,0,0,57.7,0,No availability,27224262,52011,.19,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,15.168443,1.6508738
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,14392490,15.58,14392490,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,28.700001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2952125,2416650,3.296,2.698,1710177,1.91,SII - Covishield,1,19apr2021,0,90561,0,1353,50529,56.419998,1.97,1045,1.17,22,.02,63.3,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.7021789550781,850000,.87607276,25.278633,20.511566,5.905858
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3236379,57.21,3236379,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,35.189999,0,Universal availability,831318,693902,15.065,12.575,652422,11.823,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24128,0,385,13216,239.5,1.09,178,3.23,1,.02,56.9,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,164.9581756591797,500000,.19791242,10.823997,25.68667,15.449365
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39748,15013,226.304,85.475998,14760,84.036003,Pfizer BioNTech - Comirnaty,1,17may2021,0,5727,0,1,0,0,0,0,0,0,0,,,,17572,10062,57.259998,1,Target reached,,,,1.6199495,,
