countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,111316,44885,201.67,81.318001,41423,75.045998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,34,0,89.59999999999999,,,,,,,,,,,,,,14886.679,0,61.597549,0
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,269843,273.32,269843,3.6,Medium,,,72,760.26495361,,,,,,,136512,64290,139.399,65.650002,62384,63.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,145,0,81.90000000000001,,,93220,,,1,Target reached,258.0726928710938,156390,.075592302,1.4037212,50.589417,57.955921,9198.5947,34.719387,148.06796,0
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,69865441,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,11.11,0,Universal availability,63177474,22422377,247.756,87.931,21760142,85.334,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,14772,351,93.3,5,All eligible groups are fully government-funded,25921089,14239837,54.939999,1,Target reached,990.0398559570313,,.017042862,.19662964,90.427361,,39912.5,184.07538,57.929684,1.3764771
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,40059904,3,Low,,,82,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,19109403,6885960,214.7,77.462997,6672255,74.959999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,20677,11,83,5,All eligible groups are fully government-funded,8922082,5709759,64,1,Target reached,632.304443359375,,.019838875,.20357931,47.702068,,55824.07,400.42636,229.58119,.12213537
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15110103,147.8,15110103,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,44.68,0,Universal availability,13726409,5398346,135.39999,53.242001,4867619,48.007999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,9886,29,83.5,5,All eligible groups are fully government-funded,10312992,3362453,32.599998,1,Target reached,149.0982208251953,150000,.14986318,4.0101738,90.84259,.99271327,8083.3794,16.273514,97.502998,.28601933
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,44,20.56754111999999,5,0,0,13.89,0,Universal availability,20733,18845,.17399999,.15800001,18248,.153,Beijing CNBG - BBIBP-CorV,1,18oct2021,15,0,66.40000000000001,5,All eligible groups are fully government-funded,12551213,17,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,2.6474802,63.847012,420.71249,1.2110223,.12614815,0
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,85,4960.393554690001,5,0,27427500,14.81,0,Universal availability,25780626,9244853,223.7,80.233002,9148818,79.400002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,32636,24,90.2,5,All eligible groups are fully government-funded,11611420,8377690,72.150002,1,Target reached,632.3043823242188,,.021169264,.21514422,96.243271,,38976.375,84.29097,281.59689,.20708193
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,38,29.12529182,5,4500000,0,8.3299999,0,Universal availability,3687739,3682329,30.419001,30.374001,2730222,22.521,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,163,0,88.2,5,All eligible groups are fully government-funded,12996895,,,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,58.847488,17.553368,227.97615,0,1.3445297,0
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,5,0,,,,26706,,,1,Target reached,,,,,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,40.62,8732121,6.3,High,1.65,10.5,43,42.3445282,5,80000000,0,8.3299999,0,Universal availability,3740943,2677083,17.896,12.807,2425909,11.605,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,387,0,76.59999999999999,0,No availability,22100683,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,42.841171,11.451971,101.07506,0,1.8513843,0
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,361859767,217.59,361859767,5.2,High,.32,4.6,51,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,297510843,131387480,180.64999,79.778999,121486348,73.766998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,29345,10,99.09999999999999,5,All eligible groups are fully government-funded,169356251,44928916,26.530001,1,Target reached,269.1136779785156,27509610,.25434941,11.862924,82.217163,7.6022849,1225.8405,1.8738307,17.818394,.0060720369
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,70,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4526965,2100931,65.099998,30.223,2071570,29.799999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,37682,27,63,5,All eligible groups are fully government-funded,6885868,768430,11.16,0,Target not reached,632.304443359375,,.068338238,1.1096203,34.686119,,18027.271,51.27766,542.30841,.38857615
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4557106,260.66,4557106,3.9,Medium,,,71,940.3956909200002,5,0,0,11.11,0,Universal availability,3468872,1240373,203.862,72.896004,1225659,72.030998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1520,2,90.3,5,All eligible groups are fully government-funded,1463265,1003451,68.580002,1,Target reached,218.1500854492188,100000,.040587284,1.1348414,76.120064,2.194375,39754.219,126.2354,89.328583,.11753761
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,553933,3.9,Medium,,,70,2004.61633301,5,0,1600000,40.740002,0,Universal availability,357722,172361,90.967003,43.831001,163523,41.583,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,833,3,64.8,5,All eligible groups are fully government-funded,407906,33273,8.1599998,1,Target reached,169.8680267333984,318350,.038896099,.53237122,64.578568,57.470848,9456.374,7.8830662,211.82562,.76287735
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2880003,88.25,2880003,4.2,Medium,.65,.2,65,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,16114,14,70.7,5,All eligible groups are fully government-funded,3270943,120530,3.6800001,0,Target not reached,124.2264709472656,2421840,.11648914,1.3982809,66.83847,84.091576,12129.577,19.903591,491.15845,.42672324
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,16176575,171.31,16176575,3.8,Medium,1.08,.4,74,399.3970947300001,5,0,0,5.5599999,0,Universal availability,15177629,6498901,160.60001,68.776001,6387017,67.592003,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,7118,0,63.7,5,All eligible groups are fully government-funded,9578168,2576773,26.9,1,Target reached,173.7680206298828,3010000,.11011763,1.9389225,93.824738,18.607153,10519.666,0,75.328163,0
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,67,293.41259766,5,12631000,0,32.970001,0,Universal availability,498515,250215,125.372,62.926998,219511,55.205002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,680,0,82.59999999999999,1,Full cost to everyone eligible,400031,50682,12.67,1,Target reached,266.9569091796875,630950,.12203082,1.8540444,52.447826,66.381065,17278.766,58.095524,171.01712,0
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,5,0,0,13.89,75,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,148,0,96,5,All eligible groups are fully government-funded,64185,35831,55.82,1,Target reached,,,,,93.974724,,29028.633,263.35651,237.66319,0
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,67,245.92347717,5,0,130000000,22.219999,0,Universal availability,15144884,7374245,129.743,63.173,6166829,52.830002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,22228,11,93.90000000000001,0,No availability,12079472,2053020,17,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,63.263916,19.424198,9485.1221,9.0721951,190.42188,.094234325
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,605644213,3.5,Medium,.09,0,75,853.3879394500002,5,0,148930783,22.219999,0,Universal availability,474252821,183127656,223.11501,86.153999,164600518,77.436996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,685376,523,95.59999999999999,5,All eligible groups are fully government-funded,214326223,118434275,55.259998,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,78.305511,.86133075,16271.708,28.650343,322.43973,.24604885
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,529210,183.94,529210,4,Medium,,,74,1143.32202148,5,15000,0,26.85,0,Universal availability,373830,163193,130.084,56.786999,154389,53.723999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,559,3,77.7,0,No availability,281200,,,1,Target reached,179.7794952392578,372400,.0662646,.9334203,70.639252,70.369041,35561.348,110.65835,194.52206,1.0439466
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1373783,311.14,1373783,3.1,Low,,,77,671.56268311,5,0,0,13.9,0,Universal availability,1268899,449429,290.048,102.732,444412,101.585,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,131,0,74.09999999999999,5,All eligible groups are fully government-funded,445373,333420,74.860001,1,Target reached,313.8456420898438,352000,.031407293,1.5891294,92.365318,25.622679,51713.324,0,29.944021,0
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2390238,4.2,Medium,,,62,115.98075867,5,100000,0,11.11,0,Universal availability,1927613,695693,249.81799,90.161003,674865,87.461998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,21,0,89.3,5,All eligible groups are fully government-funded,777486,557055,71.650002,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,80.645233,53.655746,8000.1348,33.306896,2.721575,0
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,121.65,2916242,4.7,Medium,.4,.1,54,481.53305054,5,0,0,2.78,0,Universal availability,2871301,1502742,122.098,63.902,1373738,58.416,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,2779,0,86.90000000000001,5,All eligible groups are fully government-funded,2588423,420133,16.23,1,Target reached,240.8696594238281,280400,.10536227,1.608197,98.458939,9.6151142,13867.305,0,118.17361,0
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2315346,7.6,Very High,2.36,,32,37.19958115,5,0,0,13.89,0,Universal availability,1549713,1455323,32.087002,30.132,1378300,28.538,"Bharat - Covaxin,SII - Covishield",2,19mar2021,113,0,69,5,All eligible groups are fully government-funded,5457154,87947,1.61,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,66.932243,6.4785132,308.5658,0,2.3396587,0
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104332732,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,19.389999,25,Universal availability,88036938,32766378,233.259,86.816002,31421282,83.251999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,44740,245,91.2,5,All eligible groups are fully government-funded,38155012,24579095,64.419998,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,84.380936,.95847195,11170.906,48.839287,118.54119,.64914149
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20932002,1.9,Very Low,,,87,9666.337890630002,5,324650000,400160460,5.5599999,0,Universal availability,15803099,6092171,182.60001,70.790001,5716287,66.421997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,23dec2020,13550,0,81.59999999999999,5,All eligible groups are fully government-funded,8691406,4011517,46.150002,1,Target reached,837.0150756835938,,.011412014,.11040375,75.497314,,46842.008,.011554525,156.56381,0
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65802340,342.5,65802340,3.1,Low,,,80,1375.80297852,5,12000000000,3435342491,28.790001,0,Universal availability,61941686,18057594,324.02701,94.461998,17660575,92.385002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,60923,111,96.2,5,All eligible groups are fully government-funded,19493184,27084817,138.95,1,Target reached,451.8372192382813,,.063526191,.77569246,94.13295,,23987.76,99.402557,318.69815,.58065909
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3824573187,264.82,3824573187,3.4,Low,,,82,535.13336182,5,331340028,0,73.610001,62.5,Universal availability,3452957751,1307420543,234.69,88.862,1277171140,86.806,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,25712,358,98,5,All eligible groups are fully government-funded,1425893464,805705000,56.509998,1,Target reached,261.4398803710938,5000000,.065123789,1.4471159,90.283478,.13073355,499.11395,21.331129,1.7863945,.024872791
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,85.97,23258005,5.6,High,.07,.4,45,75.08779143999998,5,309921796.2,0,15.74,0,Universal availability,18304332,10721755,69.391998,40.646,8817755,33.428001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,822,0,83.09999999999999,5,All eligible groups are fully government-funded,27478249,1243021,4.52,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,78.70121,1.6123481,329.95334,.36014485,3.1162007,0
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12212804,5.7,High,1.15,38.5,44,53.99584960999999,5,0,0,13.89,0,Universal availability,1854436,1569870,6.9860001,5.914,1226658,4.6209998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,1935,0,57.7,5,All eligible groups are fully government-funded,27198628,52011,.19,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.184359,1.6376256,458.27103,0,7.2892714,0
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,13865936,6.8,Very High,.89,35.2,39,20.57073212,5,0,0,27.780001,0,Universal availability,4756847,4386801,5.3109999,4.8979998,2873726,3.2090001,SII - Covishield,1,19apr2021,1442,0,63.3,3,Partially government-funded for everyone eligible,95894118,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,34.305992,17.669201,103.62499,0,1.6100684,0
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3137382,5.7,High,.68,4.2,40,48.55877303999999,5,0,16800000,35.259998,0,Universal availability,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,386,0,56.9,5,All eligible groups are fully government-funded,5835806,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,26.557493,12.749483,448.97766,0,6.9951715,0
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,54,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,1,0,,,,17003,10062,59.18,1,Target reached,,,,1.6114933,,,36375.539,17.080391,5.6934638,0
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643032,272.39,139643032,4.3,Medium,.3,.1,78,495.32971191,5,31600666,0,19.440001,12.5,Universal availability,87566541,42633866,172.09399,83.788002,36479814,71.694,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,141746,38,95.3,5,All eligible groups are fully government-funded,51516562,13662929,26.52,1,Target reached,273.7238464355469,8016000,.13142933,1.5634031,62.70742,5.7403507,12392.305,2.4467952,278.57306,.074681304
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,44,72.32379913,0,0,0,,,No availability,804403,423255,92.502998,48.672001,382032,43.931999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,160,0,,,,821626,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,54.423813,27.062958,974.13165,.11499606,18.39937,0
