countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,109507,44586,198.39301,80.776001,41160,74.569,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,7144,0,32,7144,12942.732,0,32,57.973999,1,1.812,55.3,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,264502,267.91,249752,3.6,Medium,,,73,760.26495361,,,,,,,136185,64176,139.065,65.532997,62171,63.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8712,0,144,8712,8896.2412,26.549999,144,147.045,1,1.021,81.90000000000001,,,93220,,,1,Target reached,255.6012420654297,151350,.075592302,1.4037212,54.528091,57.220737
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,66647069,258.44,66990048,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,13.89,0,Universal availability,60610015,22363868,237.687,87.702003,21689974,85.058998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,0,8802227,0,10719,8802227,34518.695,981.41998,10719,42.035,334,1.3099999,93.3,5,All eligible groups are fully government-funded,25921089,14004950,54.029999,1,Target reached,990.0398559570313,,.017042862,.19662964,90.476151,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,38985586,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18415665,6831443,206.89999,76.749001,6624374,74.421997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,0,4663725,0,20183,4663725,52395.141,812.43103,20183,226.748,20,.22499999,83,5,All eligible groups are fully government-funded,8922082,5312508,59.540001,1,Target reached,628.9359741210938,,.019838875,.20357931,47.237114,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15018092,146.9,15138728,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,36.110001,0,Universal availability,13624260,5377171,134.39999,53.034,4857083,47.903999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,0,794656,0,9723,794656,7837.4819,8.1759996,9723,95.894997,4,.039000001,63.7,0,No availability,10312992,3322358,32.220001,1,Target reached,148.1881713867188,150000,.14986318,4.0101738,89.996071,.99879533
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,1302752,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,17926,16068,.15099999,.13500001,15489,.13,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,43593,0,15,43593,366.612,4.1459999,15,.126,0,0,66.40000000000001,0,No availability,12551213,8,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,1.3760102,63.847012
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25632440,9238145,222.5,80.175003,9141821,79.338997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,4368611,0,32089,4368611,37913.941,222.661,32089,278.491,49,.42500001,90.2,5,All eligible groups are fully government-funded,11611420,7732144,66.589996,1,Target reached,628.9359741210938,,.021169264,.21514422,95.864914,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6541772,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,11.11,0,Universal availability,3681560,3174135,30.368,26.181999,2690085,22.190001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,27271,0,163,27271,224.94901,0,163,1.345,0,0,88.2,5,All eligible groups are fully government-funded,12996895,200,0,0,Target not reached,88.46034240722656,600000,.37599441,18.677925,56.277718,9.574564
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,8868,0,30,639,33057.426,0,2,103.466,0,0,,,,26706,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8459107,39.35,8697725,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,8.3299999,0,Universal availability,2947625,2449809,14.101,11.72,1555140,7.4400001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,21128,0,387,21128,101.075,0,387,1.851,0,0,28.1,0,No availability,22100683,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,33.88961,11.821579
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,224642763,135.08,286341344,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,279700761,129518922,169.83501,78.643997,120078612,72.912003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,1997412,0,29241,1997412,1212.8361,3.2509999,29241,17.754999,24,.015,99.09999999999999,5,All eligible groups are fully government-funded,169356251,30446244,17.98,1,Target reached,269.1146545410156,30009610,.25434941,11.862924,97.680885,13.358814
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13031229,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4407711,2092116,63.400002,30.096001,2063324,29.681999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,1187138,0,37301,1187138,17077.48,93.533997,37301,536.591,22,.31600001,46.4,5,All eligible groups are fully government-funded,6885868,768430,11.16,0,Target not reached,628.9359741210938,,.068338238,1.1096203,33.824215,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4544343,259.93,3798695,3.9,Medium,,,77,940.3956909200002,5,0,0,11.11,0,Universal availability,3453636,1238324,202.967,72.775002,1222999,71.875,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,0,650624,0,1506,650624,38236.574,585.81,1506,88.505997,6,.35299999,62,5,All eligible groups are fully government-funded,1463265,995487,68.029999,1,Target reached,217.4850921630859,100000,.040587284,1.1348414,90.916382,2.2005382
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,530555,133.67,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,46.299999,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,36426,0,822,36426,9262.9512,32.294998,822,209.03101,0,0,49.5,5,All eligible groups are fully government-funded,407906,31669,7.7600002,0,Target not reached,169.8680267333984,318350,.038896099,.53237122,62.512104,60.003204
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2774593,85.02,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,0,381150,0,15819,381150,11617.54,35.601002,15819,482.16699,9,.27399999,70.7,5,All eligible groups are fully government-funded,3270943,120530,3.6800001,0,Target not reached,124.2264709472656,2316440,.11648914,1.3982809,69.21492,83.487556
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4954,0,5,4954,50116.34,1102.681,5,50.582001,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,14321996,151.67,14526906,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,13206203,6425755,139.8,68.001999,6325490,66.941002,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,994037,0,7118,994037,10519.666,0,7118,75.328003,0,0,63.7,5,All eligible groups are fully government-funded,9578168,756085,7.8899999,1,Target reached,153.839111328125,3010000,.11011763,1.9389225,90.908577,21.016624
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,42.59,50,Universal availability,493758,248880,124.176,62.591,216626,54.48,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,65994,0,680,65994,16596.92,263.06,680,171.01401,0,0,82.59999999999999,5,All eligible groups are fully government-funded,400031,49828,12.46,1,Target reached,264.1118774414063,630950,.12203082,1.8540444,60.640053,66.381065
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,144774,,,,,,,5,0,0,22.219999,75,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,16722,0,141,16722,26852.729,515.47198,141,226.422,1,1.6059999,96,5,All eligible groups are fully government-funded,64185,35831,55.82,1,Target reached,,,,,91.205605,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,24438563,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,14302173,7251377,122.523,62.120998,6031821,51.673,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,0,969652,0,21982,969652,8306.7793,179.87601,21982,188.315,12,.103,80.8,0,No availability,12079472,1779841,14.73,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,58.522972,19.424198
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,606585790,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,39.810001,25,Universal availability,451395135,181541004,212.362,85.406998,162277752,76.345001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,0,33301118,0,675350,33301118,15666.734,169.65199,675350,317.72299,1592,.74900001,95.59999999999999,5,All eligible groups are fully government-funded,214326223,112252184,52.369999,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,74.41571,.86133075
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,524089,182.16,512235,4,Medium,,,77,1143.32202148,5,15000,0,47.220001,0,Universal availability,372543,162671,129.63699,56.605999,153624,53.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,0,87584,0,479,87584,30477.252,394.258,479,166.681,1,.34799999,77.7,5,All eligible groups are fully government-funded,281200,,,1,Target reached,178.0416259765625,367400,.0662646,.9334203,72.72892,70.1026
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1279295,289.74,1290421,3.1,Low,,,81,671.56268311,5,0,0,16.67,0,Universal availability,1173118,444293,268.15399,101.558,426764,97.551003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,0,189903,0,181,189903,43408.484,2318.74,181,41.373001,7,1.6,74.09999999999999,5,All eligible groups are fully government-funded,445373,301719,67.75,1,Target reached,292.2621765136719,352000,.031407293,1.5891294,90.909714,27.515154
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2349215,4.2,Medium,,,62,115.98075867,5,100000,0,22.219999,75,Universal availability,1911349,693033,247.71001,89.817001,672775,87.191002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,60109,0,21,60109,7790.0952,16.459,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,777486,545541,70.169998,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,81.361176,53.655746
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2643676,110.28,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2730607,1696430,116.116,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,323327,0,2752,323327,13749.077,0,2752,117.025,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2588423,391031,15.11,1,Target reached,253.2839508056641,280400,.10536227,1.608197,95.663284,10.606443
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2568233,7.6,Very High,2.36,,33,37.19958115,5,0,0,21.299999,0,Universal availability,1353144,1260593,28.017,26.1,1204209,24.933001,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14712,0,113,14712,304.61099,0,113,2.3399999,0,0,69,0,No availability,5457154,,,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,52.687744,6.4785132
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104572562,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,29.629999,25,Universal availability,85774967,32604999,227.26601,86.389,31326897,83.001999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,3978338,0,42148,3978338,10540.835,65.897003,42148,111.674,162,.42899999,76,5,All eligible groups are fully government-funded,38155012,22446757,58.830002,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,82.024353,.95847195
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,11.11,37.5,Universal availability,15582021,6087474,180,70.735001,5710151,66.350998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3843543,0,13352,3843543,44410.313,0,13352,154.276,0,0,81.59999999999999,5,All eligible groups are fully government-funded,8691406,3798642,43.709999,1,Target reached,837.0150756835938,,.011412014,.11040375,74.649391,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65800417,342.49,66759118,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,49.540001,0,Universal availability,59788476,18005042,312.763,94.186996,17585583,91.992996,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,0,4141778,0,59126,4141778,21666.324,244.201,59126,309.298,248,1.2970001,93.40000000000001,5,All eligible groups are fully government-funded,19493184,25384282,130.22,1,Target reached,451.8372192382813,,.063526191,.77569246,89.558517,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3801898889,263.25,3741241636,3.4,Low,,,79,535.13336182,5,331340028,0,79.169998,62.5,Universal availability,3427624099,1307343427,232.968,88.857002,1267036924,86.117996,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,0,5309050,0,22895,5309050,360.84399,10.919,22895,1.556,466,.032000002,98,5,All eligible groups are fully government-funded,1425893464,793279000,55.630001,1,Target reached,259.7026062011719,5000000,.065123789,1.4471159,91.617287,.13151322
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,22562727,83.40000000000001,22917129,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,15.74,0,Universal availability,14445720,9229469,54.764,34.988998,6808411,25.811001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,84616,0,808,84616,320.77899,1.71,808,3.063,2,.0080000004,83.09999999999999,5,All eligible groups are fully government-funded,27478249,388079,1.41,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,63.034595,1.6620331
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12199192,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1849562,1566331,6.967,5.9000001,1223119,4.6079998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,120068,0,1931,120068,452.30399,0,1931,7.2740002,0,0,57.7,5,All eligible groups are fully government-funded,27198628,52011,.19,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.161348,1.6376256
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,14392490,6.8,Very High,.89,35.2,41,20.57073212,5,0,0,25.93,0,Universal availability,3825485,2979005,4.2709999,3.326,2272532,2.5369999,SII - Covishield,1,19apr2021,0,91928,0,1390,91928,102.642,0,1390,1.552,0,0,63.3,5,All eligible groups are fully government-funded,95894118,,,0,Target not reached,149.7021789550781,850000,.87472498,25.239744,26.579731,6.1301308
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3236379,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,25,0,Universal availability,831318,693902,15.065,12.575,652422,11.823,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24604,0,386,24604,445.879,0,386,6.9949999,0,0,56.9,5,All eligible groups are fully government-funded,5835806,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,25.68667,12.749483
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,0,5831,0,1,5831,33198.59,96.789001,1,5.6929998,0,0,,,,17003,10062,59.18,1,Target reached,,,,1.6114933,,
