countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,105958,44240,191.963,80.149002,40593,73.542,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,14,5969,0,29,5969,10813.994,181.16901,29,52.539001,3,5.4349999,89.59999999999999,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,249752,252.97,244747,3.6,Medium,,,73,760.26495361,,,,,,,135605,63952,138.47301,65.304001,61815,63.122002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,7663,0,137,7663,7825.0571,9.1899996,137,139.897,0,0,81.90000000000001,,,98728,,,1,Target reached,255.6012420654297,151350,.075988963,1.411087,55.406197,60.600117
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,64032144,248.3,64032144,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,43.060001,0,Universal availability,57759823,22279275,226.50999,87.370003,21528799,84.427002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,37794,6282370,3,7516,6282370,24636.857,1876.5031,7516,29.475,246,.96499997,82.5,5,All eligible groups are fully government-funded,25788217,13511884,52.400002,1,Target reached,990.0398559570313,,.017132293,.19766143,90.204422,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,38541574,426.2,36738385,3,Low,,,79,5242.18310547,5,5227200,1085695,37.959999,100,Universal availability,18254793,6821795,205.10001,76.639999,6605084,74.206001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,3638,4226503,3,19799,4226503,47483.121,422.11801,19799,222.43401,48,.53899997,75,5,All eligible groups are fully government-funded,9043072,5198081,57.48,1,Target reached,628.9359741210938,,.019942978,.20464757,49.68861,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15036495,147.08,14986400,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,43.52,0,Universal availability,13499692,5362072,133.10001,52.884998,4843392,47.769001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,2,792632,0,9709,792632,7817.52,.523,9709,95.757004,0,0,63.7,5,All eligible groups are fully government-funded,10223344,3244010,31.73,1,Target reached,146.9095764160156,150000,.15977149,4.2753091,90.07962,.9975729
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,12651,12651,.106,.106,12078,.102,Beijing CNBG - BBIBP-CorV,1,18oct2021,100,41216,0,15,41216,346.621,4.5500002,15,.126,0,0,66.40000000000001,,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.575995,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25292607,9227575,219.5,80.084,9129979,79.237,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,14,4102082,0,31580,4102082,35600.809,199.65401,31580,274.07401,58,.50300002,90.2,5,All eligible groups are fully government-funded,11632334,7375628,63.41,1,Target reached,628.9359741210938,,.021280348,.21627316,94.593941,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6541772,52.54,3923320,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,19.440001,50,Universal availability,3152148,3157864,26.000999,26.048,2625325,21.655001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26605,0,163,26605,219.455,0,163,1.345,0,0,88.2,,No availability,12451031,200,0,0,Target not reached,84.44461059570313,100000,.36327696,18.046171,80.343895,1.5286378
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,8356,0,29,558,28867.047,775.99597,0,0,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8697725,40.46,6249206,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2928989,2432124,14.012,11.635,1539455,7.3649998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20899,0,384,20899,99.980003,.163,384,1.837,1,.0049999999,28.1,,No availability,21497097,,,0,Target not reached,123.7214279174805,800000,.56143379,12.280217,46.869778,9.1978073
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,545791441,328.19,462490027,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,257793811,128568620,156.533,78.067001,116425878,70.694,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,1952799,0,29127,1952799,1185.7469,.039999999,29127,17.686001,0,0,99.09999999999999,5,All eligible groups are fully government-funded,166303494,12267559,7.3800001,1,Target reached,328.1868286132813,28758090,.24574643,11.461678,55.740406,5.269062
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13031229,188.95,13031229,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,13.89,87.5,Universal availability,4377438,2086746,63,30.018999,2056552,29.584,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,624,1159925,21,36994,1159925,16686.01,39.215,36994,532.17401,74,1.0650001,46.4,5,All eligible groups are fully government-funded,6896655,749944,10.87,0,Target not reached,628.9359741210938,,.072856463,1.1829836,33.591904,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3779464,216.18,3773345,3.9,Medium,,,77,940.3956909200002,4,0,0,17.59,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3436743,1234889,201.974,72.572998,1219122,71.647003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1675,573757,0,1477,573757,33719.172,257.82001,1477,86.802002,1,.059,62,5,All eligible groups are fully government-funded,1748295,982732,56.209999,1,Target reached,216.0419769287109,100000,.040800259,1.1407964,91.079483,2.6458778
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,16,33748,0,798,33748,8581.9492,42.213001,798,202.927,0,0,64.8,5,All eligible groups are fully government-funded,396914,27866,7.02,0,Target not reached,163.8213806152344,318350,.0391002,.53516477,62.512104,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,36.110001,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,10,377355,3,15771,377355,11501.868,6.401,15771,480.70401,5,.152,70.7,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4518,0,4,4518,45705.613,313.60599,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,13579787,143.81,12955613,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,12345274,6178206,130.60001,65.383003,5770133,61.063999,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,155,982809,2,6974,982809,10400.843,20.964001,6974,73.804001,23,.243,42,5,All eligible groups are fully government-funded,9442867,675635,7.1500001,1,Target reached,141.4657745361328,3010000,.11739813,2.0671158,95.289001,22.165297
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,45.369999,50,Universal availability,472456,237071,118.819,59.620998,210905,53.041,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,57612,0,676,57612,14488.919,30.43,676,170.008,0,0,75.59999999999999,5,All eligible groups are fully government-funded,404915,45848,11.32,1,Target reached,240.9959411621094,506150,.11790331,1.7913342,58.023884,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144587,232.86,144587,,,,,,,5,0,0,37.959999,75,Universal availability,130179,48409,209.04601,77.737,47461,76.213997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,40,13872,1,135,13872,22276.107,502.62601,135,216.787,4,6.4229999,96,5,All eligible groups are fully government-funded,62092,35553,57.259998,1,Target reached,,,,,90.035065,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,24438563,206.53,22834017,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,13552099,7168764,116.098,61.412998,5917593,50.695,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,25,905453,0,21925,905453,7756.8008,3.247,21925,187.826,2,.017000001,93.90000000000001,,No availability,11832936,1346689,11.38,1,Target reached,283.4427490234375,4650000,.16089681,2.1372502,59.350483,19.027306
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,589872907,275.65,521202420,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,69.910004,25,Universal availability,412229531,178740251,193.936,84.089996,158872643,74.742996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,6006,30564536,13,664139,30564536,14379.29,51.768002,664139,312.44901,626,.29499999,95.59999999999999,5,All eligible groups are fully government-funded,213993441,90034922,42.07,1,Target reached,279.2884521484375,5216600,.10665082,.9674381,79.092018,.88436002
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,3,15000,0,34.259998,25,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,361690,161703,125.86,56.269001,151918,52.863998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,394,73592,3,406,73592,25608.352,1093.693,406,141.27901,11,3.8280001,77.7,5,All eligible groups are fully government-funded,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,70.610168,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1193020,270.2,1193020,3.1,Low,,,81,671.56268311,5,0,0,53.700001,0,Universal availability,1084543,412058,247.907,94.189003,405414,92.670998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,249,143107,0,159,143107,32711.742,258.52701,159,36.345001,1,.229,74.09999999999999,5,All eligible groups are fully government-funded,441532,267071,60.490002,1,Target reached,270.1951293945313,352000,.0315721,1.5974681,90.907364,29.504953
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2097229,268.91,2076952,4.2,Medium,,,62,115.98075867,5,100000,0,38.889999,75,Universal availability,1906606,692549,247.095,89.753998,671505,87.027,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,18,59530,0,21,59530,7715.0571,33.176998,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,779900,542552,69.57,1,Target reached,326.0084533691406,1032500,.15946069,4.531786,91.798271,49.231628
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,1920000,1479625,81.646004,62.918999,1339651,56.966999,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,306200,0,2690,306200,13020.772,0,2690,114.389,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2397240,327708,13.67,1,Target reached,228.8558502197266,280400,.11232837,1.714524,67.264717,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2568233,52.2,1419416,7.6,Very High,2.36,,33,37.19958115,4,0,0,18.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1037580,1023144,21.483,21.184,988591,20.469,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14358,0,113,14358,297.28101,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,73.099075,5.8405914
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,103065064,270.74,102113366,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,42.59,25,Universal availability,81841579,32508977,216.84399,86.134003,31144367,82.518997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,1938,3792836,12,39783,3792836,10049.336,89.445999,39783,105.407,359,.95099998,76,5,All eligible groups are fully government-funded,38067913,20449126,53.720001,1,Target reached,835.960693359375,1000000,.020321557,.21250413,80.147766,.97026086
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,8.3299999,50,Universal availability,16187012,6412840,187,74.515999,5994554,69.654999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3619040,0,13189,3619040,41816.289,.057999998,13189,152.39301,0,0,81.59999999999999,5,All eligible groups are fully government-funded,8715494,3727193,42.77,1,Target reached,837.0150756835938,,.011471897,.11098309,77.547745,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,60200014,313.34,40516950,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,27.309999,0,Universal availability,52589960,17912940,275.10699,93.706001,17455826,91.314003,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,2025,3581374,2,57639,3581374,18734.758,98.623001,57639,301.51901,98,.51300001,96.2,5,All eligible groups are fully government-funded,19212362,18418515,95.870003,1,Target reached,437.7796020507813,,.063859537,.7797628,129.79742,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3688383494,255.39,3662676465,3.4,Low,,,79,535.13336182,5,331340028,0,75.459999,62.5,Universal availability,3381478475,1287790266,229.83099,87.528,1257176300,85.446999,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,40781,1377646,19,15469,1377646,93.635002,17.002001,15469,1.051,168,.011,98,5,All eligible groups are fully government-funded,1444216102,756723000,52.400002,1,Target reached,254.9759521484375,,.069429494,1.542793,92.322609,
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,24883929,91.98,20677089,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,17.59,0,Universal availability,12387947,7952458,46.963001,30.148001,5445391,20.643,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,81974,0,799,81974,310.763,.064000003,799,3.029,0,0,39,5,All eligible groups are fully government-funded,27053629,87290,.31999999,0,Target not reached,120.8588485717773,175000,.21116066,6.9998064,59.911465,.70326513
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12114797,44.5,3345862,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1828882,1552320,6.8899999,5.848,1209108,4.5549998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119780,0,1927,119780,451.21899,0,1927,7.2589998,0,0,57.7,5,All eligible groups are fully government-funded,27224262,52011,.19,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,54.661011,1.6508738
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,14392490,15.58,6549599,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,28.700001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1017308,1771324,1.136,1.978,1064851,1.189,SII - Covishield,1,19apr2021,0,86767,0,1337,86767,96.879997,0,1337,1.493,0,0,24.1,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.6913452148438,850000,.87607276,25.278633,15.532371,5.905858
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3236379,57.21,2753270,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,28.700001,0,Universal availability,830379,693003,15.048,12.559,544256,9.8629999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24041,0,385,24041,435.67599,0,385,6.9770002,0,0,56.9,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,145.5132904052734,400000,.19791242,10.823997,30.159737,12.359492
