countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,111316,44885,201.67,81.318001,41423,75.045998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,34,0,89.59999999999999,,,,,,,,,,,,,,14959.146,0,61.597549,0
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,269843,273.32,269843,3.6,Medium,,,72,760.26495361,,,,,,,136512,64290,139.399,65.650002,62384,63.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,146,0,81.90000000000001,,,93772,9838,10.49,1,Target reached,258.0726928710938,156390,.075592302,1.4037212,50.589417,57.955921,9298.668,0,149.08913,0
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,69865441,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,11.11,0,Universal availability,63461493,22443557,248.87,88.014,21784904,85.431,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,14853,115,93.3,5,All eligible groups are fully government-funded,26177410,14265648,54.5,1,Target reached,990.0398559570313,,.017042862,.19662964,90.833885,,40646.695,0,58.247334,.45098251
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,40059904,3,Low,,,82,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,19596170,6889593,220.2,77.507004,6671600,74.953003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,20981,42,83,5,All eligible groups are fully government-funded,8939617,6273565,70.18,1,Target reached,632.304443359375,,.019838875,.20357931,48.917168,,60396.684,411.51846,232.95656,.46633506
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15110103,147.8,15110103,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,38.529999,0,Universal availability,13763859,5410598,135.7,53.362999,4873700,48.068001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,9944,7,83.5,5,All eligible groups are fully government-funded,10358078,3362453,32.459999,1,Target reached,149.0982208251953,150000,.14986318,4.0101738,91.090439,.99271327,8119.5757,2.9489579,98.075043,.069039151
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,44,20.56754111999999,5,0,0,13.89,0,Universal availability,25258,23330,.212,.19599999,22747,.191,Beijing CNBG - BBIBP-CorV,1,18oct2021,15,0,66.40000000000001,5,All eligible groups are fully government-funded,12889583,49,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,3.2252958,63.847012,424.44647,0,.12614815,0
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,85,4960.393554690001,5,0,27427500,14.81,0,Universal availability,28259334,9248836,245.3,80.267998,9152369,79.431,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,32902,13,90.2,5,All eligible groups are fully government-funded,11655923,11122329,95.419998,1,Target reached,632.3043823242188,,.021169264,.21514422,105.49669,,39796.305,21.622805,283.89206,.11216938
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,38,29.12529182,5,4500000,0,5.5599999,0,Universal availability,3693045,3207889,30.462999,26.461,2691413,22.201,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,163,0,88.2,5,All eligible groups are fully government-funded,13352864,,,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,58.932159,17.553368,229.16396,0,1.3445297,0
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,2,0,,,,27052,,,1,Target reached,,,,,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,40.62,8732121,6.3,High,1.65,10.5,43,42.3445282,5,80000000,0,8.3299999,0,Universal availability,4070678,3079151,19.474001,14.73,2658480,12.718,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,387,0,76.59999999999999,0,No availability,22673764,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,46.617287,11.451971,103.48138,0,1.8513843,0
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,361859767,217.59,361859767,5.2,High,.32,4.6,51,45.85716248000001,5,501500000,0,13.89,0,Universal availability,318255850,136574231,193.246,82.928001,124008941,75.299004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,29424,8,99.09999999999999,5,All eligible groups are fully government-funded,171186368,57909680,33.830002,1,Target reached,269.1136779785156,27509610,.25434941,11.862924,87.95005,7.6022849,1235.8623,.48637018,17.866362,.0048576295
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,70,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4566807,2103303,65.699997,30.257,2074596,29.844,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,37880,40,63,5,All eligible groups are fully government-funded,6781955,768430,11.33,0,Target not reached,632.304443359375,,.068338238,1.1096203,34.99139,,18408.176,51.824547,545.15796,.57566839
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4557106,260.66,4557106,3.9,Medium,,,71,940.3956909200002,5,0,0,11.11,0,Universal availability,3473218,1240847,204.118,72.922997,1226330,72.07,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1528,4,90.3,5,All eligible groups are fully government-funded,1472237,1006477,68.360001,1,Target reached,218.1500854492188,100000,.040587284,1.1348414,76.215431,2.194375,40561.465,125.94155,89.798737,.23507522
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,553933,3.9,Medium,,,70,2004.61633301,5,0,1600000,32.41,0,Universal availability,362968,173529,92.301003,44.127998,165317,42.039001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,833,0,64.8,5,All eligible groups are fully government-funded,409989,35557,8.6700001,1,Target reached,169.8680267333984,318350,.038896099,.53237122,65.525612,57.470848,9506.9775,5.5944343,211.82562,0
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2880003,88.25,2880003,4.2,Medium,.65,.2,65,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,16174,8,70.7,5,All eligible groups are fully government-funded,3233530,120530,3.73,0,Target not reached,124.2264709472656,2421840,.11648914,1.3982809,66.83847,84.091576,12190.813,7.4066963,492.98727,.24384186
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,16176575,171.31,16176575,3.8,Medium,1.08,.4,74,399.3970947300001,5,0,0,5.5599999,0,Universal availability,16102869,6512843,170.39999,68.924004,6407148,67.805,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,7118,0,63.7,5,All eligible groups are fully government-funded,9534956,3414776,35.810001,1,Target reached,173.7680206298828,3010000,.11011763,1.9389225,99.544365,18.607153,10519.666,0,75.328163,0
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,67,293.41259766,5,12631000,6200000,21.85,0,Universal availability,501240,251332,126.058,63.208,220761,55.519001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,687,0,82.59999999999999,5,All eligible groups are fully government-funded,405285,51014,12.59,1,Target reached,266.9569091796875,630950,.12203082,1.8540444,52.734516,66.381065,17338.873,4.2754283,172.77759,0
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,4,0,0,13.89,75,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,148,0,96,5,All eligible groups are fully government-funded,64207,35831,55.810001,1,Target reached,,,,,93.974724,,29450.967,0,237.66319,0
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,67,245.92347717,5,0,130000000,24.07,0,Universal availability,15417972,7411632,132.082,63.493999,6216751,53.257,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,22239,0,93.90000000000001,5,All eligible groups are fully government-funded,12224114,2167589,17.73,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,64.404671,19.424198,9504.3623,1.7904521,190.5161,0
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,605644213,3.5,Medium,.09,0,75,853.3879394500002,5,0,148930783,22.58,0,Universal availability,486682379,184955086,228.963,87.013,167279671,78.697998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,688092,518,95.59999999999999,5,All eligible groups are fully government-funded,215313504,118811893,55.18,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,80.357803,.86133075,16383.592,19.326363,323.7175,.24369657
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,529210,183.94,529210,4,Medium,,,74,1143.32202148,5,15000,0,26.85,0,Universal availability,380666,163707,132.463,56.966,154789,53.862999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,560,0,77.7,5,All eligible groups are fully government-funded,281646,62170,22.07,1,Target reached,179.7794952392578,372400,.0662646,.9334203,71.930992,70.369041,35989.715,142.67271,194.87004,0
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1373783,311.14,1373783,3.1,Low,,,77,671.56268311,5,0,0,11.11,0,Universal availability,1278500,450060,292.24301,102.876,445424,101.816,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,135,0,74.09999999999999,5,All eligible groups are fully government-funded,449002,337552,75.18,1,Target reached,313.8456420898438,352000,.031407293,1.5891294,93.064186,25.622679,54323.48,0,30.858341,0
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2390238,4.2,Medium,,,62,115.98075867,5,100000,0,5.5599999,0,Universal availability,2010782,699028,260.59601,90.594002,677606,87.817001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,21,0,89.3,5,All eligible groups are fully government-funded,782457,634148,81.050003,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,84.124763,53.655746,8084.374,6.3503418,2.721575,0
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,121.65,2916242,4.7,Medium,.4,.1,54,481.53305054,5,0,0,0,0,Universal availability,2891400,1589621,122.953,67.597,1378230,58.608002,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,2782,0,86.90000000000001,5,All eligible groups are fully government-funded,2630300,466951,17.75,1,Target reached,240.8696594238281,280400,.10536227,1.608197,99.148148,9.6151142,13876.532,0,118.30118,0
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2315346,7.6,Very High,2.36,,32,37.19958115,5,0,15740000,2.78,0,Universal availability,1722083,1674402,35.655998,34.667999,1584909,32.814999,"Bharat - Covaxin,SII - Covishield",2,19mar2021,113,0,69,0,No availability,5579148,214090,3.8399999,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,74.376915,6.4785132,315.93677,0,2.3396587,0
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104332732,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,8.3299999,25,Universal availability,88837589,32862216,235.38,87.07,31496105,83.450996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,46389,305,91.2,5,All eligible groups are fully government-funded,38454328,27128473,70.550003,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,85.148338,.95847195,11490.759,57.78949,122.91031,.80811495
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20932002,1.9,Very Low,,,87,9666.337890630002,5,324650000,400160460,5.5599999,0,Universal availability,15844749,6092913,183.10001,70.797997,5718238,66.445,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,23dec2020,13638,0,81.59999999999999,5,All eligible groups are fully government-funded,8740471,4291427,49.099998,1,Target reached,837.0150756835938,,.011412014,.11040375,75.696289,,48661.223,.057772625,157.58061,0
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65802340,342.5,65802340,3.1,Low,,,80,1375.80297852,5,12000000000,3435342491,26.66,0,Universal availability,62461051,18073806,326.74399,94.546997,17684866,92.512001,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,61677,128,96.2,5,All eligible groups are fully government-funded,19603736,27309682,139.31,1,Target reached,451.8372192382813,,.063526191,.77569246,94.922234,,24901.309,215.63377,322.64243,.66958886
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3824573187,264.82,3824573187,3.4,Low,,,82,535.13336182,5,331340028,0,69.910004,62.5,Universal availability,3457953632,1307474015,235.02901,88.865997,1277277509,86.814003,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,28389,439,98,5,All eligible groups are fully government-funded,1425887360,807832000,56.650002,1,Target reached,261.4398803710938,5000000,.065123789,1.4471159,90.414108,.13073355,621.64563,15.718423,1.9723846,.030500434
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,85.97,23258005,5.6,High,.07,.4,45,75.08779143999998,5,309921796.2,0,13.89,25,Universal availability,18547812,10721755,70.315002,40.646,8817755,33.428001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,827,0,83.09999999999999,5,All eligible groups are fully government-funded,28160548,1243021,4.4099998,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,79.748077,1.6123481,332.74728,.27674288,3.1351557,0
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12212804,5.7,High,1.15,38.5,44,53.99584960999999,3,0,0,13.89,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,1901047,1615128,7.1609998,6.0840001,1263716,4.7610002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,1960,0,57.7,0,No availability,27914542,61387,.22,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.566016,1.6376256,465.71851,0,7.3834476,0
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,13865936,6.8,Very High,.89,35.2,39,20.57073212,5,0,0,25,0,Universal availability,6134888,5719214,6.8499999,6.3860002,3720706,4.1539998,SII - Covishield,1,19apr2021,1445,0,63.3,5,All eligible groups are fully government-funded,99010216,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,44.244312,17.669201,103.93427,0,1.6134181,0
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3137382,5.7,High,.68,4.2,40,48.55877303999999,5,0,16800000,35.259998,0,Universal availability,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,386,0,56.9,5,All eligible groups are fully government-funded,5970430,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,26.557493,12.749483,448.97766,0,6.9951715,0
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,54,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,1,0,,,,17032,10206,59.919998,1,Target reached,,,,1.6114933,,,36375.539,0,5.6934638,0
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643032,272.39,139643032,4.3,Medium,.3,.1,78,495.32971191,5,31600666,0,13.89,12.5,Universal availability,89120782,42816825,175.149,84.148003,36745579,72.216003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,141837,10,95.3,5,All eligible groups are fully government-funded,51874028,14267329,27.5,1,Target reached,273.7238464355469,8016000,.13142933,1.5634031,63.820431,5.7403507,12400.469,1.076983,278.75189,.019652974
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,44,72.32379913,0,0,0,,,No availability,835021,438825,96.023003,50.463001,397080,45.661999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,160,0,,,,836783,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,56.495346,27.062958,1007.5955,1.954933,18.39937,0
