countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,111316,44885,201.67,81.318001,41423,75.045998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,8168,0,34,8168,14797.906,0,34,61.598,0,0,89.59999999999999,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,269843,273.32,264502,3.6,Medium,,,73,760.26495361,,,,,,,136185,64176,139.065,65.532997,62171,63.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8974,0,145,8974,9163.7822,25.528999,145,148.06599,0,0,81.90000000000001,,,93220,,,1,Target reached,258.0726928710938,156390,.075592302,1.4037212,51.487324,57.955921
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,69865441,2.1,Low,,,87,5427.462402339999,5,773231840,4703229757.98,11.11,0,Universal availability,63177474,22422377,247.756,87.931,21760142,85.334,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,6498,10075722,63,14077,10075722,39512.816,273.95801,14077,55.203999,318,1.247,82.5,5,All eligible groups are fully government-funded,25921089,14217046,54.849998,1,Target reached,990.0398559570313,,.017042862,.19662964,90.427361,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,40059904,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,19006108,6884354,213.5,77.445,6670043,74.934998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,2798,4980628,1,20671,4980628,55955.422,338.836,20671,232.231,26,.292,83,5,All eligible groups are fully government-funded,8922082,5596347,62.720001,1,Target reached,632.304443359375,,.019838875,.20357931,47.444218,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15110103,147.8,15085566,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,44.689999,0,Universal availability,13709633,5395125,135.2,53.210999,4864958,47.981998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,72,815595,0,9825,815595,8043.998,33.011002,9825,96.901001,20,.197,63.7,5,All eligible groups are fully government-funded,10312992,3362453,32.599998,1,Target reached,149.0982208251953,150000,.14986318,4.0101738,90.879143,.99271327
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,20356,18734,.171,.15800001,18142,.153,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,49370,0,15,49370,415.19501,.69800001,15,.126,0,0,66.40000000000001,5,All eligible groups are fully government-funded,12551213,17,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,2.5993395,63.847012
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,84,4960.393554690001,5,0,27427500,14.81,0,Universal availability,25749244,9243691,223.5,80.223,9147663,79.389999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,7,4492773,2,32561,4492773,38991.508,68.170998,32561,282.58801,34,.29499999,90.2,5,All eligible groups are fully government-funded,11611420,7813882,67.290001,1,Target reached,632.3043823242188,,.021169264,.21514422,96.126114,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,8.3299999,0,Universal availability,3685113,3201065,30.396999,26.403999,2684742,22.145,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,27490,0,163,27490,226.755,0,163,1.345,0,0,33.3,5,All eligible groups are fully government-funded,12996895,,,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,58.805584,17.553368
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,1189,0,5,714,36937.402,155.19901,2,103.466,0,0,,,,26706,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,40.62,8459107,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,8.3299999,0,Universal availability,3740943,2677083,17.896,12.807,2425909,11.605,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,21128,0,387,21128,101.075,0,387,1.851,0,0,76.59999999999999,0,No availability,22100683,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,44.223854,11.451971
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,361859767,217.59,370806903,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,292888961,129823102,177.843,78.829002,120938987,73.434998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,313,2013407,1,29329,2013407,1222.548,1.017,29329,17.809,6,.0040000002,89.59999999999999,5,All eligible groups are fully government-funded,169356251,43946592,25.950001,1,Target reached,269.1136779785156,27509610,.25434941,11.862924,78.986923,7.6022849
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4512378,2099594,64.900002,30.204,2069788,29.775,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,724,1245457,7,37620,1245457,17916.424,60.188999,37620,541.17999,21,.30199999,63,5,All eligible groups are fully government-funded,6885868,768430,11.16,0,Target not reached,632.304443359375,,.068338238,1.1096203,34.574352,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4557106,260.66,4552211,3.9,Medium,,,77,940.3956909200002,5,0,0,11.11,0,Universal availability,3467355,1240204,203.77299,72.886002,1225349,72.013,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,189,672636,0,1515,672636,39530.199,92.914001,1515,89.035004,1,.059,90.3,5,All eligible groups are fully government-funded,1463265,1002351,68.5,1,Target reached,218.1500854492188,100000,.040587284,1.1348414,76.168594,2.194375
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,553933,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,357101,172041,90.808998,43.749001,163222,41.507,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,37081,0,823,37081,9429.5137,5.5939999,823,209.285,0,0,49.5,5,All eligible groups are fully government-funded,407906,33273,8.1599998,1,Target reached,169.8680267333984,318350,.038896099,.53237122,64.466461,57.470848
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2880003,88.25,2859443,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,38,396524,10,16074,396524,12086.143,33.375999,16074,489.939,33,1.006,70.7,5,All eligible groups are fully government-funded,3270943,120530,3.6800001,0,Target not reached,124.2264709472656,2421840,.11648914,1.3982809,67.319054,84.091576
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5263,0,5,5263,53242.285,0,5,50.582001,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,16176575,171.31,14525962,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,5.5599999,0,Universal availability,14916985,6579060,157.89999,69.625,6506015,68.851997,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,994037,0,7118,994037,10519.666,0,7118,75.328003,0,0,63.7,5,All eligible groups are fully government-funded,9578168,2146156,22.41,1,Target reached,173.7680206298828,3010000,.11011763,1.9389225,102.69189,18.607153
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,64,293.41259766,5,12631000,0,30.200001,50,Universal availability,498175,250117,125.287,62.902,219336,55.160999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,68350,0,680,68350,17189.434,40.993,680,171.01401,0,0,82.59999999999999,0,No availability,400031,50578,12.64,1,Target reached,266.9569091796875,630950,.12203082,1.8540444,52.412052,66.381065
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,5,0,0,13.89,75,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,17913,0,148,17913,28765.275,0,148,237.66299,0,0,96,5,All eligible groups are fully government-funded,64185,35831,55.82,1,Target reached,,,,,93.974724,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,68,245.92347717,5,0,130000000,22.219999,0,Universal availability,15081225,7364603,129.19701,63.091,6154786,52.727001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,213,1104102,1,22209,1104102,9458.5801,34.181,22209,190.259,14,.12,80.8,0,No availability,12079472,2053020,17,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,62.997997,19.424198
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,605644213,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,23.889999,0,Universal availability,474252821,183127656,223.11501,86.153999,164600518,77.436996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,2909,34470776,15,684369,34470776,16217.007,40.473,684369,321.966,875,.412,95.59999999999999,5,All eligible groups are fully government-funded,214326223,117841133,54.98,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,78.305511,.86133075
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,529210,183.94,524089,4,Medium,,,77,1143.32202148,5,15000,0,24.07,0,Universal availability,373661,163135,130.026,56.766998,154278,53.685001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,0,101215,0,544,101215,35220.531,157.634,544,189.3,5,1.74,77.7,0,No availability,281200,,,1,Target reached,179.7794952392578,372400,.0662646,.9334203,71.297241,70.369041
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1373783,311.14,1298678,3.1,Low,,,81,671.56268311,5,0,0,13.9,0,Universal availability,1263938,449149,288.914,102.668,444079,101.509,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,0,223059,0,129,223059,50987.363,0,129,29.487,0,0,74.09999999999999,5,All eligible groups are fully government-funded,445373,330826,74.279999,1,Target reached,313.8456420898438,352000,.031407293,1.5891294,97.324974,25.622679
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2390238,4.2,Medium,,,62,115.98075867,5,100000,0,16.67,75,Universal availability,1922660,695033,249.17599,90.075996,674055,87.357002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,61233,0,21,61233,7935.7651,15.293,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,777486,553572,71.199997,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,80.438011,53.655746
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,121.65,2916242,4.7,Medium,.4,.1,61,481.53305054,5,0,0,2.78,0,Universal availability,2871301,1696430,122.098,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,325911,0,2778,325911,13858.958,0,2778,118.131,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2588423,420133,16.23,1,Target reached,240.8696594238281,280400,.10536227,1.608197,98.458939,9.6151142
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2315346,7.6,Very High,2.36,,33,37.19958115,5,0,0,13.89,0,Universal availability,1435565,1344611,29.723,27.84,1288227,26.673,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14882,0,113,14882,308.13101,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,5457154,63651,1.17,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,62.002182,6.4785132
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104332732,2,Low,,,89,5048.37255859,5,1179361476,9163701457.450001,16.610001,25,Universal availability,87979401,32745523,233.106,86.761002,31410988,83.224998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,4179337,0,44085,4179337,11073.393,55.233002,44085,116.806,288,.76300001,91.2,5,All eligible groups are fully government-funded,38155012,24120761,63.220001,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,84.32579,.95847195
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20932002,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,5.5599999,0,Universal availability,15776535,6093009,182.3,70.799004,5716844,66.428001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,23dec2020,0,4025875,0,13532,4025875,46517.074,.057999998,13532,156.356,0,0,67.40000000000001,5,All eligible groups are fully government-funded,8691406,3990066,45.91,1,Target reached,837.0150756835938,,.011412014,.11040375,75.370407,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65802340,342.5,65800417,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,28.790001,0,Universal availability,61761370,18049580,323.08401,94.419998,17650103,92.331001,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,0,4532562,0,60610,4532562,23710.578,174.40199,60610,317.061,175,.91500002,96.2,5,All eligible groups are fully government-funded,19493184,26798243,137.47,1,Target reached,451.8372192382813,,.063526191,.77569246,93.861671,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3824573187,264.82,3818363164,3.4,Low,,,79,535.13336182,5,331340032,0,73.610001,62.5,Universal availability,3452767475,1307405889,234.677,88.861,1277145280,86.805,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,27229,6616100,39,25058,6616100,449.681,16.945999,25058,1.7029999,292,.02,98,5,All eligible groups are fully government-funded,1425893464,802174000,56.259998,1,Target reached,261.4398803710938,5000000,.065123789,1.4471159,90.425331,.13073355
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,85.97,23258005,5.6,High,.07,.4,47,75.08779143999998,5,309921792,0,15.74,0,Universal availability,18035554,10721755,68.373001,40.646,8670123,32.868,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,3,86824,0,819,86824,329.14999,.66000003,819,3.105,2,.0080000004,83.09999999999999,5,All eligible groups are fully government-funded,27478249,1243021,4.52,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,77.545578,1.6123481
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12212804,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,13.89,0,Universal availability,1854436,1569870,6.9860001,5.914,1226658,4.6209998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,121652,0,1935,121652,458.271,0,1935,7.289,0,0,13.7,5,All eligible groups are fully government-funded,27198628,52011,.19,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.184359,1.6376256
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,13865936,6.8,Very High,.89,35.2,41,20.57073212,5,0,0,27.780001,0,Universal availability,4605734,4239729,5.1430001,4.7340002,2842172,3.1730001,SII - Covishield,1,19apr2021,0,92710,0,1405,92710,103.516,0,1405,1.569,0,0,63.3,3,Partially government-funded for everyone eligible,95894118,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,33.216179,17.669201
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3137382,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,35.259998,0,Universal availability,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24775,0,386,24775,448.978,0,386,6.9949999,0,0,56.9,5,All eligible groups are fully government-funded,5835806,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,26.557493,12.749483
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,0,6373,0,1,6373,36284.445,614.89398,1,5.6929998,0,0,,,,17003,10062,59.18,1,Target reached,,,,1.6114933,,
