countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,109458,44579,198.304,80.763,41150,74.551003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,6414,0,31,6414,11620.197,0,31,56.161999,0,0,89.59999999999999,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,249752,252.97,249752,3.6,Medium,,,73,760.26495361,,,,,,,135960,64091,138.83501,65.445999,62031,63.342999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8625,0,141,8625,8807.4014,44.931,141,143.98199,1,1.021,81.90000000000001,,,98728,,,1,Target reached,255.6012420654297,151350,.075988963,1.411087,54.438004,60.600117
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,66990048,259.77,66990048,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,13.89,0,Universal availability,59823298,22336215,234.60201,87.593002,21643147,84.875,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,24080,8023259,86,9685,8023259,31463.904,793.48999,9685,37.980999,298,1.169,93.3,5,All eligible groups are fully government-funded,25788217,13863700,53.759998,1,Target reached,990.0398559570313,,.017132293,.19766143,89.301765,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,38985586,431.11,38768553,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18401605,6830595,206.7,76.738998,6622836,74.404999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,6558,4432922,1,20029,4432922,49802.156,688.14203,20029,225.01801,20,.22499999,75,5,All eligible groups are fully government-funded,9043072,5295850,58.560001,1,Target reached,628.9359741210938,,.019942978,.20464757,47.465286,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15136683,148.06,15100902,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,36.110001,0,Universal availability,13615556,5375898,134.3,53.021,4856099,47.894001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,12,793176,0,9717,793176,7822.8848,1.5880001,9717,95.835999,1,.0099999998,63.7,5,All eligible groups are fully government-funded,10223344,3306428,32.34,1,Target reached,147.9986877441406,150000,.15977149,4.2753091,90.163857,.99097008
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,1302752,10.63,1302752,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,16780,14929,.141,.126,14350,.121,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,42542,0,15,42542,357.77301,.244,15,.126,0,0,66.40000000000001,0,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.2880425,38.380291
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25582667,9237291,222,80.167999,9140579,79.329002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,11,4225222,0,31903,4225222,36669.508,188.06799,31903,276.87701,28,.243,90.2,5,All eligible groups are fully government-funded,11632334,7676633,65.989998,1,Target reached,628.9359741210938,,.021280348,.21627316,95.678764,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6541772,52.54,6541772,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,13.89,0,Universal availability,3681560,3174135,30.368,26.181999,2690085,22.190001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,27122,0,163,27122,223.72,0,163,1.345,0,0,33.3,5,All eligible groups are fully government-funded,12451031,200,0,0,Target not reached,88.46034240722656,600000,.36327696,18.046171,56.277718,9.1718264
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,621,0,2,960,30582.988,477.85901,5,159.286,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8697725,40.46,8697725,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2947562,2449746,14.101,11.719,1555077,7.4390001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,21044,0,387,21044,100.673,0,387,1.851,0,0,76.59999999999999,0,No availability,21497097,,,0,Target not reached,124.6517868041992,1000000,.56143379,12.280217,33.888885,11.497259
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,551096527,331.38,551096527,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,274923522,128924938,166.935,78.283997,118509035,71.959,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,2087,1969361,3,29145,1969361,1195.803,6.8540001,29145,17.697001,12,.0070000002,89.59999999999999,5,All eligible groups are fully government-funded,166303494,28923162,17.389999,1,Target reached,331.3847045898438,28758090,.24574643,11.461678,49.886635,5.2183399
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13031229,188.95,13031229,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4405698,2091676,63.400002,30.09,2062884,29.674999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,595,1170686,1,37247,1170686,16840.813,31.330999,37247,535.81403,20,.28799999,63,5,All eligible groups are fully government-funded,6896655,763957,11.08,0,Target not reached,628.9359741210938,,.072856463,1.1829836,33.808769,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3797821,217.23,3792926,3.9,Medium,,,77,940.3956909200002,5,0,0,17.59,0,Universal availability,3452508,1238119,202.901,72.763,1222745,71.860001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1929,620427,0,1492,620427,36461.926,761.23602,1492,87.682999,1,.059,90.3,5,All eligible groups are fully government-funded,1748295,992042,56.740002,1,Target reached,217.1325225830078,100000,.040800259,1.1407964,91.024925,2.6330888
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,44.439999,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,35810,0,816,35810,9106.3047,36.873001,816,207.505,1,.25400001,49.5,5,All eligible groups are fully government-funded,396914,27866,7.02,0,Target not reached,163.8213806152344,318350,.0391002,.53516477,62.512104,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,40,378505,4,15803,378505,11536.92,7.4980001,15803,481.67899,6,.183,70.7,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4697,0,4,4697,47516.438,263.02499,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,14416425,152.67,14359769,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,13206203,6425755,139.8,68.001999,6325490,66.941002,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,982867,0,6978,982867,10401.456,0,6978,73.847,0,0,42,5,All eligible groups are fully government-funded,9442867,731072,7.7399998,1,Target reached,152.6728363037109,3010000,.11739813,2.0671158,91.966682,20.878963
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,42.59,50,Universal availability,489508,247975,123.107,62.363998,213197,53.617001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,63037,0,679,63037,15853.26,281.41901,679,170.763,1,.25099999,82.59999999999999,5,All eligible groups are fully government-funded,404915,49729,12.28,1,Target reached,230.3270263671875,506150,.11790331,1.7913342,60.118095,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144774,233.16,144774,,,,,,,5,0,0,22.219999,75,Universal availability,131612,48554,211.347,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,15957,0,138,15957,25624.268,313.13699,138,221.605,0,0,96,5,All eligible groups are fully government-funded,62092,35401,57.009998,1,Target reached,,,,,90.908592,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,24438563,206.53,24438563,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,14207637,7245496,121.713,62.07,6021206,51.582001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,509,921104,0,21953,921104,7890.8789,48.007999,21953,188.06599,2,.017000001,80.8,0,No availability,11832936,1657937,14.01,1,Target reached,253.6885223388672,4650000,.16089681,2.1372502,58.136139,19.027306
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,606585790,283.46,606585790,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,39.810001,25,Universal availability,446548472,181721866,210.082,85.491997,164757972,77.511002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,16679,32078638,36,670405,32078638,15091.61,176.16,670405,315.397,1340,.63,95.59999999999999,5,All eligible groups are fully government-funded,213993441,104348850,48.759998,1,Target reached,283.4560852050781,5216600,.10665082,.9674381,73.616707,.85999376
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,5,15000,0,40.740002,25,Universal availability,372041,162475,129.46201,56.537998,153318,53.351002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,113,83776,0,473,83776,29152.152,305.17599,473,164.593,1,.34799999,77.7,0,No availability,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,72.63092,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1290421,292.26,1290421,3.1,Low,,,81,671.56268311,5,0,0,16.67,0,Universal availability,1173118,444293,268.15399,101.558,426764,97.551003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,773,162311,0,166,162311,37101.438,1037.078,166,37.945,0,0,74.09999999999999,5,All eligible groups are fully government-funded,441532,301719,68.330002,1,Target reached,292.2619323730469,352000,.0315721,1.5974681,90.909714,27.27792
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2101051,269.4,2100739,4.2,Medium,,,62,115.98075867,5,100000,0,22.219999,75,Universal availability,1910077,692909,247.545,89.801003,672575,87.165001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,59729,0,21,59729,7740.8481,7.1279998,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,779900,544593,69.830002,1,Target reached,269.404541015625,1032500,.15946069,4.531786,90.924049,49.142071
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2730607,1696430,116.116,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,320127,0,2726,320127,13613.001,0,2726,115.92,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2397240,373727,15.59,1,Target reached,228.8558502197266,280400,.11232837,1.714524,95.663284,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2568233,52.2,2568233,7.6,Very High,2.36,,33,37.19958115,5,0,0,18.52,0,Universal availability,1217399,1124848,25.205999,23.290001,1068464,22.122,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14371,0,113,14371,297.55099,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,47.402203,5.8405914
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104572562,274.7,104386021,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,25.93,25,Universal availability,85012823,32590082,225.246,86.348999,31299549,82.93,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,3913975,0,41566,3913975,10370.301,39.877998,41566,110.131,137,.36300001,76,5,All eligible groups are fully government-funded,38067913,21959045,57.68,1,Target reached,832.3860473632813,1000000,.020321557,.21250413,81.440811,.95627379
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,11.11,37.5,Universal availability,15570551,6086777,179.89999,70.726997,5708953,66.336998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3708901,0,13296,3708901,42854.59,.116,13296,153.629,0,0,67.40000000000001,0,No availability,8715494,3773902,43.299999,1,Target reached,837.0150756835938,,.011471897,.11098309,74.594437,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,66759118,347.48,64130862,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,27.309999,0,Universal availability,58917047,17991339,308.20499,94.115997,17563918,91.879997,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,8449,3967774,29,58445,3967774,20756.08,348.181,58445,305.73499,168,.87900001,93.40000000000001,5,All eligible groups are fully government-funded,19212362,24102873,125.46,1,Target reached,446.6280517578125,,.063859537,.7797628,91.870041,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3739219963,258.91,3727810532,3.4,Low,,,79,535.13336182,5,331340028,0,79.169998,62.5,Universal availability,3410000433,1297322140,231.77,88.176003,1266972368,86.112999,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,29348,4641284,134,20878,4641284,315.457,21.502001,20878,1.419,891,.061000001,98,5,All eligible groups are fully government-funded,1444216102,788701000,54.610001,1,Target reached,258.6368103027344,5000000,.069429494,1.542793,91.474617,.13371773
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,22917129,84.70999999999999,34098394,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,15.74,0,Universal availability,12753769,8026397,48.349998,30.427999,5540193,21.003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,83049,0,805,83049,314.83899,1.16,805,3.052,3,.011,39,5,All eligible groups are fully government-funded,27053629,87290,.31999999,0,Target not reached,120.8588485717773,175000,.21116066,6.9998064,37.402843,.76362097
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12199192,44.81,12114797,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,22.219999,0,Universal availability,1838907,1559801,6.927,5.8759999,1216589,4.5830002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,120068,0,1931,120068,452.30399,0,1931,7.2740002,0,0,57.7,5,All eligible groups are fully government-funded,27224262,52011,.19,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,15.179016,1.6394528
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,14392490,15.58,14392490,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,28.700001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3514480,2979005,3.924,3.326,2272532,2.5369999,SII - Covishield,1,19apr2021,0,91082,0,1371,91082,101.698,0,1371,1.531,0,0,63.3,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.7021789550781,850000,.87607276,25.278633,24.418846,5.905858
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3236379,57.21,3236379,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,32.41,0,Universal availability,831318,693902,15.065,12.575,652422,11.823,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24128,0,385,24128,437.25299,0,385,6.9770002,0,0,56.9,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,164.9581756591797,500000,.19791242,10.823997,25.68667,15.449365
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39748,15013,226.304,85.475998,14760,84.036003,Pfizer BioNTech - Comirnaty,1,17may2021,0,5768,0,1,5768,32839.898,56.935001,1,5.6929998,0,0,,,,17572,10062,57.259998,1,Target reached,,,,1.6199495,,
