countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,97346,43637,176.36099,79.056999,39137,70.903999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,82,4738,0,7,4738,8583.7998,2349.7649,7,12.682,5,9.0579996,,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,244747,247.9,244747,3.6,Medium,,,73,760.26495361,,,,,,,135443,63918,138.30701,65.269997,61687,62.992001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,7493,0,135,7493,7651.4619,8.1689997,135,137.855,0,0,81.90000000000001,,,98728,,,1,Target reached,250.5368347167969,146350,.075988963,1.411087,55.340004,59.796444
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,64032144,248.3,64032144,2.1,Low,,,87,5427.462402339999,5,773231831,4703229786,54.169998,0,Universal availability,56220153,22193476,220.472,87.033997,21153372,82.955002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,46726,4539599,14,6398,4539599,17802.43,1581.066,6398,25.09,501,1.965,92,5,All eligible groups are fully government-funded,25788217,12972174,50.299999,1,Target reached,990.0398559570313,,.017132293,.19766143,87.799889,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,34838435,385.25,33925989,3,Low,,,79,5242.18310547,5,5227200,1085695,40.740002,100,Universal availability,18012155,6814134,202.39999,76.554001,6591354,74.051003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,11032,3947066,10,15886,3947066,44343.754,1748.252,15886,178.47301,187,2.1010001,48.2,5,All eligible groups are fully government-funded,9043072,5098235,56.380001,1,Target reached,628.9359741210938,,.019942978,.20464757,53.092499,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,14802379,144.79,14634716,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,60.189999,0,Universal availability,13278167,5345837,131,52.724998,4823733,47.575001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,6,792067,1,9698,792067,7811.9468,2.9690001,9698,95.649002,14,.138,55,5,All eligible groups are fully government-funded,10223344,3106036,30.379999,1,Target reached,144.301025390625,150000,.15977149,4.2753091,90.730606,1.0133506
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,19.440001,0,Universal availability,12464,10372,.105,.086999997,9906,.082999997,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,38588,0,15,38588,324.51999,.89099997,15,.126,0,0,66.40000000000001,,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.5526994,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,25393385,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,24815481,9222315,215.39999,80.038002,9119574,79.146004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,21,3881523,1,30908,3881523,33686.641,448.46399,30908,268.242,126,1.094,29.4,5,All eligible groups are fully government-funded,11632334,7331157,63.02,1,Target reached,628.9359741210938,,.021280348,.21627316,97.724197,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,3923320,31.51,3923320,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,26.85,50,Universal availability,3333450,2955274,27.496,24.377001,2430934,20.052,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26595,0,163,26595,219.373,.016000001,163,1.345,0,0,28.2,5,All eligible groups are fully government-funded,12451031,,,0,Target not reached,84.44461059570313,100000,.36327696,18.046171,84.965027,2.5488617
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,276,0,0,7191,34382.023,0,28,133.875,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,6249206,29.07,6249206,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2369487,2131880,11.335,10.199,1188545,5.6859999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20858,0,382,20858,99.782997,.215,382,1.827,3,.014,54.6,,No availability,21497097,,,0,Target not reached,123.7214279174805,800000,.56143379,12.280217,37.916611,12.801626
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,468643226,281.8,467628799,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,37.040001,0,Universal availability,243848218,127546331,148.06599,77.446999,107712737,65.403999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,1951831,-1,29122,1951831,1185.1591,.242,29122,17.683001,2,.001,99.5,5,All eligible groups are fully government-funded,166303494,9972239,6,1,Target reached,281.1940612792969,27758090,.24574643,11.461678,52.145679,5.9230752
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,9344278,135.49,8717372,3.7,Medium,,,66,697.8963622999999,5,0,79094047,21.299999,87.5,Universal availability,4345733,2082481,62.5,29.957001,2051242,29.507999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1180,1141859,40,36608,1141859,16426.123,100.022,36608,526.62201,128,1.841,57,5,All eligible groups are fully government-funded,6896655,725866,10.52,0,Target not reached,628.9359741210938,,.072856463,1.1829836,49.85141,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3763380,215.26,3751317,3.9,Medium,,,77,940.3956909200002,5,0,0,38.889999,0,Universal availability,3426136,1233412,201.351,72.486,1217102,71.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,04nov2020,522,556763,0,1471,556763,32720.449,270.80801,1471,86.448997,2,.118,74.5,5,All eligible groups are fully government-funded,1748295,975622,55.799999,1,Target reached,215.2611541748047,100000,.040800259,1.1407964,91.331551,2.6571858
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,335729,165385,85.374001,42.056999,156615,39.826,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,18,33309,0,788,33309,8470.3145,13.986,788,200.384,0,0,39.3,5,All eligible groups are fully government-funded,396914,25164,6.3400002,0,Target not reached,163.8213806152344,318350,.0391002,.53516477,61.570019,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,36.110001,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,42,375735,5,15724,375735,11452.49,20.757,15724,479.271,18,.54900002,57.7,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4069,0,4,4069,41163.379,1881.639,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,12797918,135.53,11714821,3.8,Medium,1.08,.4,76,399.3970947300001,4,0,0,19.440001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,11583004,5876354,122.6,62.188,5406338,57.214001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2,03feb2021,332,965654,5,6849,965654,10219.295,61.93,6849,72.481003,58,.61400002,75.09999999999999,5,All eligible groups are fully government-funded,9442867,562986,5.96,1,Target reached,135.5301361083984,3010000,.11739813,2.0671158,98.874786,23.519451
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,54.630001,50,Universal availability,468692,236326,117.872,59.433998,209571,52.705002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,57289,0,656,57289,14407.688,14.586,656,164.978,2,.50300002,77.3,5,All eligible groups are fully government-funded,404915,43592,10.77,1,Target reached,240.9959411621094,506150,.11790331,1.7913342,57.561615,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,139800,225.15,138521,,,,,,,5,0,0,30.559999,75,Universal availability,128243,48297,205.937,77.556999,47015,75.498001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,12564,0,128,12564,20175.678,337.22501,128,205.547,1,1.6059999,,5,All eligible groups are fully government-funded,62092,32931,53.040001,1,Target reached,,,,,92.580185,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,22834017,192.97,22834017,4.9,Medium,.78,.5,68,245.92347717,5,0,0,29.629999,0,Universal availability,13157852,7095280,112.72,60.784,5803865,49.720001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,0,902497,0,21896,902497,7731.478,7.796,21896,187.578,407,3.487,75.7,5,All eligible groups are fully government-funded,11832936,1241654,10.49,1,Target reached,245.2375335693359,3650000,.16089681,2.1372502,57.623905,15.984922
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,521202420,243.56,521202420,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930784,69.910004,25,Universal availability,399149461,177445267,187.783,83.480003,155743151,73.269997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,7210,29999437,39,660147,29999437,14113.436,73.871002,660147,310.57101,1268,.597,95.7,5,All eligible groups are fully government-funded,213993441,79808443,37.290001,1,Target reached,279.2884521484375,5216600,.10665082,.9674381,76.582428,1.000878
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,5,15000,0,37.040001,25,Universal availability,360322,161114,125.384,56.063999,151139,52.592999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,204,59938,0,375,59938,20857.068,489.25601,375,130.492,45,15.659,77.7,5,All eligible groups are fully government-funded,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,70.343102,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1175314,266.19,1145776,3.1,Low,,,81,671.56268311,5,0,0,56.48,0,Universal availability,1073496,408026,245.382,93.267998,405095,92.598,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,400,136374,0,155,136374,31172.695,955.474,155,35.43,7,1.6,74.09999999999999,5,All eligible groups are fully government-funded,441532,260375,58.970001,1,Target reached,266.1902160644531,352000,.0315721,1.5974681,93.691612,29.949444
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,1966752,252.18,1751889,4.2,Medium,,,62,115.98075867,5,100000,0,51.849998,75,Universal availability,1798216,688978,233.048,89.291,581668,75.384003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,1219,33146,0,12,33146,4295.7051,942.18799,12,1.5549999,2,.259,89.3,5,All eligible groups are fully government-funded,779900,527570,67.650002,1,Target reached,252.1774597167969,1032500,.15946069,4.531786,102.6444,52.497723
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2517260,1454775,107.043,61.862,1292541,54.964001,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,263950,0,2619,263950,11224.144,0,2619,111.37,0,0,94.5,5,All eligible groups are fully government-funded,2397240,243897,10.17,1,Target reached,241.4966430664063,280400,.11232837,1.714524,88.18895,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,1419416,28.85,1419416,7.6,Very High,2.36,,33,37.19958115,4,0,0,24.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1012846,923553,20.971001,19.122,897945,18.591999,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14339,0,113,14339,296.888,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,71.356529,10.567726
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,102113366,268.24,95759836,2,Low,,,89,5048.37255859,5,1179361478,9163701656.25,63.43,37.5,Universal availability,81274899,32451069,215.343,85.981003,31004341,82.148003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,3077,3498713,10,37690,3498713,9270.041,126.453,37690,99.862,204,.54100001,40.1,5,All eligible groups are fully government-funded,38067913,18341155,48.18,1,Target reached,835.960693359375,1000000,.020321557,.21250413,84.87368,.97930372
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20258294,232.44,20258294,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,23.15,50,Universal availability,11853901,6081866,137,70.669998,5830100,67.744003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3490889,0,13012,3490889,40335.563,366.95999,13012,150.347,15,.17299999,82.90000000000001,5,All eligible groups are fully government-funded,8715494,3686461,42.299999,1,Target reached,837.0150756835938,,.011471897,.11098309,58.513817,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,55740827,290.13,54342167,3.1,Low,,,70,1375.80297852,5,12000000000,3435342592,30.09,0,Universal availability,50727796,17875155,265.36499,93.508003,17382440,90.93,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,21dec2020,3260,3489913,109,56798,3489913,18256.311,182.32201,56798,297.12,352,1.841,80.09999999999999,5,All eligible groups are fully government-funded,19212362,15997203,83.269997,1,Target reached,437.7796020507813,,.063859537,.7797628,93.348862,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3597975645,249.13,3529952970,3.4,Low,,,79,535.13336182,5,331340028,0,64.349998,62.5,Universal availability,3270984936,1280519583,222.321,87.033997,1245741575,84.669998,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,3100,925643,13753,13753,925643,62.914001,2.089,13753,.935,842,.057,98,5,All eligible groups are fully government-funded,1444216102,671270000,46.48,1,Target reached,247.9187469482422,,.069429494,1.542793,92.663696,
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,20677089,76.43000000000001,20677089,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,21.299999,0,Universal availability,10364488,7111845,39.292,26.961,4599452,17.437,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,10,81771,0,796,81771,309.99399,.21600001,796,3.0179999,0,0,49.8,5,All eligible groups are fully government-funded,27053629,,,0,Target not reached,116.515625,175000,.21116066,6.9998064,50.125469,.84634739
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,3345862,12.29,3345862,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1558668,1348787,5.8720002,5.0809999,1048664,3.95,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119544,0,1927,119544,450.32999,0,1927,7.2589998,0,0,44.9,5,All eligible groups are fully government-funded,27224262,29565,.11,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,46.584946,5.9775329
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,6549599,7.09,6549599,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,39.810001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,964948,853971,1.077,.954,519397,.57999998,SII - Covishield,1,19apr2021,0,86748,0,1337,86748,96.859001,.037,1337,1.493,0,0,38.9,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.6913452148438,850000,.87607276,25.278633,14.732932,12.977894
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,2753270,48.67,2753270,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,17.59,0,Universal availability,818931,681597,14.841,12.352,640464,11.607,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,8,24079,0,385,24079,436.36499,.18099999,385,6.9770002,1,.017999999,59.8,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,151.5449676513672,400000,.19791242,10.823997,29.74394,14.528179
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39468,14992,224.71001,85.356003,14573,82.971001,Pfizer BioNTech - Comirnaty,1,17may2021,120,2526,0,0,2526,14381.69,5408.791,0,0,0,0,,,,17572,,,1,Target reached,,,,1.6199495,,
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,88818070,173.25,87146806,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,52.779999,25,Universal availability,80744778,41966456,158.687,82.476997,34789381,68.371002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,308,6085926,10,139660,6085926,11960.653,4.487,139660,274.47299,87,.171,95.2,5,All eligible groups are fully government-funded,51265841,10537990,20.559999,1,Target reached,172.7948913574219,6000000,.14011887,1.6667686,92.65374,6.7553821
