countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,105958,44240,191.963,80.149002,40593,73.542,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,6087,0,30,6087,11027.773,68.844002,30,54.351002,0,0,55.3,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,249752,252.97,249752,3.6,Medium,,,73,760.26495361,,,,,,,135605,63952,138.47301,65.304001,61815,63.122002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,7942,0,138,7942,8109.957,150.10899,138,140.918,1,1.021,81.90000000000001,,,98728,,,1,Target reached,255.6012420654297,151350,.075988963,1.411087,54.29586,60.600117
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,64032144,248.3,64032144,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,43.060001,0,Universal availability,58417708,22298278,229.09,87.445,21573815,84.603996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,34322,6979827,83,8110,6979827,27371.994,1373.783,8110,31.804001,303,1.188,82.5,5,All eligible groups are fully government-funded,25788217,13641086,52.900002,1,Target reached,990.0398559570313,,.017132293,.19766143,91.23185,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,38868028,429.81,38541574,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18325053,6826464,205.89999,76.693001,6614755,74.314003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,1770,4274095,3,19874,4274095,48017.801,231.61301,19874,223.27699,27,.303,83,5,All eligible groups are fully government-funded,9043072,5243960,57.990002,1,Target reached,628.9359741210938,,.019942978,.20464757,47.546196,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15064098,147.35,15036495,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,26.85,0,Universal availability,13560396,5368963,133.7,52.952999,4848983,47.824001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,2,792714,0,9710,792714,7818.3281,.40400001,9710,95.766998,1,.0099999998,83.5,5,All eligible groups are fully government-funded,10223344,3269215,31.98,1,Target reached,147.3128204345703,150000,.15977149,4.2753091,90.183228,.995745
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,15311,13473,.12899999,.113,12895,.108,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,41897,0,15,41897,352.349,2.447,15,.126,0,0,66.40000000000001,,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.9073638,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25321624,9231472,219.8,80.116997,9134090,79.272003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,5,4143408,0,31710,4143408,35959.469,99.441002,31710,275.202,45,.391,90.2,5,All eligible groups are fully government-funded,11632334,7390562,63.529999,1,Target reached,628.9359741210938,,.021280348,.21627316,94.702469,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6541772,52.54,6541772,5.8,High,.84,14.9,40,29.12529182,4,4500000,0,19.440001,50,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3619590,3160654,29.857,26.070999,2628115,21.677999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26670,0,163,26670,219.991,0,163,1.345,0,0,33.3,5,All eligible groups are fully government-funded,12451031,200,0,0,Target not reached,84.44461059570313,100000,.36327696,18.046171,55.330421,1.5286378
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,8515,0,30,8515,40712.406,339.46899,30,143.438,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8697725,40.46,8697725,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2938655,2440839,14.058,11.677,1546170,7.3969998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20899,0,384,20899,99.980003,0,384,1.837,0,0,76.59999999999999,,No availability,21497097,,,0,Target not reached,123.7214279174805,800000,.56143379,12.280217,33.78648,9.1978073
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,545791441,328.19,545791441,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,259700414,128885746,157.69099,78.260002,116987693,71.035004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,31,1953264,2,29130,1953264,1186.0291,.111,29130,17.688,3,.0020000001,89.59999999999999,5,All eligible groups are fully government-funded,166303494,13951027,8.3900003,1,Target reached,328.1868286132813,28758090,.24574643,11.461678,47.582355,5.269062
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13031229,188.95,13031229,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,87.5,Universal availability,4392243,2089153,63.200001,30.052999,2059737,29.629999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,293,1163706,13,37106,1163706,16740.402,24.657,37106,533.78497,47,.676,63,5,All eligible groups are fully government-funded,6896655,756052,10.96,0,Target not reached,628.9359741210938,,.072856463,1.1829836,33.705517,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3783485,216.41,3779464,3.9,Medium,,,77,940.3956909200002,5,0,0,17.59,0,Universal availability,3442141,1236306,202.291,72.656998,1220056,71.702003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,495,581866,1,1483,581866,34195.73,212.215,1483,87.154999,4,.235,90.3,5,All eligible groups are fully government-funded,1748295,984349,56.299999,1,Target reached,216.4079284667969,100000,.040800259,1.1407964,91.074844,2.6430659
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,48.150002,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,29,34303,0,810,34303,8723.083,87.986,810,205.979,9,2.289,64.8,5,All eligible groups are fully government-funded,396914,27866,7.02,0,Target not reached,163.8213806152344,318350,.0391002,.53516477,62.512104,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,36.110001,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,7,377745,2,15785,377745,11513.755,5.0599999,15785,481.13,4,.122,70.7,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4571,0,4,4571,46241.781,212.44299,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,13745037,145.56,13579787,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,12807687,6322897,135.5,66.914001,6063007,64.163002,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,982867,0,6978,982867,10401.456,0,6978,73.847,0,0,63.7,5,All eligible groups are fully government-funded,9442867,712108,7.54,1,Target reached,145.5583190917969,3010000,.11739813,2.0671158,94.314346,21.898813
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,42.59,50,Universal availability,474128,237352,119.239,59.692001,211376,53.159,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,58419,0,677,58419,14691.873,131.53,677,170.25999,1,.25099999,82.59999999999999,5,All eligible groups are fully government-funded,404915,47164,11.65,1,Target reached,240.9959411621094,506150,.11790331,1.7913342,58.229229,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144730,233.09,144587,,,,,,,5,0,0,26.85,75,Universal availability,131573,48517,211.284,77.910004,47655,76.526001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,14442,0,137,14442,23191.432,492.991,137,219.99899,2,3.2119999,96,5,All eligible groups are fully government-funded,62092,35401,57.009998,1,Target reached,,,,,90.999191,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,24438563,206.53,24438563,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,13646268,7180459,116.904,61.513,5936391,50.855999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,294,907307,2,21945,907307,7772.6841,9.3039999,21945,187.998,19,.163,93.90000000000001,,No availability,11832936,1427772,12.07,1,Target reached,283.4427490234375,4650000,.16089681,2.1372502,55.839077,19.027306
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,589872907,275.65,589872907,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,69.910004,25,Universal availability,425075942,180426303,199.98,84.883003,161718688,76.082001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,12613,30791220,99,665627,30791220,14485.935,48.376999,665627,313.14899,709,.33399999,87.09999999999999,5,All eligible groups are fully government-funded,213993441,93625233,43.75,1,Target reached,279.2884521484375,5216600,.10665082,.9674381,72.062294,.88436002
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,3,15000,0,37.959999,25,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,362338,161974,126.085,56.362999,152295,52.994999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,187,78919,3,440,78919,27462.027,817.05103,440,153.11,7,2.4360001,77.7,,No availability,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,70.736671,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1236466,280.04,1193020,3.1,Low,,,81,671.56268311,5,0,0,53.700001,0,Universal availability,1124061,432057,256.94101,98.761002,409091,93.511002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,269,146755,1,161,146755,33545.609,411.22,161,36.801998,1,.229,74.09999999999999,5,All eligible groups are fully government-funded,441532,282887,64.07,1,Target reached,280.0404052734375,352000,.0315721,1.5974681,94.219795,28.468231
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2097697,268.97,2097229,4.2,Medium,,,62,115.98075867,5,100000,0,38.889999,75,Universal availability,1907509,692638,247.21201,89.765999,671861,87.072998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,59614,0,21,59614,7725.9438,5.184,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,779900,543010,69.629997,1,Target reached,326.0084533691406,1032500,.15946069,4.531786,90.953781,49.220646
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2330589,1486076,99.105003,63.194,1348663,57.349998,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,306696,0,2695,306696,13041.864,0,2695,114.602,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2397240,327708,13.67,1,Target reached,228.8558502197266,280400,.11232837,1.714524,81.64917,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2568233,52.2,2568233,7.6,Very High,2.36,,33,37.19958115,4,0,0,18.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1185512,1092961,24.546,22.629999,1036577,21.462,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14371,0,113,14371,297.55099,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,46.16061,5.8405914
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,103076484,270.77,103065064,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,42.59,25,Universal availability,82336196,32546530,218.15401,86.234001,31210342,82.694,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,1505,3847537,7,40695,3847537,10194.27,52.370998,40695,107.824,253,.67000002,76,5,All eligible groups are fully government-funded,38067913,20865399,54.810001,1,Target reached,835.960693359375,1000000,.020321557,.21250413,79.887589,.97015339
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,19.440001,50,Universal availability,15523597,6082678,179.39999,70.679001,5703845,66.277,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3642606,0,13231,3642606,42088.582,.023,13231,152.87801,0,0,67.40000000000001,5,All eligible groups are fully government-funded,8715494,3740092,42.91,1,Target reached,837.0150756835938,,.011471897,.11098309,74.369499,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,61727400,321.29,60200014,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,27.309999,0,Universal availability,53763358,17928930,281.245,93.789001,17481249,91.446999,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,4225,3647361,8,57810,3647361,19079.947,198.905,57810,302.414,85,.44499999,93.40000000000001,5,All eligible groups are fully government-funded,19212362,20504938,106.73,1,Target reached,437.7796020507813,,.063859537,.7797628,89.307884,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3702969997,256.4,3688383494,3.4,Low,,,79,535.13336182,5,331340028,0,79.169998,62.5,Universal availability,3418724921,1303478569,232.36301,88.594002,1271465816,86.418999,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,66533,2371526,41,16030,2371526,161.187,37.965,16030,1.09,358,.024,98,5,All eligible groups are fully government-funded,1444216102,771380000,53.41,1,Target reached,256.2972106933594,,.069429494,1.542793,92.68898,
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,24883929,91.98,24883929,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,14.81,0,Universal availability,12387947,7952458,46.963001,30.148001,5437294,20.613001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,2,82070,0,799,82070,311.12701,.235,799,3.029,0,0,39,5,All eligible groups are fully government-funded,27053629,87290,.31999999,0,Target not reached,120.8588485717773,175000,.21116066,6.9998064,49.782921,.70326513
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12114797,44.5,12114797,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1836573,1557984,6.9180002,5.869,1214772,4.5760002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119780,0,1927,119780,451.21899,0,1927,7.2589998,0,0,13.7,5,All eligible groups are fully government-funded,27224262,52011,.19,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,15.159751,1.6508738
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,14392490,15.58,14392490,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,28.700001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2431360,1895885,2.7149999,2.1170001,1189412,1.3279999,SII - Covishield,1,19apr2021,0,87633,0,1338,87633,97.847,0,1338,1.494,0,0,24.1,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.6913452148438,850000,.87607276,25.278633,16.893255,5.905858
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3236379,57.21,3236379,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,28.700001,0,Universal availability,830379,694925,15.048,12.594,653331,11.84,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24052,0,385,24052,435.87601,0,385,6.9770002,0,0,56.9,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,145.5132904052734,400000,.19791242,10.823997,25.657656,12.359492
