countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,109458,44579,198.304,80.763,41150,74.551003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,6505,0,31,6505,11785.061,0,31,56.161999,0,0,55.3,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,249752,252.97,249752,3.6,Medium,,,73,760.26495361,,,,,,,135960,64091,138.83501,65.445999,62031,63.342999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8641,0,141,8641,8823.7402,16.337999,141,143.98199,0,0,81.90000000000001,,,98728,,,1,Target reached,255.6012420654297,151350,.075988963,1.411087,54.438004,60.600117
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,66990048,259.77,66990048,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,13.89,0,Universal availability,60203479,22348768,236.093,87.642998,21664352,84.959,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,29680,8250740,26,10039,8250740,32355.99,900.02002,10039,39.368999,335,1.314,82.5,5,All eligible groups are fully government-funded,25788217,13898700,53.900002,1,Target reached,990.0398559570313,,.017132293,.19766143,89.869286,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,38985586,431.11,38768553,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18415665,6831443,206.89999,76.749001,6624374,74.421997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,7744,4506979,1,20070,4506979,50634.16,817.03699,20070,225.479,29,.32600001,83,5,All eligible groups are fully government-funded,9043072,5312508,58.75,1,Target reached,628.9359741210938,,.019942978,.20464757,47.501553,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15138728,148.08,15100902,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,36.110001,0,Universal availability,13624260,5377171,134.39999,53.034,4857083,47.903999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,17,793388,0,9717,793388,7824.9761,2.0910001,9717,95.835999,0,0,63.7,0,No availability,10223344,3311443,32.389999,1,Target reached,148.0758361816406,150000,.15977149,4.2753091,90.221497,.9908362
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,1302752,10.63,1302752,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,17139,15287,.14399999,.12899999,14707,.124,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,42794,0,15,42794,359.892,1.1440001,15,.126,0,0,66.40000000000001,0,No availability,12255429,5,0,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.3155996,38.380291
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25632440,9238145,222.5,80.175003,9141821,79.338997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,17,4265296,1,31952,4265296,37017.297,268.96201,31952,277.302,45,.391,80.59999999999999,5,All eligible groups are fully government-funded,11632334,7701886,66.209999,1,Target reached,628.9359741210938,,.021280348,.21627316,95.864914,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6541772,52.54,6541772,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,13.89,0,Universal availability,3681560,3174135,30.368,26.181999,2690085,22.190001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,27216,0,163,27216,224.495,0,163,1.345,0,0,33.3,5,All eligible groups are fully government-funded,12451031,200,0,0,Target not reached,88.46034240722656,600000,.36327696,18.046171,56.277718,9.1718264
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,973,0,5,8810,42122.879,339.46899,30,143.438,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8697725,40.46,8697725,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,8.3299999,0,Universal availability,2947625,2449809,14.101,11.72,1555140,7.4400001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,21044,0,387,21044,100.673,0,387,1.851,0,0,76.59999999999999,0,No availability,21497097,,,0,Target not reached,124.6517868041992,1000000,.56143379,12.280217,33.88961,11.497259
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,286341344,172.18,551096527,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,275903942,128957508,167.53,78.303001,118762855,72.112999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,1998,1982972,7,29181,1982972,1204.068,8.2650003,29181,17.719,36,.022,99.09999999999999,5,All eligible groups are fully government-funded,166303494,29645608,17.83,1,Target reached,250.5001678466797,29053060,.24574643,11.461678,50.064541,10.146303
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13031229,188.95,13031229,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4407711,2092116,63.400002,30.096001,2063324,29.681999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,942,1174216,3,37260,1174216,16891.592,50.780998,37260,536.00098,13,.18700001,63,5,All eligible groups are fully government-funded,6896655,768430,11.14,0,Target not reached,628.9359741210938,,.072856463,1.1829836,33.824215,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3798695,217.28,3793975,3.9,Medium,,,77,940.3956909200002,5,0,0,11.11,0,Universal availability,3453636,1238324,202.967,72.775002,1222999,71.875,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1503,631562,1,1495,631562,37116.32,654.39398,1495,87.860001,3,.176,90.3,5,All eligible groups are fully government-funded,1748295,993373,56.82,1,Target reached,217.2834625244141,100000,.040800259,1.1407964,91.029488,2.632483
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,44.439999,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,35975,0,817,35975,9148.2637,23.903999,817,207.759,0,0,64.8,5,All eligible groups are fully government-funded,396914,27866,7.02,0,Target not reached,169.8680267333984,318350,.0391002,.53516477,62.512104,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,173,379041,1,15807,379041,11553.257,16.337,15807,481.80099,4,.122,70.7,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4740,0,5,4740,47951.441,435.00299,5,50.582001,1,10.116,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,14526906,153.84,14359769,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,13206203,6425755,139.8,68.001999,6325490,66.941002,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,994037,0,7118,994037,10519.666,118.21,7118,75.328003,140,1.482,42,5,All eligible groups are fully government-funded,9442867,756085,8.0100002,1,Target reached,153.839111328125,3010000,.11739813,2.0671158,91.966682,20.720173
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,42.59,50,Universal availability,489508,247975,123.107,62.363998,213197,53.617001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,64138,0,680,64138,16130.152,276.892,680,171.01401,1,.25099999,75.59999999999999,5,All eligible groups are fully government-funded,404915,49729,12.28,1,Target reached,230.3270263671875,506150,.11790331,1.7913342,60.118095,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144774,233.16,144774,,,,,,,5,0,0,22.219999,75,Universal availability,131612,48554,211.347,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,16162,0,140,16162,25953.463,329.19601,140,224.817,2,3.2119999,96,5,All eligible groups are fully government-funded,62092,35401,57.009998,1,Target reached,,,,,90.908592,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,24438563,206.53,24438563,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,14207637,7245496,121.713,62.07,6021206,51.582001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,0,926718,0,21953,926718,7938.9731,48.094002,21953,188.06599,0,0,80.8,0,No availability,11832936,1657937,14.01,1,Target reached,253.6885223388672,4650000,.16089681,2.1372502,58.136139,19.027306
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,606585790,283.46,606585790,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,39.810001,25,Universal availability,446548472,181721866,210.082,85.491997,164757972,77.511002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,18575,32490422,53,671911,32490422,15285.336,193.72701,671911,316.10501,1506,.70899999,95.59999999999999,5,All eligible groups are fully government-funded,213993441,108264143,50.59,1,Target reached,283.4560852050781,5216600,.10665082,.9674381,73.616707,.85999376
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,5,15000,0,26.85,0,Universal availability,372041,162475,129.46201,56.537998,153318,53.351002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,357,84919,0,477,84919,29549.891,397.73801,477,165.985,4,1.392,77.7,0,No availability,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,72.63092,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1290421,292.26,1290421,3.1,Low,,,81,671.56268311,5,0,0,16.67,0,Universal availability,1173118,444293,268.15399,101.558,426764,97.551003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,1091,168760,0,166,168760,38575.566,1474.1281,166,37.945,0,0,74.09999999999999,5,All eligible groups are fully government-funded,441532,301719,68.330002,1,Target reached,292.2621765136719,352000,.0315721,1.5974681,90.909714,27.27792
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2349215,301.22,2100739,4.2,Medium,,,62,115.98075867,5,100000,0,22.219999,75,Universal availability,1910077,692909,247.545,89.801003,672575,87.165001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,59824,0,21,59824,7753.1602,9.4610004,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,779900,544593,69.830002,1,Target reached,309.2729797363281,1282500,.15946069,4.531786,90.924049,54.592705
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2730607,1696430,116.116,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,322769,0,2750,322769,13725.348,0,2750,116.94,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2397240,391031,16.309999,1,Target reached,253.2839508056641,280400,.11232837,1.714524,95.663284,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2568233,52.2,2568233,7.6,Very High,2.36,,33,37.19958115,5,0,0,20.370001,0,Universal availability,1217399,1124848,25.205999,23.290001,1068464,22.122,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14675,0,113,14675,303.845,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,47.402203,5.8405914
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104572562,274.7,104572562,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,25.93,25,Universal availability,85012823,32590082,225.246,86.348999,31299549,82.93,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,3913975,0,41566,3913975,10370.301,0,41566,110.131,0,0,91.2,5,All eligible groups are fully government-funded,38067913,22030784,57.869999,1,Target reached,832.3860473632813,1000000,.020321557,.21250413,81.295532,.95627379
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,11.11,37.5,Universal availability,15582021,6087474,180,70.735001,5710151,66.350998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3741876,0,13315,3741876,43235.602,.19599999,13315,153.849,0,0,81.59999999999999,5,All eligible groups are fully government-funded,8715494,3781389,43.389999,1,Target reached,837.0150756835938,,.011471897,.11098309,74.649391,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,66759118,347.48,66351811,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,27.309999,0,Universal availability,58917047,17991339,308.20499,94.115997,17563918,91.879997,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,6570,4030267,28,58617,4030267,21082.99,326.91101,58617,306.63501,172,.89999998,93.40000000000001,5,All eligible groups are fully government-funded,19212362,24592050,128,1,Target reached,446.6280517578125,,.063859537,.7797628,88.794937,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3741241636,259.05,3730265893,3.4,Low,,,79,535.13336182,5,331340028,0,79.169998,62.5,Universal availability,3418839433,1297331140,232.371,88.177002,1266999868,86.114998,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,23707,4898991,69,21658,4898991,332.97299,17.517,21658,1.472,689,.046999998,98,5,All eligible groups are fully government-funded,1444216102,790025000,54.700001,1,Target reached,259.0487060546875,5000000,.069429494,1.542793,91.65136,.13364547
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,22917129,84.70999999999999,34098394,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,15.74,0,Universal availability,12753769,8026397,48.349998,30.427999,5540193,21.003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,20,83679,0,805,83679,317.22699,2.388,805,3.052,0,0,83.09999999999999,5,All eligible groups are fully government-funded,27053629,87290,.31999999,0,Target not reached,121.5981216430664,375000,.21116066,6.9998064,37.402843,1.6363306
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12199192,44.81,12114797,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,22.219999,0,Universal availability,1838907,1559801,6.927,5.8759999,1216589,4.5830002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,120068,0,1931,120068,452.30399,0,1931,7.2740002,0,0,13.7,5,All eligible groups are fully government-funded,27224262,52011,.19,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,15.179016,1.6394528
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,14392490,15.58,14392490,6.8,Very High,.89,35.2,41,20.57073212,5,0,0,31.48,0,Universal availability,3514480,2979005,3.924,3.326,2272532,2.5369999,SII - Covishield,1,19apr2021,0,91393,0,1375,91393,102.045,0,1375,1.535,0,0,63.3,0,No availability,92377986,,,0,Target not reached,149.7021789550781,850000,.87607276,25.278633,24.418846,5.905858
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3236379,57.21,3236379,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,32.41,0,Universal availability,831318,693902,15.065,12.575,652422,11.823,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24128,0,385,24128,437.25299,0,385,6.9770002,0,0,56.9,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,164.9581756591797,500000,.19791242,10.823997,25.68667,15.449365
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39748,15013,226.304,85.475998,14760,84.036003,Pfizer BioNTech - Comirnaty,1,17may2021,0,5774,0,1,5774,32874.063,34.160999,1,5.6929998,0,0,,,,17572,10062,57.259998,1,Target reached,,,,1.6199495,,
