countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,105958,44240,191.963,80.149002,40593,73.542,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,30,6048,0,30,6048,10957.117,143.12399,30,54.351002,1,1.812,55.3,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,249752,252.97,244747,3.6,Medium,,,73,760.26495361,,,,,,,135605,63952,138.47301,65.304001,61815,63.122002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,74,7795,0,137,7795,7959.8481,134.79201,137,139.897,0,0,81.90000000000001,,,98728,,,1,Target reached,254.5883636474609,151350,.075988963,1.411087,55.406197,60.600117
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,64032144,248.3,64032144,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,43.060001,0,Universal availability,58068709,22288752,227.72099,87.406998,21553633,84.524002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,42088,6631359,86,7807,6631359,26005.447,1375.951,7807,30.615999,291,1.141,93.3,5,All eligible groups are fully government-funded,25788217,13579667,52.66,1,Target reached,990.0398559570313,,.017132293,.19766143,90.686813,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,38585884,426.69,36738385,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18278212,6823343,205.3,76.657997,6608360,74.241997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,2537,4255897,2,19832,4255897,47813.352,346.09299,19832,222.80499,26,.292,83,5,All eligible groups are fully government-funded,9043072,5235446,57.889999,1,Target reached,628.9359741210938,,.019942978,.20464757,49.752357,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15036495,147.08,14990490,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,26.85,0,Universal availability,13499692,5362072,133.10001,52.884998,4843392,47.769001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,0,792673,0,9709,792673,7817.9238,.40400001,9709,95.757004,0,0,63.7,5,All eligible groups are fully government-funded,10223344,3244017,31.73,1,Target reached,147.0837860107422,150000,.15977149,4.2753091,90.055038,.9975729
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,12651,12651,.106,.106,12078,.102,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,41530,0,15,41530,349.26199,2.641,15,.126,0,0,66.40000000000001,,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.575995,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25303482,9228773,219.60001,80.094002,9131490,79.25,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,12,4127123,1,31656,4127123,35818.133,154.646,31656,274.733,54,.46900001,90.2,5,All eligible groups are fully government-funded,11632334,7381585,63.459999,1,Target reached,628.9359741210938,,.021280348,.21627316,94.634613,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6541772,52.54,3923320,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,19.440001,50,Universal availability,3333450,3157864,27.496,26.048,2625325,21.655001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26610,0,163,26610,219.49699,0,163,1.345,0,0,88.2,,No availability,12451031,200,0,0,Target not reached,84.44461059570313,100000,.36327696,18.046171,84.965027,1.5286378
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,575,0,0,8444,40372.938,420.75101,30,143.438,1,4.7810001,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8697725,40.46,6249206,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2928989,2432124,14.012,11.635,1539455,7.3649998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20899,0,384,20899,99.980003,0,384,1.837,0,0,76.59999999999999,,No availability,21497097,,,0,Target not reached,123.7214279174805,800000,.56143379,12.280217,46.869778,9.1978073
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,545791441,328.19,542781352,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,258739535,128838366,157.108,78.231003,116692702,70.856003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,1953012,0,29127,1953012,1185.876,.094999999,29127,17.686001,0,0,99.09999999999999,5,All eligible groups are fully government-funded,166303494,13551950,8.1499996,1,Target reached,328.1868286132813,28758090,.24574643,11.461678,47.669201,5.269062
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13031229,188.95,13031229,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,13.89,87.5,Universal availability,4383603,2087643,63.099998,30.032,2057778,29.601999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,362,1161992,11,37059,1161992,16715.744,29.735001,37059,533.10901,65,.935,63,5,All eligible groups are fully government-funded,6896655,753406,10.92,0,Target not reached,628.9359741210938,,.072856463,1.1829836,33.639214,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3781387,216.29,3773345,3.9,Medium,,,77,940.3956909200002,5,0,0,17.59,0,Universal availability,3439499,1235552,202.136,72.612,1219598,71.675003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,603,578255,0,1479,578255,33983.516,264.34299,1479,86.918999,2,.118,90.3,5,All eligible groups are fully government-funded,1748295,984349,56.299999,1,Target reached,216.2344970703125,100000,.040800259,1.1407964,91.152519,2.6445322
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,33830,0,800,33830,8602.8008,20.851999,800,203.436,2,.509,64.8,5,All eligible groups are fully government-funded,396914,27866,7.02,0,Target not reached,137.3768615722656,318350,.0391002,.53516477,62.512104,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,36.110001,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,10,377579,1,15781,377579,11508.695,6.8280001,15781,481.009,10,.30500001,70.7,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,108.7520904541016,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4550,0,4,4550,46029.336,323.72299,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,13745037,145.56,12955613,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,12495345,6235073,132.2,65.984001,5851853,61.929001,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,982867,0,6978,982867,10401.456,.61400002,6978,73.847,4,.041999999,42,5,All eligible groups are fully government-funded,9442867,691479,7.3200002,1,Target reached,143.8101501464844,3010000,.11739813,2.0671158,96.44735,21.898813
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,45.369999,50,Universal availability,473152,237193,118.994,59.652,211123,53.096001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,57896,0,676,57896,14560.343,71.424004,676,170.008,0,0,75.59999999999999,5,All eligible groups are fully government-funded,404915,46452,11.47,1,Target reached,212.1009826660156,506150,.11790331,1.7913342,58.109364,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144730,233.09,144587,,,,,,,5,0,0,37.959999,75,Universal availability,130325,48424,209.28,77.761002,47592,76.425003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,14135,0,135,14135,22698.441,422.33401,135,216.787,0,0,96,5,All eligible groups are fully government-funded,62092,35401,57.009998,1,Target reached,,,,,90.13604,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,24438563,206.53,22834017,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,13606698,7177505,116.565,61.487999,5930420,50.805,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,401,906221,0,21926,906221,7763.3799,6.579,21926,187.83501,1,.0089999996,93.90000000000001,,No availability,11832936,1427772,12.07,1,Target reached,283.4427490234375,4650000,.16089681,2.1372502,59.589596,19.027306
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,589872907,275.65,521202420,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,69.910004,25,Universal availability,416055006,179112844,195.73599,84.264999,159915412,75.233002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,6296,30688390,46,664918,30688390,14437.558,58.268002,664918,312.815,779,.366,95.59999999999999,5,All eligible groups are fully government-funded,213993441,92236350,43.099998,1,Target reached,279.2884521484375,5216600,.10665082,.9674381,79.825996,.88436002
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,3,15000,0,34.259998,25,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,361863,161776,125.92,56.293999,152018,52.898998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,310,76571,0,433,76571,26644.977,1036.625,433,150.674,27,9.3950005,77.7,5,All eligible groups are fully government-funded,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,70.643944,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1236466,280.04,1193020,3.1,Low,,,81,671.56268311,5,0,0,53.700001,0,Universal availability,1124061,432057,256.94101,98.761002,409091,93.511002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,297,144956,1,160,144956,33134.391,422.64899,160,36.573002,1,.229,74.09999999999999,5,All eligible groups are fully government-funded,441532,282887,64.07,1,Target reached,270.1951293945313,352000,.0315721,1.5974681,94.219795,28.468231
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2097697,268.97,2076952,4.2,Medium,,,62,115.98075867,5,100000,0,38.889999,75,Universal availability,1907022,692593,247.149,89.760002,671671,87.047997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,59574,0,21,59574,7720.7598,5.7020001,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,779900,542758,69.589996,1,Target reached,326.0084533691406,1032500,.15946069,4.531786,91.818298,49.220646
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,1920000,1479625,81.646004,62.918999,1339651,56.966999,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,306200,0,2690,306200,13020.772,0,2690,114.389,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2397240,327708,13.67,1,Target reached,145.4265747070313,280400,.11232837,1.714524,67.264717,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2568233,52.2,1419416,7.6,Very High,2.36,,33,37.19958115,4,0,0,18.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1037580,1023144,21.483,21.184,988591,20.469,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14358,0,113,14358,297.28101,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,73.099075,5.8405914
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,103076484,270.77,102113366,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,42.59,25,Universal availability,82266137,32534718,217.96899,86.203003,31193378,82.649002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,2198,3823829,10,40258,3823829,10131.454,68.804001,40258,106.666,340,.90100002,91.2,5,All eligible groups are fully government-funded,38067913,20640959,54.220001,1,Target reached,835.960693359375,1000000,.020321557,.21250413,80.563538,.97015339
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,8.3299999,50,Universal availability,16198374,6413965,187.2,74.528999,5995819,69.669998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3631884,0,13217,3631884,41964.695,.035,13217,152.716,0,0,67.40000000000001,5,All eligible groups are fully government-funded,8715494,3733414,42.84,1,Target reached,837.0150756835938,,.011471897,.11098309,77.602173,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,60201937,313.35,58647658,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,27.309999,0,Universal availability,52997000,17918425,277.23599,93.734001,17464675,91.361,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,3816,3609338,3,57725,3609338,18881.043,146.284,57725,301.96899,86,.44999999,96.2,5,All eligible groups are fully government-funded,19212362,19527747,101.64,1,Target reached,437.7796020507813,,.063859537,.7797628,90.365074,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3698637525,256.1,3669897546,3.4,Low,,,79,535.13336182,5,331340028,0,79.169998,62.5,Universal availability,3399003302,1295022927,231.022,88.019997,1263903146,85.904999,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,62042,1812984,30,15672,1812984,123.224,29.59,15672,1.0650001,203,.014,98,5,All eligible groups are fully government-funded,1444216102,762897000,52.82,1,Target reached,255.5772857666016,,.069429494,1.542793,92.618477,
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,24883929,91.98,20677089,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,14.81,0,Universal availability,12387947,7952458,46.963001,30.148001,5445391,20.643,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,7,82008,0,799,82008,310.892,.12899999,799,3.029,0,0,83.09999999999999,5,All eligible groups are fully government-funded,27053629,87290,.31999999,0,Target not reached,120.8588485717773,175000,.21116066,6.9998064,59.911465,.70326513
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12114797,44.5,3345862,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1828882,1552320,6.8899999,5.848,1209108,4.5549998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119780,0,1927,119780,451.21899,0,1927,7.2589998,0,0,13.7,5,All eligible groups are fully government-funded,27224262,52011,.19,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,54.661011,1.6508738
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,14392490,15.58,6549599,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,28.700001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1017308,1771324,1.136,1.978,1064851,1.189,SII - Covishield,1,19apr2021,0,87633,0,1338,87633,97.847,0,1338,1.494,0,0,63.3,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.6913452148438,850000,.87607276,25.278633,15.532371,5.905858
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3236379,57.21,2753270,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,28.700001,0,Universal availability,830379,693003,15.048,12.559,544256,9.8629999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24052,0,385,24052,435.87601,0,385,6.9770002,0,0,56.9,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,145.5132904052734,400000,.19791242,10.823997,30.159737,12.359492
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39598,15004,225.45,85.425003,14678,83.569,Pfizer BioNTech - Comirnaty,1,17may2021,28,5443,0,1,5443,30989.523,780.005,1,5.6929998,0,0,,,,17572,9916,56.43,1,Target reached,,,,1.6199495,,
