countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,108220,44456,196.061,80.541,40945,74.18,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,6145,0,31,6145,11132.851,112.325,31,56.161999,1,1.812,89.59999999999999,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,249752,252.97,249752,3.6,Medium,,,73,760.26495361,,,,,,,135715,63995,138.58501,65.348,61882,63.191002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8062,0,138,8062,8232.4951,122.538,138,140.918,0,0,81.90000000000001,,,98728,,,1,Target reached,255.6012420654297,151350,.075988963,1.411087,54.339905,60.600117
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,66990048,259.77,64032144,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,43.060001,0,Universal availability,58417708,22298278,229.09,87.445,21573815,84.603996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,27316,7240295,95,8469,7240295,28393.443,1029.507,8469,33.212002,359,1.408,93.3,5,All eligible groups are fully government-funded,25788217,13698525,53.119999,1,Target reached,990.0398559570313,,.017132293,.19766143,91.23185,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,38868028,429.81,38585884,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18325053,6826464,205.89999,76.693001,6614755,74.314003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,1722,4288153,0,19927,4288153,48175.734,175.642,19927,223.87199,25,.28099999,83,5,All eligible groups are fully government-funded,9043072,5243960,57.990002,1,Target reached,628.9359741210938,,.019942978,.20464757,47.4916,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15077387,147.48,15036495,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,26.85,0,Universal availability,13560396,5368963,133.7,52.952999,4848983,47.824001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,1,792759,0,9713,792759,7818.772,.44400001,9713,95.796997,3,.029999999,83.5,5,All eligible groups are fully government-funded,10223344,3279440,32.080002,1,Target reached,147.4831390380859,150000,.15977149,4.2753091,90.183228,.99486732
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,15311,13473,.12899999,.113,12895,.108,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,42034,0,15,42034,353.50101,1.152,15,.126,0,0,66.40000000000001,,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.9073638,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25321624,9231472,219.8,80.116997,9134090,79.272003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,3,4152558,0,31754,4152558,36038.879,54.624001,31754,275.58401,37,.32100001,90.2,5,All eligible groups are fully government-funded,11632334,7411462,63.709999,1,Target reached,628.9359741210938,,.021280348,.21627316,94.702469,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6541772,52.54,6541772,5.8,High,.84,14.9,40,29.12529182,4,4500000,0,19.440001,50,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3619590,3160654,29.857,26.070999,2628115,21.677999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26670,0,163,26670,219.991,0,163,1.345,0,0,33.3,5,All eligible groups are fully government-funded,12451031,200,0,0,Target not reached,84.44461059570313,100000,.36327696,18.046171,55.330421,1.5286378
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,8555,0,30,597,30884.635,931.19501,0,0,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8697725,40.46,8697725,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2938655,2440839,14.058,11.677,1546170,7.3969998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20899,0,384,20899,99.980003,0,384,1.837,0,0,28.1,,No availability,21497097,,,0,Target not reached,123.7214279174805,800000,.56143379,12.280217,33.78648,9.1978073
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,548402418,329.76,545791441,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,260863641,128961412,158.397,78.306,117358871,71.261002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,34,1953481,1,29131,1953481,1186.161,.132,29131,17.688,1,.001,89.59999999999999,5,All eligible groups are fully government-funded,166303494,15039802,9.04,1,Target reached,329.7635498046875,28758090,.24574643,11.461678,47.795479,5.2439756
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13031229,188.95,13031229,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,87.5,Universal availability,4392243,2089153,63.200001,30.052999,2059737,29.629999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,253,1164985,11,37145,1164985,16758.801,18.399,37145,534.34601,39,.56099999,46.4,5,All eligible groups are fully government-funded,6896655,757918,10.99,0,Target not reached,628.9359741210938,,.072856463,1.1829836,33.705517,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3786283,216.57,3781387,3.9,Medium,,,77,940.3956909200002,5,0,0,17.59,0,Universal availability,3442141,1236306,202.291,72.656998,1220056,71.702003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,516,585082,1,1488,585082,34384.73,189.00101,1488,87.447998,5,.294,62,5,All eligible groups are fully government-funded,1748295,987107,56.459999,1,Target reached,216.5741424560547,100000,.040800259,1.1407964,91.028526,2.6411126
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,48.150002,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,34481,0,810,34481,8768.3467,45.264999,810,205.979,0,0,64.8,5,All eligible groups are fully government-funded,396914,27866,7.02,0,Target not reached,163.8213806152344,318350,.0391002,.53516477,62.512104,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,36.110001,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,10,377888,0,15787,377888,11518.114,4.3590002,15787,481.19101,2,.061000001,70.7,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint BarthÃ©lemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,14088757,149.2,13745037,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,12807687,6322897,135.5,66.914001,6063007,64.163002,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,982867,0,6978,982867,10401.456,0,6978,73.847,0,0,63.7,5,All eligible groups are fully government-funded,9442867,712108,7.54,1,Target reached,149.1967926025391,3010000,.11739813,2.0671158,93.18045,21.364553
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,42.59,50,Universal availability,475163,237502,119.499,59.73,211590,53.213001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,58873,0,677,58873,14806.05,114.177,677,170.25999,0,0,75.59999999999999,5,All eligible groups are fully government-funded,404915,47164,11.65,1,Target reached,240.9959411621094,506150,.11790331,1.7913342,58.356339,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144774,233.16,144730,,,,,,,5,0,0,26.85,75,Universal availability,131612,48554,211.347,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,14755,0,138,14755,23694.057,502.62601,138,221.605,1,1.6059999,96,5,All eligible groups are fully government-funded,62092,35401,57.009998,1,Target reached,,,,,90.936226,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,24438563,206.53,24438563,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,13770634,7196321,117.97,61.648998,5956809,51.030998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,0,907958,0,21946,907958,7778.2612,5.5770001,21946,188.006,1,.0089999996,93.90000000000001,,No availability,11832936,1485919,12.56,1,Target reached,283.4427490234375,4650000,.16089681,2.1372502,56.347969,19.027306
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,606585790,283.46,589872907,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,69.910004,25,Universal availability,428405492,180678802,201.54601,85.001999,162529907,76.462997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,0,30846602,0,666037,30846602,14511.99,26.055,666037,313.34201,410,.193,95.59999999999999,5,All eligible groups are fully government-funded,213993441,96205270,44.959999,1,Target reached,279.2884521484375,5216600,.10665082,.9674381,72.626747,.85999376
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,3,15000,0,37.959999,25,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,362756,162174,126.231,56.432999,152513,53.070999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,0,79628,0,444,79628,27708.742,246.716,444,154.502,4,1.392,77.7,,No availability,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,70.818275,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1236466,280.04,1236466,3.1,Low,,,81,671.56268311,5,0,0,46.299999,0,Universal availability,1149676,440900,262.79599,100.782,415977,95.084999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,306,148395,0,162,148395,33920.484,374.875,162,37.029999,1,.229,74.09999999999999,5,All eligible groups are fully government-funded,441532,292713,66.290001,1,Target reached,280.0404052734375,352000,.0315721,1.5974681,92.980804,28.468231
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2098243,269.04,2097697,4.2,Medium,,,62,115.98075867,5,100000,0,38.889999,75,Universal availability,1908189,692716,247.3,89.776001,672030,87.095001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,59628,0,21,59628,7727.7578,1.814,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,779900,543443,69.68,1,Target reached,326.0084533691406,1032500,.15946069,4.531786,90.965904,49.207836
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2330589,1486076,99.105003,63.194,1348663,57.349998,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,306696,0,2695,306696,13041.864,0,2695,114.602,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2397240,311490,12.99,1,Target reached,228.8558502197266,280400,.11232837,1.714524,81.64917,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2568233,52.2,2568233,7.6,Very High,2.36,,33,37.19958115,4,0,0,18.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1185512,1092961,24.546,22.629999,1036577,21.462,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14371,0,113,14371,297.55099,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,46.16061,5.8405914
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,103841653,272.78,103076484,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,42.59,25,Universal availability,82754363,32906750,219.26199,87.188004,31217106,82.711998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,3855100,0,40799,3855100,10214.308,20.039,40799,108.099,104,.27599999,91.2,5,All eligible groups are fully government-funded,38067913,21008896,55.189999,1,Target reached,835.960693359375,1000000,.020321557,.21250413,80.284424,.96300471
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,19.440001,50,Universal availability,15523597,6082678,179.39999,70.679001,5703845,66.277,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3650664,0,13242,3650664,42181.688,.035,13242,153.005,0,0,67.40000000000001,5,All eligible groups are fully government-funded,8715494,3749393,43.02,1,Target reached,837.0150756835938,,.011471897,.11098309,74.369499,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,61729317,321.3,60201937,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,27.309999,0,Universal availability,54782400,17940037,286.57599,93.847,17495948,91.524002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,0,3665862,0,57851,3665862,19176.729,96.781998,57851,302.62799,41,.214,93.40000000000001,5,All eligible groups are fully government-funded,19212362,21236075,110.53,1,Target reached,446.6280517578125,,.063859537,.7797628,90.997734,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3712213192,257.04,3698637525,3.4,Low,,,79,535.13336182,5,331340028,0,79.169998,62.5,Universal availability,3442312826,1313019784,233.966,89.242996,1280470221,87.030998,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,60278,2938611,111,16769,2938611,199.731,38.547001,16769,1.14,739,.050000001,98,5,All eligible groups are fully government-funded,1444216102,774679000,53.639999,1,Target reached,256.9425659179688,,.069429494,1.542793,93.069756,
CÃ´te dâIvoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,34098394,126.04,24883929,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,14.81,0,Universal availability,12387947,7952458,46.963001,30.148001,5437294,20.613001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,,,,,,,,,,,,39,5,All eligible groups are fully government-funded,27053629,87290,.31999999,0,Target not reached,120.8588485717773,175000,.21116066,6.9998064,49.782921,.51322067
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12114797,44.5,12114797,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1836573,1557984,6.9180002,5.869,1214772,4.5760002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119947,0,1930,119947,451.84799,0,1930,7.27,0,0,57.7,5,All eligible groups are fully government-funded,27224262,52011,.19,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,15.159751,1.6508738
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,14392490,15.58,14392490,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,28.700001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2431360,1895885,2.7149999,2.1170001,1189412,1.3279999,SII - Covishield,1,19apr2021,0,88374,0,1338,88374,98.674004,0,1338,1.494,0,0,24.1,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.6913452148438,850000,.87607276,25.278633,16.893255,5.905858
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3236379,57.21,3236379,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,28.700001,0,Universal availability,830379,694925,15.048,12.594,653331,11.84,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24052,0,385,24052,435.87601,0,385,6.9770002,0,0,56.9,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,145.5132904052734,400000,.19791242,10.823997,25.657656,12.359492
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39598,15004,225.45,85.425003,14678,83.569,Pfizer BioNTech - Comirnaty,1,17may2021,21,5657,0,1,5657,32207.926,649.05499,1,5.6929998,0,0,,,,17572,9916,56.43,1,Target reached,,,,1.6199495,,
