countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,269843,273.32,264502,3.6,Medium,,,73,760.26495361,,,,,,,136185,64176,139.065,65.532997,62171,63.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8949,0,145,8949,9138.2529,55.141998,145,148.06599,1,1.021,81.90000000000001,,,93220,,,1,Target reached,255.6012420654297,151350,.075592302,1.4037212,51.487324,56.088169
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865437,270.92,69865441,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,11.11,0,Universal availability,62032927,22386084,243.267,87.789001,21719304,85.174004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,8708,10005838,111,13759,10005838,39238.758,342.79001,13759,53.957001,397,1.557,82.5,5,All eligible groups are fully government-funded,25921089,14200207,54.779999,1,Target reached,990.0398559570313,,.017042862,.19662964,88.789146,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059905,442.99,40059904,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,19006108,6884354,213.5,77.445,6670043,74.934998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,2779,4951660,1,20628,4951660,55629.98,385.41501,20628,231.748,31,.34799999,83,5,All eligible groups are fully government-funded,8922082,5542614,62.119999,1,Target reached,628.9359741210938,,.019838875,.20357931,47.444218,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15110102,147.8,15085566,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,44.689999,0,Universal availability,13709633,5395125,135.2,53.210999,4864958,47.981998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,132,812248,0,9805,812248,8010.9868,34.865002,9805,96.704002,12,.118,63.7,5,All eligible groups are fully government-funded,10312992,3362453,32.599998,1,Target reached,148.7011260986328,150000,.14986318,4.0101738,90.879143,.99271333
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,39833,18127,.33500001,.152,17539,.148,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,49258,0,15,49258,414.254,1.64,15,.126,0,0,66.40000000000001,5,All eligible groups are fully government-funded,12551213,13,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,5.0864363,63.847012
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,84,4960.393554690001,5,0,27427500,20.959999,0,Universal availability,25749244,9243691,223.5,80.223,9147663,79.389999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,6,4482315,2,32516,4482315,38900.746,66.973999,32516,282.19699,30,.25999999,80.59999999999999,5,All eligible groups are fully government-funded,11611420,7798316,67.160004,1,Target reached,628.9359741210938,,.021169264,.21514422,96.126114,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,8.3299999,0,Universal availability,3685113,3201065,30.396999,26.403999,2684742,22.145,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,27490,0,163,27490,226.755,1.4349999,163,1.345,0,0,88.2,5,All eligible groups are fully government-funded,12996895,,,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,58.805584,17.553368
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,9288,0,31,711,36782.203,258.66501,2,103.466,0,0,,,,26706,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,40.62,8459107,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,8.3299999,0,Universal availability,3474679,2583683,16.622999,12.36,1689014,8.0799999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,21128,0,387,21128,101.075,0,387,1.851,0,0,76.59999999999999,0,No availability,22100683,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,41.076191,11.451971
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,361859773,217.59,370806903,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,292888961,129823102,177.843,78.829002,120938987,73.434998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,0,2011560,0,29323,2011560,1221.427,.75099999,29323,17.805,7,.0040000002,99.09999999999999,5,All eligible groups are fully government-funded,169356251,43163315,25.49,1,Target reached,269.1136779785156,30009610,.25434941,11.862924,78.986923,8.2931604
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4512378,2099594,64.900002,30.204,2069788,29.775,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1403,1241273,11,37599,1241273,17856.236,82.903,37599,540.87701,39,.56099999,63,5,All eligible groups are fully government-funded,6885868,768430,11.16,0,Target not reached,628.9359741210938,,.068338238,1.1096203,34.574352,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4556406,260.62,4552211,3.9,Medium,,,77,940.3956909200002,5,0,0,11.11,0,Universal availability,3465836,1239993,203.68401,72.873001,1225023,71.992996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,0,671055,0,1514,671055,39437.285,65.704002,1514,88.975998,1,.059,62,5,All eligible groups are fully government-funded,1463265,1001597,68.449997,1,Target reached,217.7866973876953,100000,.040587284,1.1348414,76.135223,2.1947122
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,553933,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,355958,171391,90.517998,43.584,162729,41.381001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,37044,0,823,37044,9420.1064,12.206,823,209.285,0,0,64.8,5,All eligible groups are fully government-funded,407906,33273,8.1599998,1,Target reached,169.8680267333984,318350,.038896099,.53237122,64.260117,57.470848
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2880003,88.25,2859443,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,54,395429,13,16041,395429,12052.767,49.529999,16041,488.93301,45,1.372,47.3,5,All eligible groups are fully government-funded,3270943,120530,3.6800001,0,Target not reached,124.2264709472656,2316440,.11648914,1.3982809,67.319054,80.431862
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5263,0,5,5263,53242.285,323.72299,5,50.582001,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,16176575,171.31,14525962,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,14.82,0,Universal availability,14916985,6579060,157.89999,69.625,6506015,68.851997,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,994037,0,7118,994037,10519.666,0,7118,75.328003,0,0,63.7,5,All eligible groups are fully government-funded,9578168,2146156,22.41,1,Target reached,156.0373077392578,3010000,.11011763,1.9389225,102.69189,18.607153
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,64,293.41259766,5,12631000,0,30.200001,50,Universal availability,497703,249985,125.168,62.868999,219138,55.111,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,68187,0,680,68187,17148.439,56.837002,680,171.01401,0,0,75.59999999999999,0,No availability,400031,50503,12.62,1,Target reached,266.9569091796875,630950,.12203082,1.8540444,52.362396,66.381065
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,5,0,0,16.030001,75,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,17785,0,148,17785,28559.729,178.24699,148,237.66299,0,0,96,5,All eligible groups are fully government-funded,64185,35831,55.82,1,Target reached,,,,,93.974724,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,68,245.92347717,5,0,0,24.07,50,Universal availability,14997740,7352202,128.48199,62.985001,6138927,52.591,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,394,1100112,1,22195,1100112,9424.3984,59.058998,22195,190.13901,24,.206,80.8,0,No availability,12079472,2053020,17,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,62.649261,19.424198
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644237,283.02,605644213,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,23.889999,0,Universal availability,471817937,182905997,221.97,86.049004,164310431,77.301003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,3452,34384747,22,683494,34384747,16176.534,46.991001,683494,321.55399,945,.44499999,95.59999999999999,5,All eligible groups are fully government-funded,214326223,117398187,54.779999,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,77.903481,.86133075
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,529210,183.94,524089,4,Medium,,,77,1143.32202148,5,15000,0,26.85,0,Universal availability,373503,163069,129.97099,56.743999,154186,53.653,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,86,100762,0,539,100762,35062.898,414.09299,539,187.56,9,3.132,77.7,0,No availability,281200,,,1,Target reached,178.0416259765625,367400,.0662646,.9334203,71.267097,69.424232
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1373783,311.14,1298678,3.1,Low,,,81,671.56268311,5,0,0,13.9,0,Universal availability,1259753,449031,287.957,102.641,443811,101.447,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,0,220245,0,128,220245,50344.133,0,128,29.259001,0,0,74.09999999999999,5,All eligible groups are fully government-funded,445373,328836,73.830002,1,Target reached,292.2621765136719,352000,.031407293,1.5891294,97.002724,25.622679
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2390238,4.2,Medium,,,62,115.98075867,5,100000,0,16.67,75,Universal availability,1922660,695033,249.17599,90.075996,674055,87.357002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,61076,0,21,61076,7915.418,17.754999,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,777486,553572,71.199997,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,80.438011,53.655746
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,121.65,2916242,4.7,Medium,.4,.1,61,481.53305054,5,0,0,2.78,0,Universal availability,2871301,1696430,122.098,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,325864,0,2778,325864,13856.959,0,2778,118.131,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2588423,420133,16.23,1,Target reached,240.8696594238281,280400,.10536227,1.608197,98.458939,9.6151142
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2315346,7.6,Very High,2.36,,33,37.19958115,5,0,0,13.89,0,Universal availability,1395131,1302580,28.886,26.969999,1246196,25.802,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14861,0,113,14861,307.69601,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,5457154,40054,.73000002,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,60.255833,6.4785132
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332729,274.07,104332732,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,16.620001,25,Universal availability,86793745,32713568,229.965,86.676003,31395726,83.184998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,4158491,0,43797,4158491,11018.16,60.632,43797,116.043,292,.77399999,91.2,5,All eligible groups are fully government-funded,38155012,23952799,62.779999,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,83.189369,.95847201
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20932002,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,11.11,0,Universal availability,15776535,6093009,182.3,70.799004,5716844,66.428001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,23dec2020,0,4010638,0,13504,4010638,46341.016,.068999998,13504,156.032,0,0,67.40000000000001,5,All eligible groups are fully government-funded,8691406,3974761,45.73,1,Target reached,837.0150756835938,,.011412014,.11040375,75.370407,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65802340,342.5,65800417,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,28.790001,0,Universal availability,61528540,18042837,321.866,94.385002,17640165,92.278999,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,4819,4499223,23,60435,4499223,23536.178,262.64099,60435,316.14499,199,1.041,93.40000000000001,5,All eligible groups are fully government-funded,19493184,26699147,136.97,1,Target reached,451.8372192382813,,.063526191,.77569246,93.507828,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3823706552,264.76,3818363164,3.4,Low,,,79,535.13336182,5,331340028,0,73.610001,62.5,Universal availability,3438923503,1307361787,233.73599,88.858002,1267081952,86.121002,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,23565,6366818,26,24766,6366818,432.73801,13.817,24766,1.683,267,.017999999,98,5,All eligible groups are fully government-funded,1425893464,802174000,56.259998,1,Target reached,260.8274230957031,5000000,.065123789,1.4471159,90.062767,.13076317
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,85.97,23258005,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,15.74,0,Universal availability,18035554,10721755,68.373001,40.646,8670123,32.868,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,10,86650,0,817,86650,328.48999,.74299997,817,3.0969999,0,0,39,5,All eligible groups are fully government-funded,27478249,1243021,4.52,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,77.545578,1.6123481
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12212804,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,13.89,0,Universal availability,1854436,1569870,6.9860001,5.914,1226658,4.6209998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,121652,0,1935,121652,458.271,0,1935,7.289,0,0,13.7,5,All eligible groups are fully government-funded,27198628,52011,.19,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.184359,1.6376256
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,13865936,6.8,Very High,.89,35.2,41,20.57073212,5,0,0,34.259998,0,Universal availability,4272120,3931185,4.77,4.3889999,2585690,2.8870001,SII - Covishield,1,19apr2021,0,92633,0,1400,92633,103.43,0,1400,1.563,0,0,63.3,3,Partially government-funded for everyone eligible,95894118,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,30.810181,17.669201
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3137382,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,22.73,0,Universal availability,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24775,0,386,24775,448.978,0,386,6.9949999,0,0,56.9,5,All eligible groups are fully government-funded,5835806,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,26.557493,12.749483
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,0,6265,0,1,6265,35669.551,0,1,5.6929998,0,0,,,,17003,10062,59.18,1,Target reached,,,,1.6114933,,
