countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,108220,44456,196.061,80.541,40945,74.18,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,6192,0,31,6192,11218.001,0,31,56.161999,0,0,89.59999999999999,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,249752,252.97,249752,3.6,Medium,,,73,760.26495361,,,,,,,135715,63995,138.58501,65.348,61882,63.191002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8492,0,140,8492,8671.5889,116.411,140,142.961,2,2.0420001,81.90000000000001,,,98728,,,1,Target reached,255.6012420654297,151350,.075988963,1.411087,54.339905,60.600117
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,66990048,259.77,66990048,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,43.060001,0,Universal availability,59172637,22318568,232.05099,87.524002,21612293,84.753998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,0,7568100,0,8957,7568100,29678.959,496.38699,8957,35.125999,202,.792,93.3,5,All eligible groups are fully government-funded,25788217,13786429,53.459999,1,Target reached,990.0398559570313,,.017132293,.19766143,88.33049,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,38768553,428.71,38868028,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18360721,6828403,206.3,76.713997,6618435,74.356003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,2833,4330667,1,19973,4330667,48653.363,288.224,19973,224.38901,13,.146,83,5,All eligible groups are fully government-funded,9043072,5271814,58.299999,1,Target reached,628.9359741210938,,.019942978,.20464757,47.238621,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15100902,147.71,15077387,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,49.07,0,Universal availability,13594097,5372656,134.10001,52.988998,4853656,47.869999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,0,792884,0,9715,792884,7820.0049,.73000002,9715,95.816002,2,.02,83.5,5,All eligible groups are fully government-funded,10223344,3284160,32.119999,1,Target reached,147.7121276855469,150000,.15977149,4.2753091,90.162155,.99331814
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,1302752,10.63,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,16232,14388,.13699999,.121,13811,.116,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,42330,0,15,42330,355.98999,.69,15,.126,0,0,66.40000000000001,0,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,2.0220971,38.380291
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,23.15,0,Universal availability,25357830,9234117,220.10001,80.139999,9136723,79.294998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,6,4177440,0,31835,4177440,36254.82,107.156,31835,276.28699,28,.243,90.2,5,All eligible groups are fully government-funded,11632334,7561653,65.010002,1,Target reached,628.9359741210938,,.021280348,.21627316,94.837875,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6541772,52.54,6541772,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,13.89,0,Universal availability,4156907,3638324,34.289001,30.011,2690085,22.190001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26914,0,163,26914,222.004,0,163,1.345,0,0,88.2,5,All eligible groups are fully government-funded,12451031,200,0,0,Target not reached,88.46034240722656,600000,.36327696,18.046171,63.544052,9.1718264
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,607,0,1,937,29850.271,414.14499,5,159.286,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8697725,40.46,8697725,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2947562,2449746,14.101,11.719,1555077,7.4390001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20899,0,384,20899,99.980003,0,384,1.837,0,0,76.59999999999999,0,No availability,21497097,,,0,Target not reached,124.6517868041992,1000000,.56143379,12.280217,33.888885,11.497259
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,551096527,331.38,548402418,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,269401356,129092630,163.58099,78.386002,118088249,71.704002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,162,1954405,0,29131,1954405,1186.722,.428,29131,17.688,0,0,99.09999999999999,5,All eligible groups are fully government-funded,166303494,27107823,16.299999,1,Target reached,331.3847045898438,28758090,.24574643,11.461678,49.124756,5.2183399
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13031229,188.95,13031229,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,87.5,Universal availability,4398844,2090328,63.299999,30.07,2061151,29.650999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,246,1167147,8,37204,1167147,16789.902,14.371,37204,535.19501,22,.31600001,63,5,All eligible groups are fully government-funded,6896655,760919,11.03,0,Target not reached,628.9359741210938,,.072856463,1.1829836,33.756172,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3792926,216.95,3786283,3.9,Medium,,,77,940.3956909200002,5,0,0,17.59,0,Universal availability,3444799,1236895,202.448,72.691002,1220655,71.737,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1397,597184,0,1489,597184,35095.953,433.422,1489,87.507004,1,.059,62,5,All eligible groups are fully government-funded,1748295,989330,56.59,1,Target reached,216.8764495849609,100000,.040800259,1.1407964,90.981026,2.636487
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,44.439999,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,35332,0,812,35332,8984.752,64.336998,812,206.48801,2,.509,49.5,5,All eligible groups are fully government-funded,396914,27866,7.02,0,Target not reached,163.8213806152344,318350,.0391002,.53516477,62.512104,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,17,378112,2,15795,378112,11524.941,3.4749999,15795,481.435,4,.122,70.7,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4646,0,4,4646,47000.508,323.72299,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,14359769,152.07,14088757,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,13054679,6388371,138.2,67.607002,6237709,66.012001,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,982867,0,6978,982867,10401.456,0,6978,73.847,0,0,42,5,All eligible groups are fully government-funded,9442867,726983,7.6999998,1,Target reached,149.1967926025391,3010000,.11739813,2.0671158,92.660263,20.96134
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,42.59,50,Universal availability,478096,237860,120.237,59.82,212057,53.330002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,60863,0,678,60863,15306.518,270.353,678,170.511,0,0,75.59999999999999,5,All eligible groups are fully government-funded,404915,49560,12.24,1,Target reached,230.3270263671875,506150,.11790331,1.7913342,58.716553,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144774,233.16,144774,,,,,,,5,0,0,22.219999,75,Universal availability,131612,48554,211.347,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,15428,0,138,15428,24774.781,550.80103,138,221.605,0,0,96,5,All eligible groups are fully government-funded,62092,35401,57.009998,1,Target reached,,,,,90.908592,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,24438563,206.53,24438563,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,13939699,7213127,119.418,61.792999,5980603,51.234001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,201,912473,0,21951,912473,7816.9399,19.232,21951,188.049,2,.017000001,93.90000000000001,0,No availability,11832936,1578531,13.34,1,Target reached,253.6885223388672,4650000,.16089681,2.1372502,57.039764,19.027306
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,606585790,283.46,606585790,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,60.650002,25,Universal availability,433872497,181071481,204.118,85.185997,163459745,76.901001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,11728,31456865,36,668110,31456865,14799.093,139.97501,668110,314.31699,1105,.51999998,87.09999999999999,5,All eligible groups are fully government-funded,213993441,100715379,47.060001,1,Target reached,283.4560852050781,5216600,.10665082,.9674381,71.526978,.85999376
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,5,15000,0,40.740002,25,Universal availability,363262,162385,126.407,56.506001,152808,53.174,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,72,82255,0,467,82255,28622.881,288.125,467,162.505,5,1.74,77.7,5,All eligible groups are fully government-funded,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,70.917061,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1290421,292.26,1236466,3.1,Low,,,81,671.56268311,5,0,0,46.299999,0,Universal availability,1173118,444293,268.15399,101.558,426764,97.551003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,518,153611,0,164,153611,35112.77,646.888,164,37.487999,2,.45699999,74.09999999999999,5,All eligible groups are fully government-funded,441532,301719,68.330002,1,Target reached,289.6578369140625,352000,.0315721,1.5974681,94.876686,27.27792
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2100739,269.36,2098243,4.2,Medium,,,62,115.98075867,5,100000,0,16.67,75,Universal availability,1909762,692874,247.504,89.795998,672508,87.156998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,59644,0,21,59644,7729.832,1.0369999,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,779900,544380,69.800003,1,Target reached,269.2161865234375,1032500,.15946069,4.531786,91.017197,49.149372
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2727844,1695294,115.998,72.089996,1510940,64.250999,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,310419,0,2701,310419,13200.18,0,2701,114.857,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2397240,366735,15.3,1,Target reached,228.8558502197266,280400,.11232837,1.714524,95.566483,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2568233,52.2,2568233,7.6,Very High,2.36,,33,37.19958115,5,0,0,18.52,0,Universal availability,1193681,1101130,24.715,22.799,1044746,21.631001,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14371,0,113,14371,297.55099,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,46.478687,5.8405914
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104386021,274.21,103841653,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,37.040001,25,Universal availability,84847129,32562746,224.80701,86.277,31250512,82.800003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,3892409,0,41470,3892409,10313.161,29.301001,41470,109.877,186,.493,76,5,All eligible groups are fully government-funded,38067913,21687659,56.970001,1,Target reached,832.3860473632813,1000000,.020321557,.21250413,81.708183,.95798266
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,11.11,37.5,Universal availability,15535912,6083847,179.5,70.693001,5705105,66.292,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3667745,0,13267,3667745,42379.051,.035,13267,153.29401,0,0,81.59999999999999,0,No availability,8715494,3760334,43.150002,1,Target reached,837.0150756835938,,.011471897,.11098309,74.428497,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,64130862,333.8,61729317,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,27.309999,0,Universal availability,56897016,17965569,297.638,93.981003,17528387,91.694,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,9110,3829119,14,58109,3829119,20030.754,381.34698,58109,303.978,118,.61699998,93.40000000000001,5,All eligible groups are fully government-funded,19212362,22973090,119.57,1,Target reached,446.6280517578125,,.063859537,.7797628,92.171791,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3727810532,258.12,3712213192,3.4,Low,,,79,535.13336182,5,331340028,0,79.169998,62.5,Universal availability,3397315599,1297285455,230.908,88.174004,1266874166,86.107002,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,45510,3927794,109,18896,3927794,266.96301,32.777,18896,1.284,1194,.081,98,5,All eligible groups are fully government-funded,1444216102,779977000,54.009998,1,Target reached,257.8865051269531,5000000,.069429494,1.542793,91.517258,.13412699
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,34098394,126.04,34098394,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,17.59,0,Universal availability,12753769,8026397,48.349998,30.427999,5540193,21.003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,5,82492,0,799,82492,312.72699,.69400001,799,3.029,0,0,83.09999999999999,5,All eligible groups are fully government-funded,27053629,87290,.31999999,0,Target not reached,120.8588485717773,175000,.21116066,6.9998064,37.402843,.51322067
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12114797,44.5,12114797,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1837626,1558744,6.9219999,5.8720002,1215532,4.579,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119947,0,1930,119947,451.84799,0,1930,7.27,0,0,57.7,5,All eligible groups are fully government-funded,27224262,52011,.19,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,15.168443,1.6508738
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,14392490,15.58,14392490,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,28.700001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2952125,2416650,3.296,2.698,1710177,1.91,SII - Covishield,1,19apr2021,0,89932,0,1345,89932,100.414,0,1345,1.502,0,0,63.3,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.7021789550781,850000,.87607276,25.278633,20.511566,5.905858
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3236379,57.21,3236379,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,35.189999,0,Universal availability,831318,693902,15.065,12.575,652422,11.823,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24128,0,385,24128,437.25299,0,385,6.9770002,0,0,56.9,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,164.9581756591797,500000,.19791242,10.823997,25.68667,15.449365
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39667,15013,225.843,85.475998,14679,83.573997,Pfizer BioNTech - Comirnaty,1,17may2021,0,5717,0,1,5717,32549.533,113.869,1,5.6929998,0,0,,,,17572,10062,57.259998,1,Target reached,,,,1.6199495,,
