countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,290199597,174.5,551096527,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,275903942,128957508,167.53,78.303001,118762855,72.112999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,656,1991031,9,29212,1991031,1208.9611,4.8930001,29212,17.738001,31,.018999999,89.59999999999999,5,All eligible groups are fully government-funded,169356251,29944440,18.01,1,Target reached,251.0753479003906,30009610,.25434941,11.862924,50.064541,10.341024
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13031229,188.95,13031229,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,11.11,0,Universal availability,4407711,2092116,63.400002,30.096001,2063324,29.681999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,1308,1179497,5,37277,1179497,16967.563,75.969002,37277,536.245,17,.245,46.4,5,All eligible groups are fully government-funded,6885868,768430,11.14,0,Target not reached,628.9359741210938,,.068338238,1.1096203,33.824215,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3798695,217.28,3797821,3.9,Medium,,,77,940.3956909200002,5,0,0,11.11,0,Universal availability,3453636,1238324,202.967,72.775002,1222999,71.875,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1201,640656,2,1500,640656,37650.766,534.44598,1500,88.153999,5,.294,90.3,5,All eligible groups are fully government-funded,1463265,994201,56.869999,1,Target reached,217.2834625244141,100000,.040587284,1.1348414,90.937302,2.632483
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,44.439999,0,Universal availability,340866,166471,86.681,42.333,157964,40.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,36159,0,822,36159,9195.0537,14.749,822,209.03101,2,.509,64.8,5,All eligible groups are fully government-funded,407906,27866,7.02,0,Target not reached,169.8680267333984,318350,.038896099,.53237122,62.512104,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,112,379817,1,15810,379817,11576.91,23.653,15810,481.892,3,.090999998,47.3,5,All eligible groups are fully government-funded,3270943,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.11648914,1.3982809,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4845,0,5,4845,49013.656,1062.215,5,50.582001,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,14526906,153.84,14416425,3.8,Medium,1.08,.4,76,399.3970947300001,5,0,0,16.67,0,Universal availability,13206203,6425755,139.8,68.001999,6325490,66.941002,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,0,994037,0,7118,994037,10519.666,0,7118,75.328003,0,0,42,5,All eligible groups are fully government-funded,9578168,756085,8.0100002,1,Target reached,153.839111328125,3010000,.11011763,1.9389225,91.605255,20.720173
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,42.59,50,Universal availability,489508,247975,123.107,62.363998,213197,53.617001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,64948,0,680,64948,16333.86,203.70799,680,171.01401,0,0,75.59999999999999,5,All eligible groups are fully government-funded,400031,49786,12.3,1,Target reached,230.3270263671875,506150,.12203082,1.8540444,60.118095,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,144774,233.16,144774,,,,,,,5,0,0,22.219999,75,Universal availability,131612,48554,211.347,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,0,16401,0,140,16401,26337.258,383.79401,140,224.817,0,0,96,5,All eligible groups are fully government-funded,64185,35831,57.709999,1,Target reached,,,,,90.908592,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,24438563,206.53,24438563,4.9,Medium,.78,.5,68,245.92347717,5,0,0,23.15,0,Universal availability,14207637,7245496,121.713,62.07,6021206,51.582001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,1332,945618,0,21969,945618,8100.8848,132.314,21969,188.203,11,.093999997,93.90000000000001,0,No availability,12079472,1765003,14.92,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,58.136139,19.027306
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,606585790,283.46,606585790,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,39.810001,25,Universal availability,446548472,181721866,210.082,85.491997,164757972,77.511002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,0,32874501,0,673554,32874501,15466.029,180.69299,673554,316.87799,1643,.773,87.09999999999999,5,All eligible groups are fully government-funded,214326223,110634426,51.700001,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,73.616707,.85999376
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,5,15000,0,26.85,0,Universal availability,372041,162475,129.46201,56.537998,153318,53.351002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,129,86010,0,478,86010,29929.535,410.61301,478,166.33299,1,.34799999,77.7,0,No availability,281200,,,1,Target reached,178.0416259765625,367400,.0662646,.9334203,72.63092,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1290421,292.26,1290421,3.1,Low,,,81,671.56268311,5,0,0,16.67,0,Universal availability,1173118,444293,268.15399,101.558,426764,97.551003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,1585,178267,1,172,178267,40748.699,2173.1331,172,39.316002,6,1.3710001,74.09999999999999,5,All eligible groups are fully government-funded,445373,301719,68.330002,1,Target reached,292.2621765136719,352000,.031407293,1.5891294,90.909714,27.27792
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2349215,301.22,2101051,4.2,Medium,,,62,115.98075867,5,100000,0,22.219999,75,Universal availability,1910077,692909,247.545,89.801003,672575,87.165001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,0,59940,0,21,59940,7768.1929,13.478,21,2.7219999,0,0,89.3,5,All eligible groups are fully government-funded,777486,544593,69.830002,1,Target reached,309.2729797363281,1282500,.16504304,4.690433,90.910545,54.592705
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2730607,1696430,116.116,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,323327,0,2752,323327,13749.077,0,2752,117.025,0,0,86.90000000000001,5,All eligible groups are fully government-funded,2588423,391031,16.309999,1,Target reached,253.2839508056641,280400,.10536227,1.608197,95.663284,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2568233,52.2,2568233,7.6,Very High,2.36,,33,37.19958115,5,0,0,35.189999,0,Universal availability,1217399,1124848,25.205999,23.290001,1068464,22.122,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14712,0,113,14712,304.61099,0,113,2.3399999,0,0,69,0,No availability,5457154,,,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,47.402203,5.8405914
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104572562,274.7,104572562,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,29.629999,25,Universal availability,85012823,32590082,225.246,86.348999,31299549,82.93,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,3953490,0,41932,3953490,10474.998,56.480999,41932,111.101,127,.336,91.2,5,All eligible groups are fully government-funded,38155012,22242650,58.43,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,81.295532,.95627379
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20873608,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,11.11,37.5,Universal availability,15582021,6087474,180,70.735001,5710151,66.350998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3787760,0,13329,3787760,43765.77,.127,13329,154.00999,0,0,81.59999999999999,5,All eligible groups are fully government-funded,8691406,3789503,43.48,1,Target reached,837.0150756835938,,.011412014,.11040375,74.649391,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,66759118,347.48,66759118,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,49.540001,0,Universal availability,58917047,17991339,308.20499,94.115997,17563918,91.879997,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,6215,4090523,42,58860,4090523,21398.199,315.20901,58860,307.90601,243,1.271,96.2,5,All eligible groups are fully government-funded,19493184,25027200,130.27,1,Target reached,451.8372192382813,,.063526191,.77569246,88.253181,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3741241636,259.05,3739219963,3.4,Low,,,79,535.13336182,5,331340028,0,79.169998,62.5,Universal availability,3418839433,1297331140,232.371,88.177002,1266999868,86.114998,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,20524,5115751,103,22367,5115751,347.70599,14.735,22367,1.52,709,.048,98,5,All eligible groups are fully government-funded,1425893464,793279000,54.93,1,Target reached,259.0487060546875,5000000,.065123789,1.4471159,91.431892,.13364547
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,22917129,84.70999999999999,22917129,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,15.74,0,Universal availability,12753769,8026397,48.349998,30.427999,5540193,21.003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,84079,0,805,84079,318.74301,1.516,805,3.052,0,0,83.09999999999999,5,All eligible groups are fully government-funded,27478249,87290,.31999999,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,55.651688,1.6363306
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12199192,44.81,12199192,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1838907,1559801,6.927,5.8759999,1216589,4.5830002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,120068,0,1931,120068,452.30399,0,1931,7.2740002,0,0,13.7,5,All eligible groups are fully government-funded,27198628,52011,.19,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,15.074006,1.6394528
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,14392490,15.58,14392490,6.8,Very High,.89,35.2,41,20.57073212,5,0,0,31.48,0,Universal availability,3514480,2979005,3.924,3.326,2272532,2.5369999,SII - Covishield,1,19apr2021,0,91737,0,1376,91737,102.429,0,1376,1.536,0,0,63.3,0,No availability,95894118,,,0,Target not reached,149.7021789550781,850000,.87472498,25.239744,24.418846,5.905858
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3236379,57.21,3236379,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,32.41,0,Universal availability,831318,693902,15.065,12.575,652422,11.823,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24421,0,386,24421,442.56299,0,386,6.9949999,0,0,56.9,5,All eligible groups are fully government-funded,5835806,,,0,Target not reached,164.9581756591797,500000,.20484087,11.202919,25.68667,15.449365
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39748,15013,226.304,85.475998,14760,84.036003,Pfizer BioNTech - Comirnaty,1,17may2021,0,5794,0,1,5794,32987.93,113.869,1,5.6929998,0,0,,,,17003,10062,57.259998,1,Target reached,,,,1.6114933,,
