countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered_archive_lag,vaccinesdelivered,total_donations,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,deliveredpopulation,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,50314243,0,3,Low,,,82,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,20398290,6899570,229.2,77.623001,6681983,75.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Unknown Vaccine,Valneva - VLA2001",10,30dec2020,22488,1,80.703529,5,All eligible groups are fully government-funded,8939617,5405557,60.470001,1,Target reached,632.304443359375,.019838875,.20357931,50.919468,0,558.6499,67445.781,20.441019,249.68912,.011103216
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15110103,15242824,150000,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,34.939999,0,Universal availability,13822539,5434010,136.3,53.594002,4886266,48.192001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,10272,4,83.517899,5,All eligible groups are fully government-funded,10358078,3362453,32.459999,1,Target reached,149.0982208251953,.14986318,4.0101738,91.47879,.98406965,150.33594,8203.1826,.56217593,101.31002,.03945094
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,802400,500000,6.5,Very High,1.82,33.9,44,20.56754111999999,5,0,0,19.440001,0,Universal availability,37417,35150,.315,.296,34562,.29100001,Beijing CNBG - BBIBP-CorV,1,18oct2021,15,0,66.441299,5,All eligible groups are fully government-funded,12889583,308,0,0,Target not reached,124.0798263549805,1.9888681,25.24366,4.7779274,62.313061,6.748085,452.03928,0,.12614815,0
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,26738495,0,2.8,Low,,,85,4960.393554690001,5,0,27401640.5,11.11,0,Universal availability,29116970,9254250,252.7,80.315002,9158025,79.480003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,34310,0,89.030792,5,All eligible groups are fully government-funded,11655923,11628653,99.769997,1,Target reached,632.3043823242188,.021169264,.21514422,108.69839,0,230.7108,41399.48,.025885241,296.04086,0
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,6856990,1200000,5.8,High,.84,14.9,38,29.12529182,5,4500000,0,11.11,0,Universal availability,4232541,3697190,34.912998,30.497,2742837,22.625,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,163,0,88.229797,5,All eligible groups are fully government-funded,13352864,,,0,Target not reached,92.47607421875,.37599441,18.677925,67.541222,17.500391,56.560902,231.07764,0,1.3445297,0
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,2,0,,,,27052,,,1,Target reached,,,,,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,9059480,1000000,6.3,High,1.65,10.5,43,42.3445282,5,80000000,0,8.3299999,0,Universal availability,6674010,5152110,31.927999,24.646999,4129254,19.754,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,396,0,58.296299,5,All eligible groups are fully government-funded,22673764,,,0,Target not reached,124.6517868041992,.56057006,12.261325,76.430573,11.038161,43.339996,105.51455,0,1.8944397,0
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,361859767,457009667,35309610,5.2,High,.32,4.6,51,45.85716248000001,5,501500000,0,13.89,0,Universal availability,358632644,151324914,217.763,91.885002,139855276,84.920998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,29446,0,98.990295,5,All eligible groups are fully government-funded,171186368,67481377,39.419998,1,Target reached,269.1136779785156,.25434941,11.862924,99.108185,7.7262282,277.49796,1237.911,.10261743,17.879721,0
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,14449390,0,3.7,Medium,,,70,697.8963622999999,5,0,79094047,11.11,0,Universal availability,4616448,2107690,66.400002,30.32,2079387,29.913,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,38372,12,63.415272,5,All eligible groups are fully government-funded,6781955,768430,11.33,0,Target not reached,632.304443359375,.068338238,1.1096203,35.371746,0,207.95142,18807.979,8.6925926,552.23865,.17270051
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4557106,3824296,100000,3.9,Medium,,,71,940.3956909200002,5,0,0,11.11,0,Universal availability,3476633,1241174,204.319,72.943001,1226796,72.098,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1536,0,90.273895,5,All eligible groups are fully government-funded,1472237,1008663,68.510002,1,Target reached,218.1500854492188,.040587284,1.1348414,76.290367,2.6148603,224.74931,40939.172,0,90.268883,0
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,589428,318350,3.9,Medium,,,70,2004.61633301,5,0,1600000,20.370001,0,Universal availability,366359,174810,93.163002,44.452999,166972,42.459999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,844,0,64.758095,5,All eligible groups are fully government-funded,409989,36965,9.0200005,1,Target reached,169.8680267333984,.038896099,.53237122,66.137779,54.009991,149.8871,9684.4736,0,214.62283,0
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2880003,2886500,2421840,4.2,Medium,.65,.2,65,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,16346,0,70.694199,5,All eligible groups are fully government-funded,3233530,120530,3.73,0,Target not reached,124.2264709472656,.11648914,1.3982809,66.83847,83.902306,87.981186,12281.704,.67056507,498.22986,0
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,10994,,,,Not available,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,16176575,20952485,5260000,3.8,Medium,1.08,.4,74,399.3970947300001,5,0,0,0,0,Universal availability,21205264,6438808,224.39999,68.139999,6354262,67.246002,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Unknown Vaccine",5,03feb2021,7118,0,61.737537,5,All eligible groups are fully government-funded,9534956,5699425,59.77,1,Target reached,173.7680206298828,.11011763,1.9389225,131.08624,25.104422,221.73535,10519.666,0,75.328163,0
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,962570,630950,3.8,Medium,,,67,293.41259766,5,12631000,6200000,11.11,0,Universal availability,510696,258443,128.436,64.996002,221402,55.681,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,688,0,82.6418,5,All eligible groups are fully government-funded,405285,53198,13.13,1,Target reached,266.9569091796875,.12203082,1.8540444,53.729366,65.548477,242.08229,17801.373,0,173.02908,0
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,145247,0,,,,,,,5,0,0,11.11,0,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,11jan2021,165,0,96.042297,5,All eligible groups are fully government-funded,64207,35831,55.810001,1,Target reached,,,,93.974724,0,233.24234,30285.998,0,264.96234,0
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,24438160,4650000,4.9,Medium,.78,.5,67,245.92347717,5,0,130000000,24.07,0,Universal availability,15966592,7488170,136.782,64.149002,6291246,53.896,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,22383,1,93.18634,5,All eligible groups are fully government-funded,12224114,2167589,17.73,1,Target reached,253.6885223388672,.16652942,2.2120702,66.696396,19.027618,209.35577,10266.436,3.6066046,191.74971,.0085667567
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,635281360,5216600,3.5,Medium,.09,0,75,853.3879394500002,5,0,148930784,22.219999,0,Universal availability,509835734,187249676,239.856,88.093002,170557580,80.239998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,702421,305,96.160149,5,All eligible groups are fully government-funded,215313504,126388587,58.700001,1,Target reached,283.4560852050781,.10003681,.90744191,84.180733,.82114798,298.87238,17667.219,19.484436,330.45868,.1434893
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,529210,517240,372400,4,Medium,,,74,1143.32202148,5,15000,0,11.11,0,Universal availability,381715,163845,132.828,57.014,155036,53.949001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,593,0,43,5,All eligible groups are fully government-funded,281646,62834,22.309999,1,Target reached,179.7794952392578,.0662646,.9334203,72.129211,71.997528,179.99033,37510.395,0,206.35345,0
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1373783,1417941,352000,3.1,Low,,,77,671.56268311,5,0,0,11.11,0,Universal availability,1291978,451032,295.323,103.098,446630,102.092,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,161,0,74.054199,5,All eligible groups are fully government-funded,449002,340379,75.809998,1,Target reached,313.8456420898438,.031407293,1.5891294,94.045273,24.824728,324.1134,69424.18,0,36.80143,0
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,2484297,1282500,4.2,Medium,,,62,115.98075867,5,100000,0,5.5599999,0,Universal availability,2011426,699116,260.67999,90.605003,677669,87.825996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,21,0,89.252899,5,All eligible groups are fully government-funded,782457,634641,81.110001,1,Target reached,325.8905029296875,.16504304,4.690433,84.151703,51.624264,321.96194,8121.9575,.25919762,2.721575,0
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,3709268,280400,4.7,Medium,.4,.1,54,481.53305054,5,0,0,0,0,Universal availability,3171667,1951054,134.871,82.966003,1663490,70.737999,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,2797,0,86.885201,5,All eligible groups are fully government-funded,2630300,507654,19.299999,1,Target reached,240.8696594238281,.10536227,1.608197,108.75871,7.559443,157.73212,14026.981,0,118.93903,0
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,3583234,150000,7.6,Very High,2.36,,32,37.19958115,5,0,15740000,8.3299999,0,Universal availability,2893159,2381935,59.903,49.318001,2266531,46.928001,"Bharat - Covaxin,SII - Covishield",2,19mar2021,113,0,69,5,All eligible groups are fully government-funded,5579148,226816,4.0700002,1,Target reached,123.0487899780273,.98723364,13.957147,124.9558,4.1861625,74.190666,318.17288,0,2.3396587,0
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,224634534,1000000,2,Low,,,89,5048.37255859,5,1179361478,9163701656.25,5.5599999,0,Universal availability,97303025,32645232,257.81,86.495003,31311576,82.961998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,SII - Covishield",6,14dec2020,52301,0,22,5,All eligible groups are fully government-funded,38454328,30431178,79.139999,1,Target reached,832.3860473632813,.02021548,.21139486,93.262222,.44516754,595.18207,12371.747,0,138.57449,0
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,18601424,0,1.9,Very Low,,,87,9666.337890630002,5,324650000,400160460,5.5599999,0,Universal availability,16754460,6096538,193.60001,70.839996,5722923,66.499001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1",6,23dec2020,14012,0,81.10984,5,All eligible groups are fully government-funded,8740471,4885255,55.889999,,Not available,837.0150756835938,.011412014,.11040375,80.04232,0,214.93062,50896.711,0,161.90201,0
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65802340,70403059,0,3.1,Low,,,80,1375.80297852,5,12000000000,3435342592,13.89,0,Universal availability,65788462,18102348,344.14999,94.695999,17712317,92.655998,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,61491,33,96.193901,5,All eligible groups are fully government-funded,19603736,27474929,140.14999,1,Target reached,451.8372192382813,.063526191,.77569246,99.978912,0,368.28989,27656.191,3.7507439,321.66943,.17262837
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3824573187,3840184700,5000000,3.4,Low,,,82,535.13336182,5,331340028,0,49.540001,62.5,Universal availability,3515872818,1317994878,238.966,89.581001,1284413713,87.299004,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,121144,57,98,5,All eligible groups are fully government-funded,1425887360,826913000,57.990002,1,Target reached,261.4398803710938,.065123789,1.4471159,91.928505,.13020207,266.80478,6896.4199,.268112,8.4167299,.0039601931
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,27790324,375000,5.6,High,.07,.4,45,75.08779143999998,5,309921796.2,0,13.89,0,Universal availability,25263932,13568372,95.776001,51.438,12164304,46.115002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,834,0,81.350739,5,All eligible groups are fully government-funded,28160548,3138712,11.15,1,Target reached,121.5981216430664,.21855289,7.244853,108.62467,1.3493905,105.35307,334.85889,0,3.1616926,0
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,5867110,200000,5.7,High,1.15,38.5,44,53.99584960999999,5,0,0,8.3299999,0,Universal availability,4735141,3656503,17.837999,13.774,3107836,11.707,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,1972,0,46.200001,5,All eligible groups are fully government-funded,27914542,765051,2.74,0,Target not reached,120.3250122070313,.33053634,10.074848,38.771938,3.4088333,22.101786,471.01877,0,7.4286528,0
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,34692350,2580000,6.8,Very High,.89,35.2,39,20.57073212,2,0,0,25,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,16398195,15388889,18.309,17.183001,12873681,14.374,SII - Covishield,1,19apr2021,1467,0,45.958767,5,All eligible groups are fully government-funded,99010216,,,0,Target not reached,151.4341888427734,.87472498,25.239744,118.26244,7.4367981,38.735825,107.91702,0,1.6379822,0
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,2968910,400000,5.7,High,.68,4.2,40,48.55877303999999,5,0,16800000,13.89,0,Universal availability,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,389,0,56.8834,5,All eligible groups are fully government-funded,5970430,,,0,Target not reached,145.5132904052734,.20484087,11.202919,26.557493,13.472959,53.8032,456.58899,0,7.0495381,0
Cook Islands,COK,High Income Economies,,,,17.564,17564,,44940,0,,,,,54,662.24285889,,,,,,,40080,15112,228.194,86.040001,14728,83.852997,Pfizer BioNTech - Comirnaty,1,17may2021,2,0,,,,17032,10240,60.119999,1,Target reached,,,1.6114933,,0,255.86427,40457.754,0,11.386928,0
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643032,144907462,8016000,4.3,Medium,.3,.1,78,495.32971191,5,31600666,0,19.440001,12.5,Universal availability,90506612,43012174,177.87199,84.531998,37019801,72.754997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,142741,14,95.131493,5,All eligible groups are fully government-funded,51874028,14792792,28.52,1,Target reached,273.7238464355469,.13142933,1.5634031,64.812836,5.531806,284.78625,12512.61,1.5388279,280.5285,.027514163
