countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,111316,44885,201.67,81.318001,41423,75.045998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,34,0,89.59999999999999,,,,,,,,,,,,,,14971.828,0,61.597549,0
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,269843,273.32,269843,3.6,Medium,,,72,760.26495361,,,,,,,136512,64290,139.399,65.650002,62384,63.702999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,146,0,81.90000000000001,,,93772,9838,10.49,1,Target reached,258.0726928710938,156390,.075592302,1.4037212,50.589417,57.955921,9298.668,0,149.08913,0
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,69865441,2.1,Low,,,87,5427.462402339999,5,773231831,4703229786,11.11,0,Universal availability,64155076,22235864,251.59,87.199997,21654109,84.917999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,15361,0,93.3,5,All eligible groups are fully government-funded,26177410,19567150,74.75,1,Target reached,990.0398559570313,,.017042862,.19662964,91.826622,,42030.148,0,60.239498,0
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,40059904,3,Low,,,82,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,19950484,6892894,224.10001,77.545998,6675170,74.992996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Unknown Vaccine,Valneva - VLA2001",10,30dec2020,21230,25,83,5,All eligible groups are fully government-funded,8939617,6644886,74.330002,1,Target reached,632.304443359375,,.019838875,.20357931,49.801628,,62000.121,372.41296,235.72127,.27758038
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15110103,147.8,15110103,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,40.349998,0,Universal availability,13776634,5414548,135.89999,53.402,4876211,48.092999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,9983,7,83.5,5,All eligible groups are fully government-funded,10358078,3362453,32.459999,1,Target reached,149.0982208251953,150000,.14986318,4.0101738,91.174988,.99271327,8131.9438,2.6333504,98.459686,.069039151
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,44,20.56754111999999,5,0,0,19.440001,0,Universal availability,28800,26867,.242,.226,26282,.221,Beijing CNBG - BBIBP-CorV,1,18oct2021,15,0,66.40000000000001,5,All eligible groups are fully government-funded,12889583,54,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,3.677588,63.847012,429.05508,0,.12614815,0
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,85,4960.393554690001,5,0,27427500,14.81,0,Universal availability,28945757,9251404,251.2,80.290001,9154570,79.449997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,33086,26,90.2,5,All eligible groups are fully government-funded,11655923,11526308,98.889999,1,Target reached,632.3043823242188,,.021169264,.21514422,108.05922,,40074.477,52.417614,285.47971,.22433876
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,38,29.12529182,5,4500000,0,5.5599999,0,Universal availability,3694544,3209393,30.475,26.473,2692837,22.212,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,163,0,88.2,5,All eligible groups are fully government-funded,13352864,,,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,58.956078,17.553368,230.79718,0,1.3445297,0
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,2,0,,,,27052,,,1,Target reached,,,,,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,8732121,40.62,8732121,6.3,High,1.65,10.5,43,42.3445282,5,80000000,0,8.3299999,0,Universal availability,5117982,4366726,24.483999,20.889999,3335753,15.958,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,387,0,76.59999999999999,0,No availability,22673764,,,0,Target not reached,124.6517868041992,1000000,.56057006,12.261325,58.610985,11.451971,103.48138,0,1.8513843,0
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,361859767,217.59,361859767,5.2,High,.32,4.6,51,45.85716248000001,5,501500000,0,13.89,0,Universal availability,333254713,148879542,202.353,90.400002,125297977,76.081001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,29435,2,99.09999999999999,5,All eligible groups are fully government-funded,171186368,60611619,35.41,1,Target reached,269.1136779785156,27509610,.25434941,11.862924,92.094986,7.6022849,1236.6827,.071650036,17.873041,.0012144074
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,13051230,189.24,13051230,3.7,Medium,,,70,697.8963622999999,5,0,79094047,11.11,0,Universal availability,4588661,2104168,66,30.268999,2075683,29.860001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,38053,20,63,5,All eligible groups are fully government-funded,6781955,768430,11.33,0,Target not reached,632.304443359375,,.068338238,1.1096203,35.15884,,18536.35,16.061148,547.64771,.2878342
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,4557106,260.66,4557106,3.9,Medium,,,71,940.3956909200002,5,0,0,11.11,0,Universal availability,3476024,1241104,204.283,72.939003,1226717,72.093002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,04nov2020,1536,0,90.3,5,All eligible groups are fully government-funded,1472237,1008203,68.480003,1,Target reached,218.1500854492188,100000,.040587284,1.1348414,76.277008,2.194375,40939.172,32.499149,90.268883,0
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,553933,139.56,553933,3.9,Medium,,,70,2004.61633301,5,0,1600000,32.41,0,Universal availability,364701,174147,92.741997,44.285,165633,42.119999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,833,0,64.8,5,All eligible groups are fully government-funded,409989,36670,8.9399996,1,Target reached,169.8680267333984,318350,.038896099,.53237122,65.83847,57.470848,9533.6787,3.8143868,211.82562,0
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2880003,88.25,2880003,4.2,Medium,.65,.2,65,553.82293701,5,0,9190000,25.93,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,16205,4,70.7,5,All eligible groups are fully government-funded,3233530,120530,3.73,0,Target not reached,124.2264709472656,2421840,.11648914,1.3982809,66.83847,84.091576,12210.381,3.0175428,493.93216,.12192093
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,16176575,171.31,16176575,3.8,Medium,1.08,.4,74,399.3970947300001,5,0,0,5.5599999,0,Universal availability,16326173,6512419,172.8,68.918999,6395779,67.684998,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",4,03feb2021,7118,0,63.7,5,All eligible groups are fully government-funded,9534956,3632876,38.099998,1,Target reached,173.7680206298828,3010000,.11011763,1.9389225,100.92478,18.607153,10519.666,0,75.328163,0
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,950497,234.74,950497,3.8,Medium,,,67,293.41259766,5,12631000,6200000,11.11,0,Universal availability,501761,251773,126.189,63.319,221201,55.630001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,688,0,82.59999999999999,5,All eligible groups are fully government-funded,405285,51027,12.59,1,Target reached,266.9569091796875,630950,.12203082,1.8540444,52.78933,66.381065,17365.279,9.0538473,173.02908,0
Bermuda,BMU,High Income Economies,,,,62.273,62273,140508,226.29,140508,,,,,,,5,0,0,24.07,0,Universal availability,132042,48554,212.037,77.970001,47657,76.528999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,11jan2021,152,1,96,5,All eligible groups are fully government-funded,64207,35831,55.810001,1,Target reached,,,,,93.974724,,29738.41,89.926613,244.08652,1.6058323
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,23939213,202.31,23939213,4.9,Medium,.78,.5,67,245.92347717,5,0,130000000,24.07,0,Universal availability,15475852,7420909,132.578,63.573002,6227755,53.352001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,30jan2021,22250,4,93.90000000000001,5,All eligible groups are fully government-funded,12224114,2167589,17.73,1,Target reached,253.6885223388672,4650000,.16652942,2.2120702,64.646454,19.424198,9530.5254,14.863323,190.61034,.034267027
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,605644213,283.02,605644213,3.5,Medium,.09,0,75,853.3879394500002,5,0,148930784,22.219999,0,Universal availability,493700899,185777805,232.265,87.400002,168409005,79.228996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,690124,645,95.59999999999999,5,All eligible groups are fully government-funded,215313504,119849894,55.66,1,Target reached,283.4560852050781,5216600,.10003681,.90744191,81.516655,.86133075,16639.633,94.516632,324.67346,.30344456
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,529210,183.94,529210,4,Medium,,,74,1143.32202148,5,15000,0,11.11,0,Universal availability,380962,163820,132.56599,57.006001,154972,53.926998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,567,0,77.7,5,All eligible groups are fully government-funded,281646,62170,22.07,1,Target reached,179.7794952392578,372400,.0662646,.9334203,71.986923,70.369041,36334.91,0,197.30592,0
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1373783,311.14,1373783,3.1,Low,,,77,671.56268311,5,0,0,11.11,0,Universal availability,1283392,450404,293.36099,102.954,445929,101.932,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,143,0,74.09999999999999,5,All eligible groups are fully government-funded,449002,338987,75.5,1,Target reached,313.8456420898438,352000,.031407293,1.5891294,93.420288,25.622679,58955.664,0,32.686985,0
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2390238,306.48,2390238,4.2,Medium,,,62,115.98075867,5,100000,0,0,0,Universal availability,2011426,699116,260.67999,90.605003,677669,87.825996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,21,0,89.3,5,All eligible groups are fully government-funded,782457,634641,81.110001,1,Target reached,325.8905029296875,1282500,.16504304,4.690433,84.151703,53.655746,8101.481,1.1663893,2.721575,0
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2916242,121.65,2916242,4.7,Medium,.4,.1,54,481.53305054,5,0,0,0,0,Universal availability,3099433,1683867,131.8,71.603996,1424020,60.555,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,2782,0,86.90000000000001,5,All eligible groups are fully government-funded,2630300,498312,18.950001,1,Target reached,240.8696594238281,280400,.10536227,1.608197,106.28175,9.6151142,13980.12,0,118.30118,0
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,2315346,47.06,2315346,7.6,Very High,2.36,,32,37.19958115,5,0,15740000,13.89,0,Universal availability,1938075,1884410,40.127998,39.016998,1834194,37.977001,"Bharat - Covaxin,SII - Covishield",2,19mar2021,113,0,69,5,All eligible groups are fully government-funded,5579148,214090,3.8399999,0,Target not reached,123.0487899780273,150000,.98723364,13.957147,83.705635,6.4785132,316.99271,0,2.3396587,0
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,104332732,274.07,104332732,2,Low,,,89,5048.37255859,5,1179361478,9163701656.25,5.5599999,0,Universal availability,91988426,32557558,243.729,86.263,31216071,82.709,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,48044,228,91.2,5,All eligible groups are fully government-funded,38454328,29213362,75.970001,1,Target reached,832.3860473632813,1000000,.02021548,.21139486,88.168327,.95847195,11719.132,39.253189,127.29533,.60409904
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20932002,240.17,20932002,1.9,Very Low,,,87,9666.337890630002,5,324650000,400160460,5.5599999,0,Universal availability,16397741,6094557,189.5,70.817001,5719834,66.462997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1",6,23dec2020,13737,0,81.59999999999999,5,All eligible groups are fully government-funded,8740471,4714168,53.93,1,Target reached,837.0150756835938,,.011412014,.11040375,78.338142,,49881.438,.15020883,158.7245,0
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,65802340,342.5,65802340,3.1,Low,,,80,1375.80297852,5,12000000000,3435342592,13.89,0,Universal availability,63457008,18079923,331.95401,94.579002,17692375,92.552002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,21dec2020,62587,180,96.2,5,All eligible groups are fully government-funded,19603736,27384664,139.69,1,Target reached,451.8372192382813,,.063526191,.77569246,96.435791,,25838.305,138.62059,327.4028,.94160932
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3824573187,264.82,3824573187,3.4,Low,,,82,535.13336182,5,331340028,0,69.910004,62.5,Universal availability,3464048683,1307508494,235.44299,88.867996,1277348389,86.818001,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,30567,375,98,5,All eligible groups are fully government-funded,1425887360,811176000,56.889999,1,Target reached,261.4398803710938,5000000,.065123789,1.4471159,90.573471,.13073355,680.2832,10.314982,2.1237056,.026053902
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,23258005,85.97,23258005,5.6,High,.07,.4,45,75.08779143999998,5,309921796.2,0,13.89,0,Universal availability,21695732,12340126,82.248001,46.780998,10429385,39.537998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,830,0,83.09999999999999,5,All eligible groups are fully government-funded,28160548,2031641,7.21,0,Target not reached,121.5981216430664,375000,.21855289,7.244853,93.28286,1.6123481,333.17947,.0075819967,3.1465287,0
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,12212804,44.86,12212804,5.7,High,1.15,38.5,44,53.99584960999999,5,0,0,13.89,0,Universal availability,3563644,2942701,13.424,11.085,2438033,9.184,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,1965,0,57.7,5,All eligible groups are fully government-funded,27914542,68320,.23999999,0,Target not reached,120.3250122070313,200000,.33053634,10.074848,29.179573,1.6376256,467.08972,0,7.4022832,0
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,13865936,15.01,13865936,6.8,Very High,.89,35.2,39,20.57073212,5,0,0,25,0,Universal availability,6185534,6577469,6.9060001,7.3439999,5575771,6.2259998,SII - Covishield,1,19apr2021,1456,0,63.3,5,All eligible groups are fully government-funded,99010216,,,0,Target not reached,151.4341888427734,2450000,.87472498,25.239744,44.609566,17.669201,105.45949,0,1.6257002,0
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,3137382,55.46,3137382,5.7,High,.68,4.2,40,48.55877303999999,5,0,16800000,13.89,0,Universal availability,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,386,0,56.9,5,All eligible groups are fully government-funded,5970430,,,0,Target not reached,145.5132904052734,400000,.20484087,11.202919,26.557493,12.749483,448.97766,0,6.9951715,0
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,54,662.24285889,,,,,,,39612,15020,225.52901,85.515999,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,1,0,,,,17032,10209,59.939999,1,Target reached,,,,1.6114933,,,36375.539,0,5.6934638,0
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643032,272.39,139643032,4.3,Medium,.3,.1,78,495.32971191,5,31600666,0,19.440001,12.5,Universal availability,89627825,42886655,176.145,84.285004,36848923,72.418999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,141911,16,95.3,5,All eligible groups are fully government-funded,51874028,14464311,27.879999,1,Target reached,273.7238464355469,8016000,.13142933,1.5634031,64.183525,5.7403507,12416.79,6.3911471,278.89731,.031444758
