countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,35631511,394.02,33925989,3,Low,,,79,5242.18310547,5,5227200,1085695,40.740002,100,Universal availability,18169317,6816262,204.10001,76.578003,6595768,74.100998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,7359,4044344,12,16084,4044344,45436.637,1119.574,16084,180.69701,132,1.483,83.59999999999999,5,All eligible groups are fully government-funded,9043072,5115376,56.57,1,Target reached,628.9359741210938,,.019942978,.20464757,53.555748,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,14875987,145.51,14734906,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,60.189999,0,Universal availability,13363672,5351622,131.8,52.782001,4832835,47.665001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,16,792253,0,9703,792253,7813.7822,1.834,9703,95.697998,5,.048999999,55,5,All eligible groups are fully government-funded,10223344,3151708,30.83,1,Target reached,145.2949066162109,150000,.15977149,4.2753091,90.693977,1.0083364
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,802731,6.55,802731,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,16.67,0,Universal availability,12464,10372,.105,.086999997,9906,.082999997,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,38698,0,15,38698,325.44501,.74800003,15,.126,0,0,66.40000000000001,,No availability,12255429,,,0,Target not reached,124.0798263549805,500000,1.9919326,25.282555,1.5526994,62.287365
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26738083,229.86,26738083,2.8,Low,,,84,4960.393554690001,5,0,27427500,14.81,0,Universal availability,25255077,9223822,219.2,80.051003,9124590,79.190002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,19,3943831,3,31079,3943831,34227.395,401.09601,31079,269.72601,128,1.1109999,29.4,5,All eligible groups are fully government-funded,11632334,7342166,63.119999,1,Target reached,628.9359741210938,,.021280348,.21627316,94.453583,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,3923320,31.51,3923320,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,26.85,50,Universal availability,3333450,2955274,27.496,24.377001,2430934,20.052,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,26595,0,163,26595,219.373,0,163,1.345,0,0,87.2,5,All eligible groups are fully government-funded,12451031,,,0,Target not reached,84.44461059570313,100000,.36327696,18.046171,84.965027,2.5488617
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,22feb2021,0,369,0,0,369,19089.498,4811.1738,0,0,0,0,,,,26445,,,1,Target reached,,,,,,
Burkina Faso,BFA,Low Income Economies,48.182,926.2,.452,20903.278,20903278,6249206,29.07,6249206,6.3,High,1.65,10.5,40,42.3445282,5,80000000,0,13.89,0,Universal availability,2369487,2131880,11.335,10.199,1188545,5.6859999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,02jun2021,0,20865,0,383,20865,99.817001,0,383,1.832,0,0,54.6,,No availability,21497097,,,0,Target not reached,123.7214279174805,800000,.56143379,12.280217,37.916611,12.801626
Bangladesh,BGD,Lower Middle Income Economies,39.937,2138.79,.632,164689.383,164689376,537675822,323.31,467628799,5.2,High,.32,4.6,48,45.85716248000001,5,501500000,0,34.259998,0,Universal availability,252731398,128105760,153.459,77.786003,114435222,69.485001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27jan2021,44,1952109,0,29123,1952109,1185.328,.169,29123,17.684,0,0,99.5,5,All eligible groups are fully government-funded,166303494,10835694,6.52,1,Target reached,323.3135070800781,28758090,.24574643,11.461678,54.045303,5.3485928
Bulgaria,BGR,Upper Middle Income Economies,24.964,11331.87,.8159999999999999,6948.445,6948445,9362209,135.75,9030480,3.7,Medium,,,66,697.8963622999999,5,0,79094046.73,21.299999,87.5,Universal availability,4354683,2083638,62.599998,29.974001,2052813,29.531,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,871,1146279,30,36730,1146279,16489.707,63.584,36730,528.37701,122,1.755,57,5,All eligible groups are fully government-funded,6896655,732382,10.62,0,Target not reached,628.9359741210938,,.072856463,1.1829836,48.222054,
Bahrain,BHR,High Income Economies,123.35,26293.95,.852,1701.583,1701583,3768800,215.57,3759359,3.9,Medium,,,77,940.3956909200002,5,0,0,38.889999,0,Universal availability,3426136,1233412,201.351,72.486,1217102,71.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,04nov2020,529,560552,0,1473,560552,32943.125,222.67599,1473,86.567001,2,.118,74.5,5,All eligible groups are fully government-funded,1748295,975622,55.799999,1,Target reached,215.5671081542969,100000,.040800259,1.1407964,91.136177,2.6533644
Bahamas,BHS,High Income Economies,102.546,27437.2,.8139999999999999,393.248,393248,545280,137.38,545280,3.9,Medium,,,75,2004.61633301,5,0,1600000,40.740002,0,Universal availability,335729,165385,85.374001,42.056999,156615,39.826,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14mar2021,0,33358,0,789,33358,8482.7744,11.443,789,200.63901,1,.25400001,64.8,5,All eligible groups are fully government-funded,396914,25164,6.3400002,0,Target not reached,163.8213806152344,318350,.0391002,.53516477,61.570019,58.382851
Bosnia and Herzegovina,BIH,Upper Middle Income Economies,38.927,6647.83,.78,3280.815,3280815,2781120,85.22,2781120,4.2,Medium,.65,.2,61,553.82293701,5,0,9190000,36.110001,0,Universal availability,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,63,376198,7,15740,376198,11466.602,14.112,15740,479.759,16,.48800001,57.7,5,All eligible groups are fully government-funded,3263459,120530,3.6900001,0,Target not reached,124.2264709472656,2316440,.1241909,1.4907292,69.21492,83.291626
Saint Barthélemy,BLM,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4233,0,4,4233,42822.457,1659.079,4,40.465,0,0,,,,,,,,,,,,,,
Belarus,BLR,Upper Middle Income Economies,44.862,7032.48,.823,9449.321,9449321,12955613,137.2,12152026,3.8,Medium,1.08,.4,76,399.3970947300001,4,0,0,19.440001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,11778178,5947876,124.6,62.945,5501250,58.217999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2,03feb2021,302,970443,3,6877,970443,10269.976,50.681,6877,72.778,28,.296,75.09999999999999,5,All eligible groups are fully government-funded,9442867,596467,6.3200002,1,Target reached,134.9304656982422,3010000,.11739813,2.0671158,96.923576,23.233173
Belize,BLZ,Lower Middle Income Economies,117.892,4457.89,.716,397.621,397621,814244,201.09,814244,3.8,Medium,,,64,293.41259766,5,12631000,0,54.630001,50,Universal availability,468692,236326,117.872,59.433998,209571,52.705002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,0,57287,0,664,57287,14407.185,-.50300002,664,166.99001,8,2.0120001,82.59999999999999,5,All eligible groups are fully government-funded,404915,43592,10.77,1,Target reached,240.9959411621094,506150,.11790331,1.7913342,57.561615,62.161957
Bermuda,BMU,High Income Economies,,,,62.273,62273,141067,227.19,139800,,,,,,,5,0,0,30.559999,75,Universal availability,128243,48297,205.937,77.556999,47015,75.498001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11jan2021,24,12763,1,130,12763,20495.238,319.561,130,208.758,2,3.2119999,,5,All eligible groups are fully government-funded,62092,35553,57.259998,1,Target reached,,,,,91.733192,
Bolivia (Plurinational State of),BOL,Lower Middle Income Economies,82.748,3266.69,.718,11673.029,11673029,22834017,192.97,22834017,4.9,Medium,.78,.5,68,245.92347717,5,0,0,29.629999,0,Universal availability,13157852,7095280,112.72,60.784,5803865,49.720001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30jan2021,0,903396,0,21899,903396,7739.1792,6.776,21899,187.604,2,.017000001,93.40000000000001,5,All eligible groups are fully government-funded,11832936,1241654,10.49,1,Target reached,245.2375335693359,3650000,.16089681,2.1372502,57.623905,15.984922
Brazil,BRA,Upper Middle Income Economies,90.55,7741.15,.765,212559.409,212559408,521202420,243.56,521202420,3.5,Medium,.09,0,79,853.3879394500002,5,0,148930783,69.910004,25,Universal availability,399149461,177445267,187.783,83.480003,155743151,73.269997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17jan2021,7210,30152402,38,661258,30152402,14185.399,71.962997,661258,311.09299,1111,.523,73.90000000000001,5,All eligible groups are fully government-funded,213993441,82993482,38.779999,1,Target reached,279.2884521484375,5216600,.10665082,.9674381,76.582428,1.000878
Barbados,BRB,High Income Economies,138.259,16105.13,.8139999999999999,287.371,287371,512235,178.04,512235,4,Medium,,,77,1143.32202148,5,15000,0,37.040001,25,Universal availability,360322,161114,125.384,56.063999,151139,52.592999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08jan2021,261,62214,0,379,62214,21649.064,791.99701,379,131.883,4,1.392,77.7,5,All eligible groups are fully government-funded,287708,,,1,Target reached,178.0416259765625,367400,.066612318,.93831831,70.343102,71.724892
Brunei Darussalam,BRN,High Income Economies,2.257,33979.37,.838,437.483,437483,1186352,268.69,1168029,3.1,Low,,,81,671.56268311,5,0,0,53.700001,0,Universal availability,1078490,408162,246.524,93.299004,405286,92.640999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03apr2021,281,138811,0,156,138811,31729.752,557.05499,156,35.659,1,.229,74.09999999999999,5,All eligible groups are fully government-funded,441532,265042,60.029999,1,Target reached,267.4429016113281,352000,.0315721,1.5974681,92.334183,29.67079
Bhutan,BTN,Lower Middle Income Economies,123.352,3296.11,.654,771.612,771612,2068139,265.18,1912081,4.2,Medium,,,62,115.98075867,5,100000,0,51.849998,75,Universal availability,1804259,689748,233.83099,89.390999,582523,75.495003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27mar2021,2200,45056,0,14,45056,5839.2339,1543.53,14,1.814,2,.259,89.3,5,All eligible groups are fully government-funded,779900,531988,68.209999,1,Target reached,265.1786193847656,1032500,.15946069,4.531786,94.361015,49.92411
Bouvet Island,BVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Upper Middle Income Economies,22.77,7349.88,.735,2351.625,2351625,2854394,119.07,2854394,4.7,Medium,.4,.1,61,481.53305054,5,0,0,13.89,0,Universal availability,2517260,1454775,107.043,61.862,1292541,54.964001,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26mar2021,0,263950,0,2619,263950,11224.144,0,2619,111.37,0,0,72.90000000000001,5,All eligible groups are fully government-funded,2397240,243897,10.17,1,Target reached,241.4966430664063,280400,.11232837,1.714524,88.18895,9.823451
Central African Republic,CAF,Low Income Economies,46.482,525.914,.397,4829.764,4829764,1419416,28.85,1419416,7.6,Very High,2.36,,33,37.19958115,4,0,0,24.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1012846,923553,20.971001,19.122,897945,18.591999,"Bharat - Covaxin,SII - Covishield",2,19mar2021,0,14352,0,113,14352,297.15701,0,113,2.3399999,0,0,69,5,All eligible groups are fully government-funded,4919987,,,0,Target not reached,123.0487899780273,150000,.98875481,13.978652,71.356529,10.567726
Canada,CAN,High Income Economies,109.88,52791.23,.929,37742.157,37742156,102113366,268.24,102539725,2,Low,,,89,5048.37255859,5,1179361478,9163701457.450001,42.59,37.5,Universal availability,81274899,32451069,215.343,85.981003,31004341,82.148003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,3481,3568337,15,38003,3568337,9454.5127,150.868,38003,100.691,249,.66000003,40.1,5,All eligible groups are fully government-funded,38067913,18419761,48.389999,1,Target reached,835.960693359375,1000000,.020321557,.21250413,79.261864,.97930372
Cocos (Keeling) Islands,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,High Income Economies,42.694,93515.48,.955,8654.618,8654618,20873608,239.5,20258294,1.9,Very Low,,,83,9666.337890630002,5,324650000,400160460,23.15,50,Universal availability,11853901,6081866,137,70.669998,5830100,67.744003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,3512106,0,13031,3512106,40580.719,.15000001,13031,150.567,0,0,82.90000000000001,5,All eligible groups are fully government-funded,8715494,3704454,42.5,1,Target reached,837.0150756835938,,.011471897,.11098309,58.513817,
Chile,CHL,High Income Economies,34.404,16799.37,.851,19116.209,19116208,40480446,210.7,55331603,3.1,Low,,,70,1375.80297852,5,12000000000,3435342491,30.09,0,Universal availability,50727796,17875155,265.36499,93.508003,17382440,90.93,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,21dec2020,2271,3514291,40,57081,3514291,18383.836,127.525,57081,298.60001,283,1.48,96.7,5,All eligible groups are fully government-funded,19212362,16481753,85.790001,1,Target reached,437.7796020507813,,.063859537,.7797628,91.679604,
China,CHN,Upper Middle Income Economies,68.946,11891.2,.761,1439323.774,1439323776,3618338925,250.54,3572412959,3.4,Low,,,79,535.13336182,5,331340028,0,75.459999,62.5,Universal availability,3293262316,1280557640,223.83501,87.037003,1245887430,84.68,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22jul2020,2600,946791,57,14319,946791,64.350998,1.438,14319,.97299999,566,.037999999,98,5,All eligible groups are fully government-funded,1444216102,705693000,48.860001,1,Target reached,249.9462890625,,.069429494,1.542793,92.185936,
Côte d’Ivoire,CIV,Lower Middle Income Economies,50.207,2489.1,.538,26378.275,26378276,20677089,76.43000000000001,20677089,5.6,High,.07,.4,47,75.08779143999998,5,309921796.2,0,21.299999,0,Universal availability,10364488,7111845,39.292,26.961,4599452,17.437,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01mar2021,1,81829,1,797,81829,310.21399,.22,797,3.0209999,1,.0040000002,81.7,5,All eligible groups are fully government-funded,27053629,,,0,Target not reached,120.2119827270508,175000,.21116066,6.9998064,50.125469,.84634739
Cameroon,CMR,Lower Middle Income Economies,45.797,1645.81,.5629999999999999,26545.864,26545864,3345862,12.29,3345862,5.7,High,1.15,38.5,46,53.99584960999999,5,0,0,27.780001,0,Universal availability,1558668,1348787,5.8720002,5.0809999,1048664,3.95,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12apr2021,0,119544,0,1927,119544,450.32999,0,1927,7.2589998,0,0,44.9,5,All eligible groups are fully government-funded,27224262,29565,.11,0,Target not reached,120.3250122070313,200000,.31935641,9.7340813,46.584946,5.9775329
Democratic Republic of the Congo,COD,Low Income Economies,11.873,593.558,.48,89561.40399999999,89561408,6549599,7.09,6549599,6.8,Very High,.89,35.2,41,20.57073212,4,0,0,31.48,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,964948,853971,1.077,.954,519397,.57999998,SII - Covishield,1,19apr2021,0,86747,0,1337,86747,96.858002,0,1337,1.493,0,0,64.8,5,All eligible groups are fully government-funded,92377986,,,0,Target not reached,149.6913452148438,850000,.87607276,25.278633,14.732932,12.977894
Congo,COG,Lower Middle Income Economies,85.44,2655.72,.574,5518.092,5518092,2753270,48.67,2753270,5.7,High,.68,4.2,39,48.55877303999999,5,0,16800000,23.15,0,Universal availability,818931,681597,14.841,12.352,640464,11.607,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",4,23mar2021,0,24028,0,385,24028,435.44101,.199,385,6.9770002,0,0,59.8,5,All eligible groups are fully government-funded,5657017,,,0,Target not reached,151.5449676513672,400000,.19791242,10.823997,29.74394,14.528179
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39686,15094,225.951,85.936996,14676,83.556999,Pfizer BioNTech - Comirnaty,1,17may2021,278,3449,0,0,3449,19636.758,5255.0669,0,0,0,0,,,,17572,,,1,Target reached,,,,1.6199495,,
